H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20220224,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,110.4,150,0,24
B01,東北,東京,2958.8,2330,0,50
B01,東京,中部,1099.8,0,0,0
B01,中部,関西,1190,21.4,0,7
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1852.5,560.3,0,5
B01,関西,中国,2780,2577.58,0,12
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1170.3,0,12
B01,中国,九州,370,0,0,0
B02,北海道,東北,126,150,0,6
B02,東北,東京,1923.8,2330,0,0
B02,東京,中部,1500,0,0,0
B02,中部,関西,1220,20.9,0,8
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1845.7,707.1,0,15
B02,関西,中国,2780,2608.992,0,24
B02,関西,四国,286,148.1,0,0
B02,中国,四国,1200,1200,0,24
B02,中国,九州,370,0,0,0
B03,北海道,東北,33.3,150,0,72
B03,東北,東京,682.1,2330,0,441
B03,東京,中部,0,1500,0,475.422
B03,中部,関西,588.4,1362.5,61.578,0
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1650.9,900,0,47
B03,関西,中国,2780,2123.868,221.741,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1063.4,0,105
B03,中国,九州,150,0,150,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,680.503,2125.4,0,0
B04,東京,中部,1217.2,0,0,0
B04,中部,関西,993.957,249.264,0,166.431
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1897.164,1011.4,0,0
B04,関西,中国,2780,1530.684,110.24,189.76
B04,関西,四国,286,0,0,0
B04,中国,四国,1194,586.6,0,300
B04,中国,九州,150,0,0,0
B05,北海道,東北,150,150,0,0
B05,東北,東京,713.803,2125.4,0,0
B05,東京,中部,1500,82.9,0,82.9
B05,中部,関西,923.957,0,674.94,0
B05,中部,北陸,300,270,0,0
B05,北陸,関西,1868.364,1424.8,0,90
B05,関西,中国,2780,1103.798,149.552,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1194,196.8,0,99
B05,中国,九州,150,0,150,0
B06,北海道,東北,45.9,150,0,0
B06,東北,東京,926.303,2125.4,0,0
B06,東京,中部,846,0,0,0
B06,中部,関西,1113.957,0,0,0
B06,中部,北陸,300,211.6,0,0
B06,北陸,関西,1808.964,1385.6,0,32
B06,関西,中国,2780,1124.3,578.535,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1194,175,0,91
B06,中国,九州,150,0,20.541,0
B07,北海道,東北,0,150,0,85
B07,東北,東京,973.003,2125.4,0,85
B07,東京,中部,661.7,1332,0,85
B07,中部,関西,1252.4,1252.764,0,85
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1654.3,1600,0,13
B07,関西,中国,2780,2009.192,182,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1194,866.9,24,0
B07,中国,九州,150,180.8,150,0
B08,北海道,東北,135.1,150,0,27
B08,東北,東京,195.2,2330,0,19
B08,東京,中部,520.1,1115.7,0,19
B08,中部,関西,1236,835.4,0,19
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1680.2,900,0,14
B08,関西,中国,2780,1989.102,17,38
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,1051.6,0,55
B08,中国,九州,150,0,17,0
E
