H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210923,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,22,0
B01,東北,東京,1495.5,2340,22,0
B01,東京,中部,29.4,424.3,22,0
B01,中部,関西,1031.4,1003.2,17,0
B01,中部,北陸,800,850.4,3,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,1102,17,0
B01,関西,四国,417,661.1,0,0
B01,中国,四国,1200,1200,0,0
B01,中国,九州,230,0,2,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,2232,2349,0,39
B02,東京,中部,0,1050,0,88
B02,中部,関西,833.2,1758.4,0,119
B02,中部,北陸,800,926.1,11,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,1186.731,0,119
B02,関西,四国,417,992.5,0,0
B02,中国,四国,1200,1200,0,119
B02,中国,九州,230,0,0,0
B03,北海道,東北,119.9,0,60.94,0
B03,東北,東京,1147,2344,42.94,0
B03,東京,中部,0,0,0,0
B03,中部,関西,665.6,0,0,0
B03,中部,北陸,800,583.2,0,3
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,430.44,0,0
B03,関西,四国,417,202.4,0,0
B03,中国,四国,1200,1200,0,0
B03,中国,九州,70,0,0,0
B04,北海道,東北,0,0,0,0
B04,東北,東京,331.7,2344,0,0
B04,東京,中部,1050,0,693.461,0
B04,中部,関西,750,0,317.461,0
B04,中部,北陸,800,667.5,50,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,382.28,32.878,79.122
B04,関西,四国,417,0,0,0
B04,中国,四国,1200,1200,112,0
B04,中国,九州,70,0,0,0
B05,北海道,東北,0,0,0,0
B05,東北,東京,287.5,2337,199,0
B05,東京,中部,1001.7,0,475.488,0
B05,中部,関西,750,40.1,226.57,0
B05,中部,北陸,800,588.1,14,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,286.458,0,200.427
B05,関西,四国,417,0,0,0
B05,中国,四国,1200,1200,18.446,0
B05,中国,九州,70,0,0,0
B06,北海道,東北,150,0,0,0
B06,東北,東京,1011.8,2338,0,165
B06,東京,中部,0,307.2,0,0
B06,中部,関西,920,358.7,0,227.315
B06,中部,北陸,800,455.8,168,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,598.348,162.553,0.447
B06,関西,四国,417,219.5,0,0
B06,中国,四国,1200,1200,0,163
B06,中国,九州,70,0,0,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,2139.4,2342,0,0
B07,東京,中部,0,1050,0,0
B07,中部,関西,1295.7,1021.2,0,17
B07,中部,北陸,800,487.4,16,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,874.012,24,17
B07,関西,四国,417,690.3,0,0
B07,中国,四国,1200,1200,0,41
B07,中国,九州,70,0,0,0
B08,北海道,東北,150,0,105,0
B08,東北,東京,1570.8,2342,0,0
B08,東京,中部,0,839.9,0,0
B08,中部,関西,1140,1091.8,0,17
B08,中部,北陸,800,668.4,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,1012.452,0,17
B08,関西,四国,417,828.7,0,0
B08,中国,四国,1200,1200,0,17
B08,中国,九州,70,0,0,0
E
