H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20211110,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,11
B01,東北,東京,748.4,2332,30,0
B01,東京,中部,202.9,644.9,30,0
B01,中部,関西,1112.1,783.2,17,0
B01,中部,北陸,700,1620.2,0,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,2648.116,17,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,464.9,0,0
B01,中国,九州,350,0,17,0
B02,北海道,東北,0,150,0,7
B02,東北,東京,725.5,2332,0,7
B02,東京,中部,73.3,1050,0,7
B02,中部,関西,467.1,1692.8,0,27
B02,中部,北陸,700,1579.7,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2697,3272.058,29,27
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,665.7,0,56
B02,中国,九州,350,0,29,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,623.2,2332,0,764.229
B03,東京,中部,95.6,977.2,0,977.2
B03,中部,関西,370.4,2000,0,672
B03,中部,北陸,700,1607,24,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,2883.912,97,121
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,512.4,0,218
B03,中国,九州,100,0,0,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,85.9,2332,0,0
B04,東京,中部,0,644.6,0,624.26
B04,中部,関西,986.2,1224.9,0,68.26
B04,中部,北陸,1300,1678.1,34,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,1912.536,336,0
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,336.2,0,336
B04,中国,九州,100,0,75,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,40,2332,0,0
B05,東京,中部,38.8,17.5,0,0
B05,中部,関西,970,1336.3,0,0
B05,中部,北陸,1300,1615.3,0,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,1695.934,285.042,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,210.8,0,210.8
B05,中国,九州,100,0,0,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,1346.6,2332,0,0
B06,東京,中部,73.1,587.3,0,0
B06,中部,関西,563.4,1294.5,0,497.499
B06,中部,北陸,1300,1605.9,0,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,1760.484,315,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,435.5,0,238
B06,中国,九州,100,0,0,0
B07,北海道,東北,0,150,0,27
B07,東北,東京,879.3,2332,0,0
B07,東京,中部,0,776.4,0,0
B07,中部,関西,492.1,2500,0,42
B07,中部,北陸,1300,1638.8,30,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,2854.228,58,24
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,710.2,0,82
B07,中国,九州,100,614.7,58,0
B08,北海道,東北,0,150,0,23
B08,東北,東京,840.6,2332,0,110
B08,東京,中部,0,953.4,0,110
B08,中部,関西,585.3,1155.5,65,0
B08,中部,北陸,700,1602.6,44,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,2393.724,65,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,646.9,0,0
B08,中国,九州,100,0,65,0
E
