H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20220328,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,71.6,150,0,10
B01,東北,東京,394.2,2330,1.55,0
B01,東京,中部,444.4,0,1.55,0
B01,中部,関西,1000,152.7,0,14.45
B01,中部,北陸,300,300,0,0
B01,北陸,関西,589.2,900,0,15
B01,関西,中国,2780,2201.378,0,29.45
B01,関西,四国,186,0,0,0
B01,中国,四国,1200,786.6,0,0
B01,中国,九州,260,31.6,0,0
B02,北海道,東北,49.9,150,0,42
B02,東北,東京,562.1,2330,7.55,0
B02,東京,中部,332,435.2,7.55,0
B02,中部,関西,1080,0,0,0
B02,中部,北陸,300,243.4,0,42.45
B02,北陸,関西,752.2,900,0,57.45
B02,関西,中国,2780,2427.786,0,17.45
B02,関西,四国,186,0,0,0
B02,中国,四国,1200,544.3,0,0
B02,中国,九州,260,36.6,8,0
B03,北海道,東北,59.4,0,0,0
B03,東北,東京,0,2330,0,0
B03,東京,中部,0,0,0,0
B03,中部,関西,900,0,0,0
B03,中部,北陸,300,251.5,0,251.5
B03,北陸,関西,716.2,900,0,305.5
B03,関西,中国,2780,2357.662,290.55,0
B03,関西,四国,186,0,0,0
B03,中国,四国,1200,698.4,0,28
B03,中国,九州,70,0,70,0
B04,北海道,東北,150,0,0,0
B04,東北,東京,0,2330,0,0
B04,東京,中部,537.6,0,0,0
B04,中部,関西,780,1001.6,0,850.785
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1095.7,1600,0,0
B04,関西,中国,2780,1724.9,16.66,87.34
B04,関西,四国,186,0,0,0
B04,中国,四国,1200,470.7,0,104
B04,中国,九州,70,368.4,70,0
B05,北海道,東北,150,0,0,0
B05,東北,東京,0,2330,0,0
B05,東京,中部,622.3,0,0,0
B05,中部,関西,740,597.1,0,597.1
B05,中部,北陸,300,300,0,300
B05,北陸,関西,975.5,1600,0,327
B05,関西,中国,2780,1601.876,0,131.34
B05,関西,四国,186,0,0,0
B05,中国,四国,1200,645.1,0,78
B05,中国,九州,70,178.4,0,0
B06,北海道,東北,150,0,0,0
B06,東北,東京,0,2330,0,0
B06,東京,中部,0,0,0,0
B06,中部,関西,920,0,0,0
B06,中部,北陸,300,270,0,270
B06,北陸,関西,952.2,1600,0,339
B06,関西,中国,2780,1681.328,218.578,0
B06,関西,四国,186,0,0,0
B06,中国,四国,1200,560.9,0,113.775
B06,中国,九州,70,0,70,0
B07,北海道,東北,150,150,0,88
B07,東北,東京,1213.5,2330,0,184
B07,東京,中部,0,750,0,42
B07,中部,関西,1290,663.5,32,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1241,1600,0,4
B07,関西,中国,2780,1836.004,70,0
B07,関西,四国,186,0,0,0
B07,中国,四国,1200,822.3,0,44
B07,中国,九州,70,0,70,0
B08,北海道,東北,150,150,0,9
B08,東北,東京,620.9,2330,9.113,0
B08,東京,中部,86.3,0,9.113,0
B08,中部,関西,1090,0,0,0
B08,中部,北陸,300,215.4,0,0.887
B08,北陸,関西,1240.5,900,0,0.887
B08,関西,中国,0,0,0,0
B08,関西,四国,186,0,0,0
B08,中国,四国,0,0,0,0
B08,中国,九州,0,0,0,0
E
