H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210811,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,16
B01,東北,東京,1751.6,2335,0,36
B01,東京,中部,703.9,1055,0,36
B01,中部,関西,1120,0,0,0
B01,中部,北陸,300,300,0,36
B01,北陸,関西,409.5,800,0,36
B01,関西,中国,2780,2268.284,0,36
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1081.4,0,36
B01,中国,九州,320,0,0,0
B02,北海道,東北,150,123,0,103
B02,東北,東京,2396.4,2336,13.995,0
B02,東京,中部,594.1,1500,0,46.005
B02,中部,関西,1130,0,0,0
B02,中部,北陸,300,300,0,131.005
B02,北陸,関西,389.5,800,0,136.005
B02,関西,中国,2780,2417.654,0,195.005
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1119,0,125
B02,中国,九州,320,41.6,0,41.6
B03,北海道,東北,150,0,150,0
B03,東北,東京,1710.6,2340,0,152
B03,東京,中部,264,844,0,152
B03,中部,関西,1100,145.8,0,145.8
B03,中部,北陸,300,300,0,269.724
B03,北陸,関西,372.1,800,0,297.724
B03,関西,中国,2780,2566.008,0,629.056
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1041.1,0,372
B03,中国,九州,230,271.9,0,200
B04,北海道,東北,150,0,150,0
B04,東北,東京,769.503,2137.4,224,0
B04,東京,中部,1500,0,181.056,0
B04,中部,関西,1164.457,0,0,0
B04,中部,北陸,300,0,0,0
B04,北陸,関西,793.864,1500,0,51
B04,関西,中国,2780,1753.598,0,314.147
B04,関西,四国,286,127.8,0,0
B04,中国,四国,1200,1200,0,281
B04,中国,九州,230,108.1,0,0
B05,北海道,東北,150,150,150,0
B05,東北,東京,266.703,2137.4,0,0
B05,東京,中部,1500,0,0,0
B05,中部,関西,1124.457,0,0,0
B05,中部,北陸,300,300,0,300
B05,北陸,関西,996.764,1500,0,356
B05,関西,中国,2780,2055.258,0,186.321
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,1200,0,0
B05,中国,九州,230,639.2,0,67
B06,北海道,東北,150,150,150,0
B06,東北,東京,887.703,2134.4,0,0
B06,東京,中部,1500,0,0,0
B06,中部,関西,1344.457,576.464,0,576.464
B06,中部,北陸,300,300,0,300
B06,北陸,関西,775.964,1500,0,366
B06,関西,中国,2780,1915.188,0,101.312
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,1143.7,0,0
B06,中国,九州,230,599.4,0,101
B07,北海道,東北,150,150,0,30
B07,東北,東京,1300.6,2135.4,61,0
B07,東京,中部,645.7,990.1,61,0
B07,中部,関西,1450,503.5,42,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,803.164,1500,0,21
B07,関西,中国,2780,1904.696,0,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,996.2,0,0
B07,中国,九州,230,120.4,0,0
B08,北海道,東北,150,150,0,0
B08,東北,東京,1167.6,2341,0,61
B08,東京,中部,429.7,988.2,0,61
B08,中部,関西,1180,0,0,0
B08,中部,北陸,300,300,0,61
B08,北陸,関西,587.9,800,0,61
B08,関西,中国,2780,1664.668,0,61
B08,関西,四国,286,219.8,0,0
B08,中国,四国,1200,1200,0,59
B08,中国,九州,230,0,0,0
E
