H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210816,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,0
B01,東北,東京,1482.9,2335,0,0
B01,東京,中部,1500,0,0,0
B01,中部,関西,1030,0,0,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,473.3,800,0,0
B01,関西,中国,2780,1904.994,0,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,463.6,0,0
B01,中国,九州,280,148.9,0,0
B02,北海道,東北,0,150,0,61
B02,東北,東京,1975.5,2335,0,0
B02,東京,中部,1500,0,0,0
B02,中部,関西,1040,0,1,0
B02,中部,北陸,300,177.5,0,30
B02,北陸,関西,483.4,800,0,15
B02,関西,中国,2780,2232.222,0,103
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,733.4,38,0
B02,中国,九州,280,552.6,0,103
B03,北海道,東北,0,150,0,150
B03,東北,東京,357.6,2335,0,515
B03,東京,中部,572,48.6,535,0
B03,中部,関西,950,0,0,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,572.8,800,0,57
B03,関西,中国,2780,2111.106,0,281
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,456.6,0,44
B03,中国,九州,230,303.3,0,237
B04,北海道,東北,0,150,0,38.21
B04,東北,東京,0.003,2130.4,0,676.21
B04,東京,中部,196.2,1480.8,196.2,0
B04,中部,関西,1163.957,0,0,0
B04,中部,北陸,300,0,0,0
B04,北陸,関西,894.364,800,0,15
B04,関西,中国,2780,1307.04,0,279
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,615.8,0,278
B04,中国,九州,230,0,0,0
B05,北海道,東北,0,150,0,150
B05,東北,東京,0.003,2130.4,0,976
B05,東京,中部,158,1500,158,0
B05,中部,関西,1123.957,0,0,0
B05,中部,北陸,300,124.7,0,124.7
B05,北陸,関西,961.164,800,0,116.7
B05,関西,中国,2780,1242.966,0,305.7
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,560.4,0,304.7
B05,中国,九州,230,0,0,0
B06,北海道,東北,0,150,0,149
B06,東北,東京,521.503,2130.4,0,615
B06,東京,中部,465.1,1254.9,367,0
B06,中部,関西,1343.957,0,57,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1014.264,800,0,3
B06,関西,中国,2780,1161.666,72,19
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,465.6,0,91
B06,中国,九州,230,0,0,0
B07,北海道,東北,62.7,150,0,83
B07,東北,東京,1219.8,2130.4,0,218
B07,東京,中部,0,980.5,0,134.78
B07,中部,関西,1450,0,3,0
B07,中部,北陸,300,79.5,0,30
B07,北陸,関西,772.164,800,0,42
B07,関西,中国,2780,1185.326,27,66
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,511.4,0,93
B07,中国,九州,230,0,0,0
B08,北海道,東北,0,150,0,0
B08,東北,東京,686.1,2335,0,61
B08,東京,中部,189.2,896.7,0,61
B08,中部,関西,1180,210,0,61
B08,中部,北陸,300,300,0,0
B08,北陸,関西,519.6,800,0,0
B08,関西,中国,2780,1972.168,0,61
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,464.6,0,0
B08,中国,九州,230,128.3,0,61
E
