H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20211229,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,6
B01,東北,東京,2175.7,2330,0,43.604
B01,東京,中部,440.4,1246.1,0,43.604
B01,中部,関西,1060,0,0,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,1426.9,900,0,9
B01,関西,中国,2780,1849.986,0,9
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1053.2,0,9
B01,中国,九州,390,0,0,0
B02,北海道,東北,0,150,0,9
B02,東北,東京,1983,2330,27,0
B02,東京,中部,203,1500,27,0
B02,中部,関西,1190,0,0,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,1512.2,900,0,4
B02,関西,中国,2780,1864.71,17,4
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1200,0,21
B02,中国,九州,390,0,17,0
B03,北海道,東北,0,150,0,104
B03,東北,東京,1450.9,2330,220,0
B03,東京,中部,723.1,1500,0,30.036
B03,中部,関西,1040,0,0,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,1737,878.9,0,2
B03,関西,中国,2780,1980.818,113,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,923.4,0,0
B03,中国,九州,90,0,90,0
B04,北海道,東北,0,150,0,29.42
B04,東北,東京,728.5,2331,605.189,0
B04,東京,中部,156.7,1329.9,156.7,0
B04,中部,関西,800,0,0,0
B04,中部,北陸,300,0,0,0
B04,北陸,関西,1546.5,827.8,0,3
B04,関西,中国,2780,1499.808,44,0
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,214,0,0
B04,中国,九州,90,0,54,0
B05,北海道,東北,0,150,0,71.53
B05,東北,東京,890.7,2330,0,40.024
B05,東京,中部,0,1500,0,0
B05,中部,関西,800,0,0,0
B05,中部,北陸,300,300,0,300
B05,北陸,関西,1527.1,900,0,345
B05,関西,中国,2780,1795.15,80,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,290.2,0,34
B05,中国,九州,90,0,90,0
B06,北海道,東北,0,150,0,36
B06,東北,東京,1151.1,2330,0.002,0
B06,東京,中部,0,1500,0,0
B06,中部,関西,920,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1405.1,866.8,0,13
B06,関西,中国,2780,1689.53,403,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,343,264,0
B06,中国,九州,90,0,90,0
B07,北海道,東北,0,150,0,21
B07,東北,東京,1116,2330,22,0
B07,東京,中部,607.6,1500,22,0
B07,中部,関西,1330,0,38.352,0
B07,中部,北陸,300,0,0,0
B07,北陸,関西,1371.3,900,0,32
B07,関西,中国,2780,1474.954,30.352,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,896.2,4.352,0
B07,中国,九州,90,0,24,0
B08,北海道,東北,0,150,0,0
B08,東北,東京,1026.9,2330,122,0
B08,東京,中部,631.5,1170.6,122,0
B08,中部,関西,1090,0,122,0
B08,中部,北陸,300,0,0,0
B08,北陸,関西,1375.3,900,0,21
B08,関西,中国,2780,1636.84,101,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,764.3,29,0
B08,中国,九州,90,0,72,0
E
