H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210714,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,1382,2335,0,0
B01,東京,中部,0,1500,0,0
B01,中部,関西,649,1186.3,0,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,492.7,800,0,0
B01,関西,中国,2780,3137.042,0,0
B01,関西,四国,286,259.4,0,0
B01,中国,四国,1200,1019.6,0,0
B01,中国,九州,310,895.1,0,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,1429.5,2335,0,0
B02,東京,中部,0,1500,0,101
B02,中部,関西,785.9,1304.2,0,209
B02,中部,北陸,300,300,0,0
B02,北陸,関西,534.7,800,0,0
B02,関西,中国,2780,2969.94,0,209
B02,関西,四国,286,323.9,0,0
B02,中国,四国,1200,1019.6,0,138
B02,中国,九州,310,335.9,0,71
B03,北海道,東北,150,31.5,133.79,0
B03,東北,東京,355.3,2335,0,857.21
B03,東京,中部,0,1500,0,0
B03,中部,関西,974.6,520.2,0,520.2
B03,中部,北陸,300,300,0,300
B03,北陸,関西,518.4,800,0,355
B03,関西,中国,2780,2563.496,0,622.282
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1019.6,0,282
B03,中国,九州,190,306.8,0,22
B04,北海道,東北,92.7,150,0,13.21
B04,東北,東京,547.903,2136.4,0,590.473
B04,東京,中部,922.4,699.2,922.4,0
B04,中部,関西,1063.957,0,0,0
B04,中部,北陸,300,300,0,51.804
B04,北陸,関西,1130.964,1500,0,46.554
B04,関西,中国,2780,1345.594,189.857,238.143
B04,関西,四国,286,280.7,0,0
B04,中国,四国,1200,1019.6,0,428
B04,中国,九州,190,0,190,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,174.503,2136.4,0,800.546
B05,東京,中部,432.2,1155,432.2,0
B05,中部,関西,1013.957,0,0,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1089.264,1500,0,91.309
B05,関西,中国,2780,1136.384,189.701,267.299
B05,関西,四国,286,213.7,0,0
B05,中国,四国,1200,1019.6,0,457
B05,中国,九州,190,0,190,0
B06,北海道,東北,150,150,150,0
B06,東北,東京,867.003,2130.4,0,602
B06,東京,中部,0,1500,0,0
B06,中部,関西,1243.957,0,0,0
B06,中部,北陸,300,300,0,270.635
B06,北陸,関西,1193.964,1500,0,390.635
B06,関西,中国,2780,1552.304,272.328,0
B06,関西,四国,286,612.8,0,0
B06,中国,四国,1200,1019.6,0,258
B06,中国,九州,190,226.7,190,0
B07,北海道,東北,150,0,113.24,0
B07,東北,東京,1539.103,2130.4,0,24.76
B07,東京,中部,0,1500,0,0
B07,中部,関西,1105.657,982.864,157,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1006.7,1500,0,20
B07,関西,中国,2780,2433.438,190,0
B07,関西,四国,286,384.7,0,0
B07,中国,四国,1200,1019.6,0,0
B07,中国,九州,190,644.8,190,0
B08,北海道,東北,150,0,25.16,0
B08,東北,東京,1170.8,2335,0,158.84
B08,東京,中部,0,1500,0,158.84
B08,中部,関西,299.2,1157,0,158.84
B08,中部,北陸,300,300,0,0
B08,北陸,関西,702.2,800,0,0
B08,関西,中国,2780,2877.612,0,158.84
B08,関西,四国,286,422,0,0
B08,中国,四国,1200,1019.6,0,119
B08,中国,九州,190,1047.9,0,39.84
E
