H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210914,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,4,0
B01,東北,東京,1036.9,2335,4,0
B01,東京,中部,395,1500,4,0
B01,中部,関西,666.2,1502.6,4,0
B01,中部,北陸,800,794.6,0,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,1196.506,4,0
B01,関西,四国,0,0,0,0
B01,中国,四国,1000,813.9,2,0
B01,中国,九州,320,0,2,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,1424.7,2348,0,25
B02,東京,中部,133.9,1500,0,40
B02,中部,関西,872,1598.7,0,68
B02,中部,北陸,800,932.1,8,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,1248.095,0,68
B02,関西,四国,0,0,0,0
B02,中国,四国,1050,958.3,0,34.9
B02,中国,九州,320,33.1,0,33.1
B03,北海道,東北,0,0,0,0
B03,東北,東京,66.7,2345,0,556
B03,東京,中部,0,1500,0,0
B03,中部,関西,273.3,1856.7,0,466.04
B03,中部,北陸,800,544.2,0,5
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,822.01,0,266.623
B03,関西,四国,0,0,0,0
B03,中国,四国,683.7,983.9,0,220.519
B03,中国,九州,180,0,0,0
B04,北海道,東北,0,75,0,75
B04,東北,東京,0.003,2149.4,0,825
B04,東京,中部,0,1500,0,0
B04,中部,関西,1103.257,1824.5,0,775.944
B04,中部,北陸,1500,838.964,125,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,1038.585,0,338.982
B04,関西,四国,0,0,0,0
B04,中国,四国,550,1080,0,218
B04,中国,九州,180,373.8,0,120
B05,北海道,東北,0,69,0,69
B05,東北,東京,56.103,2144.4,0,941
B05,東京,中部,0,1500,0,0
B05,中部,関西,998.457,1428.3,0,510.694
B05,中部,北陸,1500,845.664,180,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,903.014,0,375.395
B05,関西,四国,0,0,0,0
B05,中国,四国,550,1175.1,0,260
B05,中国,九州,180,432.7,0,115
B06,北海道,東北,62.1,0,0,0
B06,東北,東京,1199.803,2141.4,0,590
B06,東京,中部,0,1500,0,0
B06,中部,関西,1236.457,1424,0,183.944
B06,中部,北陸,1500,840.364,168,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,851.098,0,223
B06,関西,四国,0,0,0,0
B06,中国,四国,890,1090.6,0,210
B06,中国,九州,180,356.7,0,13
B07,北海道,東北,150,0,4,0
B07,東北,東京,1795.4,2138.4,4,0
B07,東京,中部,238.3,1292.4,4,0
B07,中部,関西,1540,1441.1,0,13
B07,中部,北陸,1500,792.864,16,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,745.33,0,13
B07,関西,四国,0,0,0,0
B07,中国,四国,1180,964.3,0,13
B07,中国,九州,180,40,0,0
B08,北海道,東北,150,0,0,0
B08,東北,東京,1079.4,2342,0,0
B08,東京,中部,0,1393.7,0,0
B08,中部,関西,351,2000,0,0
B08,中部,北陸,800,936.1,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,921.846,0,1
B08,関西,四国,0,0,0,0
B08,中国,四国,1030,846.5,1,0
B08,中国,九州,180,0,0,0
E
