H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210518,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,337.3,2335,0,2
B01,東京,中部,0,1255.2,0,2
B01,中部,関西,0,17.6,0,3
B01,中部,北陸,300,300,0,30
B01,北陸,関西,702.2,521.8,0,33
B01,関西,中国,1902.663,1672.792,0,36
B01,関西,四国,1400,656.2,0,0
B01,中国,四国,809.834,207.9,0,36
B01,中国,九州,0,0,0,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,635.1,2338,0,136
B02,東京,中部,0,1500,0,201
B02,中部,関西,0,354.1,0,328
B02,中部,北陸,300,300,0,0
B02,北陸,関西,787,475.7,0,3
B02,関西,中国,1595.669,1683.79,0,130
B02,関西,四国,1400,925.8,0,0
B02,中国,四国,809.834,207.9,0,130
B02,中国,九州,0,0,0,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,0,2335,0,542.404
B03,東京,中部,0,1500,0,0
B03,中部,関西,0,591.4,0,591.4
B03,中部,北陸,300,300,0,300
B03,北陸,関西,714.1,476.7,0,335
B03,関西,中国,1800.68,1323.032,217.904,0
B03,関西,四国,1400,563,0,0
B03,中国,四国,809.834,207.9,0,180
B03,中国,九州,0,0,0,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,0,2335,0,487.941
B04,東京,中部,0,1500,0,0
B04,中部,関西,0,1041.1,0,1041.1
B04,中部,北陸,300,300,0,300
B04,北陸,関西,960.2,831.6,0,407
B04,関西,中国,2733.67,1175.66,299.568,0
B04,関西,四国,1400,101.2,0,70
B04,中国,四国,809.834,207.9,0,136.672
B04,中国,九州,0,0,0,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,0,2337,0,526.81
B05,東京,中部,0,1500,0,145.406
B05,中部,関西,0,1098.7,0,1098.7
B05,中部,北陸,300,300,0,194.706
B05,北陸,関西,992.4,811.7,0,226.706
B05,関西,中国,2780,586.528,565.817,0
B05,関西,四国,1400,785.8,0,141.1
B05,中国,四国,809.834,207.9,0,207.9
B05,中国,九州,0,0,0,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,0,2335,0,573.106
B06,東京,中部,0,1302.4,0,178.296
B06,中部,関西,0,1432.2,0,1184.296
B06,中部,北陸,300,300,0,0
B06,北陸,関西,977.5,853.5,0,25
B06,関西,中国,2780,666.456,269.425,0
B06,関西,四国,1400,525.9,0,118.1
B06,中国,四国,809.834,207.9,0,207.9
B06,中国,九州,0,0,0,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,835.6,2336,0,5
B07,東京,中部,0,1370,0,5
B07,中部,関西,0,1788.4,0,28
B07,中部,北陸,300,300,30,0
B07,北陸,関西,856.2,936.2,12,0
B07,関西,中国,1948.708,1336.116,0,34
B07,関西,四国,1400,352.2,0,0
B07,中国,四国,809.834,207.9,0,34
B07,中国,九州,0,0,0,0
B08,北海道,東北,116.8,0,0,0
B08,東北,東京,256.1,2335,0,0
B08,東京,中部,0,1058.5,0,0
B08,中部,関西,0,29.5,0,12
B08,中部,北陸,300,300,0,0
B08,北陸,関西,776.4,521.5,0,0
B08,関西,中国,2040.678,1373.966,0,12
B08,関西,四国,1400,536.8,0,0
B08,中国,四国,809.834,207.9,0,12
B08,中国,九州,0,0,0,0
E
