H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20211005,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,52,0
B01,東北,東京,2120,2341,0,0
B01,東京,中部,0,1200,0,0
B01,中部,関西,960,42.4,0,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1034.5,700,0,1
B01,関西,中国,2780,1156.928,4,1
B01,関西,四国,417,1234.1,0,0
B01,中国,四国,1200,1200,0,5
B01,中国,九州,280,0,4,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,2151,2345,0,0
B02,東京,中部,0,1200,0,0
B02,中部,関西,1060,0,10,0
B02,中部,北陸,300,300,0,30
B02,北陸,関西,1214.3,700,0,30
B02,関西,中国,2780,890.318,0,20
B02,関西,四国,417,1300.4,0,0
B02,中国,四国,1198.7,1162.8,0,20
B02,中国,九州,280,0,0,0
B03,北海道,東北,150,0,0,0
B03,東北,東京,1845.3,2347,0,490
B03,東京,中部,0,884.8,0,0
B03,中部,関西,920,0,0,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,1092.5,700,0,19
B03,関西,中国,2780,761.904,60,19
B03,関西,四国,417,767.7,0,0
B03,中国,四国,1200,1173.8,0,79
B03,中国,九州,60,0,60,0
B04,北海道,東北,150,0,0,0
B04,東北,東京,1743.5,2354,0,608
B04,東京,中部,679.6,854.5,282.469,0
B04,中部,関西,790,0,15.969,0
B04,中部,北陸,300,300,0,30
B04,北陸,関西,1435.6,1300,0,30
B04,関西,中国,2780,675.708,0,675.708
B04,関西,四国,417,600.6,0,250.498
B04,中国,四国,1200,1200,0,416.502
B04,中国,九州,60,0,0,0
B05,北海道,東北,150,0,150,0
B05,東北,東京,1686.1,2354,0,0
B05,東京,中部,693.3,363,0,0
B05,中部,関西,750,0,0,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,1639.6,1120.9,186,0
B05,関西,中国,2780,256.456,0,256.456
B05,関西,四国,417,356.4,0,0
B05,中国,四国,1200,1200,34,0
B05,中国,九州,60,0,60,0
B06,北海道,東北,150,0,58.11,0
B06,東北,東京,2337.7,2351,0,0
B06,東京,中部,448.8,429,0,0
B06,中部,関西,1050,0,0,0
B06,中部,北陸,300,195.5,0,195.5
B06,北陸,関西,1414,1300,0,0.5
B06,関西,中国,2780,409.634,60,0
B06,関西,四国,417,607.4,0,0
B06,中国,四国,1179.7,1200,0,11.244
B06,中国,九州,60,0,60,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,1804.8,2346,0,0
B07,東京,中部,0,1200,0,0
B07,中部,関西,1230,548.6,0,12
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1167.6,1300,0,34
B07,関西,中国,2780,660.926,4,41
B07,関西,四国,417,956.8,0,0
B07,中国,四国,1200,1200,0,45
B07,中国,九州,60,0,0,0
B08,北海道,東北,150,0,150,0
B08,東北,東京,1551.6,2347,0,72
B08,東京,中部,0,1069.4,0,72
B08,中部,関西,1020,379.4,0,88
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1199.9,700,0,0
B08,関西,中国,2780,830.588,0,88
B08,関西,四国,417,1130.1,0,0
B08,中国,四国,1200,1137.7,0,84
B08,中国,九州,60,0,0,0
E
