H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202201,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20220101B01,北海道,東北,0,150,0,16
20220101B01,東北,東京,1682.8,2330,10,0
20220101B01,東京,中部,642.4,1321.4,10,0
20220101B01,中部,関西,1080,425.3,0,27
20220101B01,中部,北陸,300,300,0,0
20220101B01,北陸,関西,1505.2,900,0,10
20220101B01,関西,中国,2780,1906.67,35,37
20220101B01,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20220101B01,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20220101B01,関西,四国,286,0,0,0
20220101B01,中国,四国,1200,1200,0,72
20220101B01,中国,九州,390,0,35,0
20220101B02,北海道,東北,0,150,0,89
20220101B02,東北,東京,1452.7,2330,0,0
20220101B02,東京,中部,0,1500,0,0
20220101B02,中部,関西,1060,0,2,0
20220101B02,中部,北陸,300,112,0,30
20220101B02,北陸,関西,1618.2,900,0,43
20220101B02,関西,中国,2780,1933.848,9,41
20220101B02,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20220101B02,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20220101B02,関西,四国,286,0,0,0
20220101B02,中国,四国,1200,917.1,0,50
20220101B02,中国,九州,390,0,9,0
20220101B03,北海道,東北,0,110,0,110
20220101B03,東北,東京,1246.3,2330,0,186.392
20220101B03,東京,中部,0,1500,0,0
20220101B03,中部,関西,950,0,0,0
20220101B03,中部,北陸,300,0,0,0
20220101B03,北陸,関西,1151.4,900,0,7
20220101B03,関西,中国,2780,1966.036,266,0
20220101B03,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20220101B03,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20220101B03,関西,四国,286,0,0,0
20220101B03,中国,四国,1200,654.2,0,0
20220101B03,中国,九州,90,0,90,0
20220101B04,北海道,東北,0,0,0,0
20220101B04,東北,東京,1385.2,2330,0,283
20220101B04,東京,中部,739.1,1303.7,282.038,0
20220101B04,中部,関西,560,0,0,0
20220101B04,中部,北陸,300,300,0,300
20220101B04,北陸,関西,1168.1,900,0,328
20220101B04,関西,中国,2780,1629.032,90,36
20220101B04,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20220101B04,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20220101B04,関西,四国,286,0,0,0
20220101B04,中国,四国,1200,287.2,0,126
20220101B04,中国,九州,90,0,90,0
20220101B05,北海道,東北,123.8,0,30,0
20220101B05,東北,東京,1401.9,2330,166.888,0
20220101B05,東京,中部,495.6,1392.6,373.988,0
20220101B05,中部,関西,550,120.8,0,120.8
20220101B05,中部,北陸,300,300,0,300
20220101B05,北陸,関西,1197,900,0,334
20220101B05,関西,中国,2780,1927.174,90,0
20220101B05,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20220101B05,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20220101B05,関西,四国,286,0,0,0
20220101B05,中国,四国,1200,430.1,0,7.8
20220101B05,中国,九州,90,0,90,0
20220101B06,北海道,東北,0,65.7,0,0
20220101B06,東北,東京,1511.9,2330,0,90.892
20220101B06,東京,中部,95.5,1500,95.5,0
20220101B06,中部,関西,700,0,0,0
20220101B06,中部,北陸,300,0,0,0
