H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202106,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20210601B01,北海道,東北,150,0,0,0
20210601B01,東北,東京,1292,2346,0,2
20210601B01,東京,中部,0,1147,0,2
20210601B01,中部,関西,775.9,0,28,0
20210601B01,中部,北陸,300,300,0,30
20210601B01,北陸,関西,825,599.7,0,33
20210601B01,関西,中国,2780,1069.844,0,5
20210601B01,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210601B01,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210601B01,関西,四国,201.4,375,0,0
20210601B01,中国,四国,0,172.3,0,5
20210601B01,中国,九州,210,0,0,0
20210601B02,北海道,東北,150,0,0,0
20210601B02,東北,東京,793,2337,0,388
20210601B02,東京,中部,0,1157.8,0,31
20210601B02,中部,関西,715.6,0,0,0
20210601B02,中部,北陸,300,300,0,300
20210601B02,北陸,関西,809.7,626,0,332
20210601B02,関西,中国,2587.7,1114.488,104.528,0
20210601B02,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210601B02,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210601B02,関西,四国,125.5,375,0,0
20210601B02,中国,四国,0,207.9,0,30.528
20210601B02,中国,九州,210,0,89,0
20210601B03,北海道,東北,0,111.7,0,0
20210601B03,東北,東京,0,2350,0,1572
20210601B03,東京,中部,0,0,0,0
20210601B03,中部,関西,840,0,0,0
20210601B03,中部,北陸,300,0,0,0
20210601B03,北陸,関西,581.6,438.7,147,0
20210601B03,関西,中国,2780,58.89,357.262,0
20210601B03,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210601B03,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210601B03,関西,四国,375,0,0,0
20210601B03,中国,四国,0,0,0,0
20210601B03,中国,九州,80,0,80,0
20210601B04,北海道,東北,0,150,0,0
20210601B04,東北,東京,0,2345,0,1644.53
20210601B04,東京,中部,1200,0,0,0
20210601B04,中部,関西,790,0,0,0
20210601B04,中部,北陸,300,300,0,222.26
20210601B04,北陸,関西,1025.2,1091.9,0,117.01
20210601B04,関西,中国,2780,0,0,0
20210601B04,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210601B04,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210601B04,関西,四国,375,0,0,0
20210601B04,中国,四国,0,0,0,0
20210601B04,中国,九州,80,0,0.035,0
20210601B05,北海道,東北,0,150,0,0
20210601B05,東北,東京,0,2340,0,1311.6
20210601B05,東京,中部,202,0,202,0
20210601B05,中部,関西,750,0,0,0
20210601B05,中部,北陸,300,300,0,247.01
20210601B05,北陸,関西,911.8,1062.6,0,415.01
20210601B05,関西,中国,2780,0,0,0
20210601B05,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210601B05,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210601B05,関西,四国,375,0,0,0
20210601B05,中国,四国,0,0,0,0
20210601B05,中国,九州,80,0,0.264,0
20210601B06,北海道,東北,61.8,0,0,0
20210601B06,東北,東京,82.1,2344,0,812
20210601B06,東京,中部,112,0,112,0
20210601B06,中部,関西,403.1,0,301,0
20210601B06,中部,北陸,300,300,0,0
20210601B06,北陸,関西,673.8,1251.4,0,22
20210601B06,関西,中国,2780,0,0,0
20210601B06,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210601B06,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210601B06,関西,四国,375,0,0,0
20210601B06,中国,四国,0,0,0,0
20210601B06,中国,九州,80,0,0,0
20210601B07,北海道,東北,150,0,0,0
20210601B07,東北,東京,1453.3,2347,0,145
20210601B07,東京,中部,0,129.9,0,0
20210601B07,中部,関西,91.4,400.6,83.76,0
20210601B07,中部,北陸,300,300,30,0
20210601B07,北陸,関西,647.9,1462.3,14,0
20210601B07,関西,中国,2549.672,1101.912,176.76,0
20210601B07,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210601B07,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210601B07,関西,四国,375,85.4,0,0
20210601B07,中国,四国,0,178.3,0,130
20210601B07,中国,九州,80,0,80,0
20210601B08,北海道,東北,150,0,0,0
20210601B08,東北,東京,1006.6,2335,0,119
20210601B08,東京,中部,0,219.9,0,90
20210601B08,中部,関西,391.3,0,0,0
20210601B08,中部,北陸,300,300,0,90
20210601B08,北陸,関西,646.2,722.2,0,90
20210601B08,関西,中国,2621.674,983.418,1,90
20210601B08,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210601B08,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210601B08,関西,四国,263,293.9,0,0
20210601B08,中国,四国,0,145.3,0,91
20210601B08,中国,九州,80,0,1,0
20210602B01,北海道,東北,114.9,95.9,0,0
20210602B01,東北,東京,1387.7,2335,0,2
20210602B01,東京,中部,0,1200,0,2
20210602B01,中部,関西,814.3,887.4,8,0
20210602B01,中部,北陸,300,300,0,0
20210602B01,北陸,関西,1312,800,0,0
20210602B01,関西,中国,2780,2312.79,11,0
20210602B01,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210602B01,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210602B01,関西,四国,375,257.9,0,0
20210602B01,中国,四国,90,903,0,3
20210602B01,中国,九州,210,27,11,0
20210602B02,北海道,東北,0,92.3,0,73
20210602B02,東北,東京,1377.1,2335,0,73
20210602B02,東京,中部,0,1200,0,0
20210602B02,中部,関西,275.1,1330.9,0,41
20210602B02,中部,北陸,300,300,0,0
20210602B02,北陸,関西,1306.4,800,128,0
20210602B02,関西,中国,2780,2847.294,89,14
20210602B02,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210602B02,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210602B02,関西,四国,375,230.6,0,0
20210602B02,中国,四国,60,950,0,103
20210602B02,中国,九州,210,73.6,89,0
20210602B03,北海道,東北,0,150,0,125
20210602B03,東北,東京,160.7,2335,0,963
20210602B03,東京,中部,0,369.2,0,0
20210602B03,中部,関西,840,0,0,0
20210602B03,中部,北陸,300,43.9,0,43.9
20210602B03,北陸,関西,1319,800,0,115.9
20210602B03,関西,中国,2780,1774.202,388.18,0
20210602B03,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210602B03,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210602B03,関西,四国,375,0,0,0
20210602B03,中国,四国,0,725.2,0,226
20210602B03,中国,九州,80,0,80,0
20210602B04,北海道,東北,40.6,150,0,0
20210602B04,東北,東京,0,2335,0,1132.6
20210602B04,東京,中部,138.4,1200,138.4,0
20210602B04,中部,関西,790,423.1,0,136.902
20210602B04,中部,北陸,300,300,0,0
20210602B04,北陸,関西,1585.4,1500,0,61
20210602B04,関西,中国,2780,1442.264,11.598,151.402
20210602B04,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210602B04,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210602B04,関西,四国,375,0,0,0
20210602B04,中国,四国,0,692.3,0,163
20210602B04,中国,九州,80,0,11.748,0
20210602B05,北海道,東北,0,150,0,150
20210602B05,東北,東京,0,2336,0,1657.246
20210602B05,東京,中部,10.9,899.3,10.9,0
20210602B05,中部,関西,750,395.4,0,395.4
20210602B05,中部,北陸,300,300,0,158.084
20210602B05,北陸,関西,1582.6,1500,0,186.084
20210602B05,関西,中国,2780,1234.244,133.526,150.474
20210602B05,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210602B05,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210602B05,関西,四国,375,0,0,0
20210602B05,中国,四国,0,744.1,0,284
20210602B05,中国,九州,80,39.5,0,0
