H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210407,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,0,0,0
B01,東北,東京,264.5,2335,0,0
B01,東京,中部,720.1,0,0,0
B01,中部,関西,0,508.5,0,0
B01,中部,北陸,700,1007.5,0,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2113.693,753.402,7,0
B01,関西,四国,700,213.7,0,0
B01,中国,四国,809.834,207.9,0,7
B01,中国,九州,270,0,9,0
B02,北海道,東北,0,0,0,0
B02,東北,東京,639.5,2335,0,134
B02,東京,中部,793.6,222.2,0,113
B02,中部,関西,0,1238.1,0,143
B02,中部,北陸,700,1439.5,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2210.7,1413.404,3,143
B02,関西,四国,700,306.4,0,0
B02,中国,四国,809.834,207.9,0,146
B02,中国,九州,270,0,3,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,0,2335,0,883
B03,東京,中部,72.1,0,72.1,0
B03,中部,関西,0,415.3,0,415.3
B03,中部,北陸,700,482.3,0,28.834
B03,北陸,関西,0,0,0,0
B03,関西,中国,2314.651,0,295.66,0
B03,関西,四国,700,0,0,0
B03,中国,四国,809.834,0,0,0
B03,中国,九州,80,0,29.736,0
B04,北海道,東北,0,0,0,0
B04,東北,東京,0,2335,0,1253
B04,東京,中部,1500,0,1189.389,0
B04,中部,関西,686.7,0,505.389,0
B04,中部,北陸,1300,813.4,0,123
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,0,135.448,0
B04,関西,四国,700,0,0,0
B04,中国,四国,1190,0,0,0
B04,中国,九州,80,0,80,0
B05,北海道,東北,0,0,0,0
B05,東北,東京,0,2335,0,1605.784
B05,東京,中部,1500,0,843.502,0
B05,中部,関西,704.1,0,704.1,0
B05,中部,北陸,1300,1038.4,0,375
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,0,0,0
B05,関西,四国,700,0,0,0
B05,中国,四国,1190,0,0,0
B05,中国,九州,80,0,80,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,0,2335,0,0
B06,東京,中部,1500,0,1328.384,0
B06,中部,関西,0,0,0,0
B06,中部,北陸,1300,638.5,0,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,0,425.748,0
B06,関西,四国,700,0,0,0
B06,中国,四国,845.234,0,0,0
B06,中国,九州,80,0,0,0
B07,北海道,東北,0,0,0,0
B07,東北,東京,710.6,2335,0,0
B07,東京,中部,1500,0,31,0
B07,中部,関西,0,1278.3,0,0
B07,中部,北陸,1300,687,0,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,679.194,5,0
B07,関西,四国,700,0,0,0
B07,中国,四国,963.134,0,0,0
B07,中国,九州,80,0,2,0
B08,北海道,東北,0,0,0,0
B08,東北,東京,0,2335,0,292
B08,東京,中部,1285.4,0,4.7,0
B08,中部,関西,0,1046.3,0,27.3
B08,中部,北陸,700,639.9,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2673.65,939.846,9,27.3
B08,関西,四国,700,0,0,0
B08,中国,四国,809.834,36.3,0,36.3
B08,中国,九州,80,0,9,0
E
