H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20220330,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,65.9,150,0,10
B01,東北,東京,562.8,2330,0,0
B01,東京,中部,750,0,0,0
B01,中部,関西,1060,0,0,0
B01,中部,北陸,300,187.7,0,9
B01,北陸,関西,885.4,900,0,15
B01,関西,中国,2780,2077.402,0,15
B01,関西,四国,186,0,0,0
B01,中国,四国,1200,997.4,0,15
B01,中国,九州,310,0,0,0
B02,北海道,東北,89.7,150,0,41
B02,東北,東京,858,2330,0,0
B02,東京,中部,750,0,0,0
B02,中部,関西,1170,0,0,0
B02,中部,北陸,300,60.9,0,50
B02,北陸,関西,1010.5,900,0,65
B02,関西,中国,2780,1998.902,7,66
B02,関西,四国,186,0,0,0
B02,中国,四国,1200,960.4,0,73
B02,中国,九州,310,0,8,0
B03,北海道,東北,108.6,81.7,0,81.7
B03,東北,東京,0,2330,0,0
B03,東京,中部,647.7,0,0,0
B03,中部,関西,990,0,0,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,528.2,900,0,48
B03,関西,中国,2780,1682.996,452.902,0
B03,関西,四国,186,0,0,0
B03,中国,四国,1200,687.6,176,0
B03,中国,九州,70,0,70,0
B04,北海道,東北,150,0,0,0
B04,東北,東京,0,2330,0,0
B04,東京,中部,750,0,0,0
B04,中部,関西,780,0,0,0
B04,中部,北陸,300,270,0,270
B04,北陸,関西,541.4,1600,0,315
B04,関西,中国,2780,677.23,0,140.024
B04,関西,四国,186,0,0,0
B04,中国,四国,1200,394.1,0,75.741
B04,中国,九州,70,0,70,0
B05,北海道,東北,150,0,12.71,0
B05,東北,東京,0,2330,0,0
B05,東京,中部,750,0,0,0
B05,中部,関西,740,0,0,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,859.1,1600,0,87.893
B05,関西,中国,2780,644.626,0,99.724
B05,関西,四国,186,0,0,0
B05,中国,四国,1200,483.4,0,0
B05,中国,九州,70,0,70,0
B06,北海道,東北,150,0,0,0
B06,東北,東京,0,2330,0,0
B06,東京,中部,141.7,0,0,0
B06,中部,関西,920,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,759.5,1600,0,39
B06,関西,中国,2780,1057.446,397.583,0
B06,関西,四国,186,0,0,0
B06,中国,四国,1200,333.4,98.768,0
B06,中国,九州,70,0,70,0
B07,北海道,東北,150,150,0,103
B07,東北,東京,2097.6,2330,0,0
B07,東京,中部,0,736.5,0,0
B07,中部,関西,1290,14.7,76,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,783.9,1600,0,4
B07,関西,中国,2780,1992.048,70,0
B07,関西,四国,186,0,0,0
B07,中国,四国,1200,652.6,0,0
B07,中国,九州,70,0,70,0
B08,北海道,東北,150,150,0,0
B08,東北,東京,1027.7,2332,0,0
B08,東京,中部,0,0,0,0
B08,中部,関西,1090,0,0,0
B08,中部,北陸,300,0,0,0
B08,北陸,関西,852.4,900,0,0
B08,関西,中国,2780,2154.828,0,0
B08,関西,四国,186,0,0,0
B08,中国,四国,1200,997.2,0,0
B08,中国,九州,70,0,0,0
E
