H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210503,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,0,2335,0,161
B01,東京,中部,0,737.4,0,156
B01,中部,関西,0,676.4,0,170
B01,中部,北陸,270,300,0,0
B01,北陸,関西,657,335.5,0,3
B01,関西,中国,1156.696,2376.424,0,173
B01,関西,四国,1400,285.7,0,0
B01,中国,四国,809.834,207.9,0,173
B01,中国,九州,0,0,0,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,498.8,2335,0,136
B02,東京,中部,0,898.9,0,62
B02,中部,関西,0,927.8,0,134
B02,中部,北陸,0,300,0,0
B02,北陸,関西,562.5,303.1,0,20
B02,関西,中国,1096.69,2459.542,24,160
B02,関西,四国,1400,474.5,0,0
B02,中国,四国,809.834,207.9,0,184
B02,中国,九州,0,0,0,0
B03,北海道,東北,150,0,0,0
B03,東北,東京,0,2335,0,872
B03,東京,中部,280.2,0,280.2,0
B03,中部,関西,0,0,0,0
B03,中部,北陸,300,300,0,0
B03,北陸,関西,293.1,435.5,20,0
B03,関西,中国,1501.703,1112.88,159.3,0
B03,関西,四国,1400,0,0,0
B03,中国,四国,809.834,159.3,0,159.3
B03,中国,九州,0,0,0,0
B04,北海道,東北,150,0,150,0
B04,東北,東京,0,2335,0,793
B04,東京,中部,1500,0,1491.556,0
B04,中部,関西,263.5,0,49.556,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,363.6,546.6,0,0
B04,関西,中国,2780,875.386,159,0
B04,関西,四国,1400,517.7,0,70
B04,中国,四国,809.834,207.9,0,159
B04,中国,九州,0,0,0,0
B05,北海道,東北,121,0,121,0
B05,東北,東京,0,2335,0,553
B05,東京,中部,1500,0,1309.982,0
B05,中部,関西,119.6,0,0,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,360.1,542.7,0,0
B05,関西,中国,2780,910.642,191,0
B05,関西,四国,1400,401.4,0,0
B05,中国,四国,809.834,207.9,0,191
B05,中国,九州,0,0,0,0
B06,北海道,東北,146.7,0,146.7,0
B06,東北,東京,0,2335,0,426.3
B06,東京,中部,971.6,0,859.875,0
B06,中部,関西,0,0,0,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,217.6,522.7,0,0
B06,関西,中国,2201.701,727.952,0,0
B06,関西,四国,1400,0,0,0
B06,中国,四国,809.834,0,0,0
B06,中国,九州,0,0,0,0
B07,北海道,東北,150,0,106,0
B07,東北,東京,867,2335,29,0
B07,東京,中部,382.7,350.3,29,0
B07,中部,関西,0,1405.3,0,0
B07,中部,北陸,0,300,0,0
B07,北陸,関西,0,619.1,0,18
B07,関西,中国,1539.7,2472.133,0,25
B07,関西,四国,1400,0,0,0
B07,中国,四国,809.834,181.2,0,25
B07,中国,九州,0,0,0,0
B08,北海道,東北,150,0,0,0
B08,東北,東京,0,2335,0,253
B08,東京,中部,287.7,292,0,148
B08,中部,関西,0,816.7,0,160
B08,中部,北陸,93,300,0,0
B08,北陸,関西,113.9,603.2,0,12
B08,関西,中国,1524.696,2156.526,0,172
B08,関西,四国,1400,352.1,0,0
B08,中国,四国,809.834,207.9,0,172
B08,中国,九州,0,0,0,0
E
