H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210805,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,0
B01,東北,東京,1276.3,2338,0,0
B01,東京,中部,1110.6,688.7,0,0
B01,中部,関西,1120,374.1,0,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1146.1,800,0,0
B01,関西,中国,2780,2270.37,0,0
B01,関西,四国,286,275.8,0,0
B01,中国,四国,1200,1200,0,0
B01,中国,九州,320,0,0,0
B02,北海道,東北,0,150,0,0
B02,東北,東京,1604.4,2335,0,15
B02,東京,中部,1500,299.1,0,63
B02,中部,関西,1130,296.2,0,80
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1111.7,800,0,10
B02,関西,中国,2780,2275.674,0,90
B02,関西,四国,286,461.6,0,0
B02,中国,四国,1200,1200,0,90
B02,中国,九州,320,0,0,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,1170.5,2340,0,0
B03,東京,中部,1500,0,0,0
B03,中部,関西,1100,188,197.79,0
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1149.7,800,0,76
B03,関西,中国,2780,1833.884,92.79,278.21
B03,関西,四国,286,185,0,0
B03,中国,四国,1200,1200,0,371
B03,中国,九州,230,0,184.164,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,1159.403,2146.4,78,0
B04,東京,中部,1500,0,0,0
B04,中部,関西,1163.957,372.764,0,372.764
B04,中部,北陸,300,300,0,300
B04,北陸,関西,1454.764,1500,0,442
B04,関西,中国,2780,1422.196,0,639.34
B04,関西,四国,286,150.7,0,0
B04,中国,四国,1200,1200,0,547.714
B04,中国,九州,230,0,0,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,615.803,2145.4,0,0
B05,東京,中部,1500,0,0,0
B05,中部,関西,1123.957,410.064,0,410.064
B05,中部,北陸,300,300,0,300
B05,北陸,関西,1408.764,1500,0,579
B05,関西,中国,2780,1400.976,0,693.699
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,941.9,0,179.09
B05,中国,九州,230,0,0,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,1198.703,2130.4,0,0
B06,東京,中部,1500,0,0,0
B06,中部,関西,1343.957,1096.764,0,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1309.064,1500,0,0
B06,関西,中国,2780,1484.364,0,25
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,1077.8,0,25
B06,中国,九州,230,0,0,0
B07,北海道,東北,0,150,0,0
B07,東北,東京,1863.4,2134.4,0,0
B07,東京,中部,1500,0,0,0
B07,中部,関西,1368.957,1323.164,0,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1133.3,1500,0,0
B07,関西,中国,2780,2005.07,0,0
B07,関西,四国,286,215.4,0,0
B07,中国,四国,1200,1200,0,0
B07,中国,九州,230,113.9,0.273,0
B08,北海道,東北,31.4,150,0,0
B08,東北,東京,892.2,2345,0,0
B08,東京,中部,579.4,1299.6,0,0
B08,中部,関西,1148.8,1077.9,0,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1151.6,800,0,0
B08,関西,中国,2780,2025.872,0,0
B08,関西,四国,286,563.9,0,0
B08,中国,四国,1200,1200,0,0
B08,中国,九州,230,0,0,0
E
