H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210526,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,40,0
B01,東北,東京,313.8,2335,0,0
B01,東京,中部,0,0,0,0
B01,中部,関西,333.4,0,5,0
B01,中部,北陸,300,206,0,30
B01,北陸,関西,632,495.9,0,41
B01,関西,中国,1874.679,946.82,0,36
B01,関西,四国,1400,242,0,0
B01,中国,四国,809.834,207.9,0,36
B01,中国,九州,0,0,0,0
B02,北海道,東北,132.8,0,132.8,0
B02,東北,東京,1096.1,2335,0,76.2
B02,東京,中部,0,1500,0,0
B02,中部,関西,0,56,0,56
B02,中部,北陸,300,300,0,212
B02,北陸,関西,826.7,522.6,0,109
B02,関西,中国,1702.69,1731.428,0,106
B02,関西,四国,1400,530.1,0,0
B02,中国,四国,809.834,207.9,0,106
B02,中国,九州,0,0,0,0
B03,北海道,東北,24.7,0,24.7,0
B03,東北,東京,0,2335,0,274.178
B03,東京,中部,0,280.6,0,0
B03,中部,関西,11.8,0,0,0
B03,中部,北陸,300,300,0,300
B03,北陸,関西,648.7,536.2,0,277
B03,関西,中国,1883.679,2124.34,47,0.68
B03,関西,四国,1400,0,0,0
B03,中国,四国,809.834,0,47.68,0
B03,中国,九州,0,142,0,0
B04,北海道,東北,0,0,0,0
B04,東北,東京,0,2341,0,0
B04,東京,中部,0,1173.1,0,590.288
B04,中部,関西,0,777.9,0,777.9
B04,中部,北陸,300,300,0,300
B04,北陸,関西,703,1162.6,0,244
B04,関西,中国,2332.682,2010.078,26.001,0
B04,関西,四国,1400,0,0,0
B04,中国,四国,920.034,0,0,0
B04,中国,九州,0,174.3,0,0
B05,北海道,東北,0,39.2,0,0
B05,東北,東京,0,2341,0,0
B05,東京,中部,0,248.8,0,248.8
B05,中部,関西,0,0,0,0
B05,中部,北陸,300,300,0,150.468
B05,北陸,関西,745.5,1050.9,0,180.468
B05,関西,中国,2182.463,818.612,414.855,0
B05,関西,四国,1400,0,0,0
B05,中国,四国,889.434,0,0,0
B05,中国,九州,0,0,0,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,0,2341,0,0
B06,東京,中部,0,0,0,0
B06,中部,関西,461.3,0,122.656,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,894.3,952.6,6,0
B06,関西,中国,2780,440.658,461.43,0
B06,関西,四国,1400,0,0,0
B06,中国,四国,809.834,28.4,0,28.4
B06,中国,九州,0,0,0,0
B07,北海道,東北,150,0,2,0
B07,東北,東京,1352.3,2335,0,153
B07,東京,中部,279.5,658.7,0,81
B07,中部,関西,0,676.2,0,165
B07,中部,北陸,300,300,0,0
B07,北陸,関西,838.7,1020,0,16
B07,関西,中国,1950.676,1355.41,0,106
B07,関西,四国,1400,76.8,0,0
B07,中国,四国,809.834,207.9,0,106
B07,中国,九州,0,0,0,0
B08,北海道,東北,27.4,0,0,0
B08,東北,東京,589.5,2342,0,169
B08,東京,中部,0,392.9,0,69
B08,中部,関西,180.1,0,0,0
B08,中部,北陸,300,300,0,69
B08,北陸,関西,814,481.8,0,79
B08,関西,中国,1937.711,751.676,0,79
B08,関西,四国,1400,77.8,0,0
B08,中国,四国,809.834,207.9,0,79
B08,中国,九州,0,0,0,0
E
