H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20220101,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,16
B01,東北,東京,1682.8,2330,10,0
B01,東京,中部,642.4,1321.4,10,0
B01,中部,関西,1080,425.3,0,27
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1505.2,900,0,10
B01,関西,中国,2780,1906.67,35,37
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1200,0,72
B01,中国,九州,390,0,35,0
B02,北海道,東北,0,150,0,89
B02,東北,東京,1452.7,2330,0,0
B02,東京,中部,0,1500,0,0
B02,中部,関西,1060,0,2,0
B02,中部,北陸,300,112,0,30
B02,北陸,関西,1618.2,900,0,43
B02,関西,中国,2780,1933.848,9,41
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,917.1,0,50
B02,中国,九州,390,0,9,0
B03,北海道,東北,0,110,0,110
B03,東北,東京,1246.3,2330,0,186.392
B03,東京,中部,0,1500,0,0
B03,中部,関西,950,0,0,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,1151.4,900,0,7
B03,関西,中国,2780,1966.036,266,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,654.2,0,0
B03,中国,九州,90,0,90,0
B04,北海道,東北,0,0,0,0
B04,東北,東京,1385.2,2330,0,283
B04,東京,中部,739.1,1303.7,282.038,0
B04,中部,関西,560,0,0,0
B04,中部,北陸,300,300,0,300
B04,北陸,関西,1168.1,900,0,328
B04,関西,中国,2780,1629.032,90,36
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,287.2,0,126
B04,中国,九州,90,0,90,0
B05,北海道,東北,123.8,0,30,0
B05,東北,東京,1401.9,2330,166.888,0
B05,東京,中部,495.6,1392.6,373.988,0
B05,中部,関西,550,120.8,0,120.8
B05,中部,北陸,300,300,0,300
B05,北陸,関西,1197,900,0,334
B05,関西,中国,2780,1927.174,90,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,430.1,0,7.8
B05,中国,九州,90,0,90,0
B06,北海道,東北,0,65.7,0,0
B06,東北,東京,1511.9,2330,0,90.892
B06,東京,中部,95.5,1500,95.5,0
B06,中部,関西,700,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1287.7,900,0,13
B06,関西,中国,2780,1743.056,461,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,297.9,238,0
B06,中国,九州,90,0,90,0
B07,北海道,東北,0,120,0,0
B07,東北,東京,1417.5,2330,16,0
B07,東京,中部,207.2,1500,16,0
B07,中部,関西,1280,0,16,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1259.3,900,0,21
B07,関西,中国,2780,1651.324,33,5
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,844.1,0,38
B07,中国,九州,90,0,22,0
B08,北海道,東北,0,120,0,27
B08,東北,東京,942.5,2330,0,183
B08,東京,中部,401.8,1331.8,0,27.003
B08,中部,関西,1110,0,2.997,0
B08,中部,北陸,300,300,0,30
B08,北陸,関西,1235,900,0,30
B08,関西,中国,2780,1671.47,20,27.003
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,763.8,0,47.003
B08,中国,九州,90,0,6,0
E
