H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210530,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,37,0
B01,東北,東京,300,2343,0,22
B01,東京,中部,888.4,0,0,0
B01,中部,関西,840,0,0,0
B01,中部,北陸,300,300,0,31
B01,北陸,関西,214.7,700,0,35
B01,関西,中国,2294.654,1542.75,0,0
B01,関西,四国,1400,282.4,0,0
B01,中国,四国,809.834,207.9,0,0
B01,中国,九州,140,0,0,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,0,2335,0,209
B02,東京,中部,268.3,197.8,177,0
B02,中部,関西,94.5,0,0,0
B02,中部,北陸,300,300,0,91
B02,北陸,関西,415.2,556.2,0,111
B02,関西,中国,2028.668,1718.014,89,111
B02,関西,四国,1400,591.8,0,0
B02,中国,四国,809.834,207.9,0,200
B02,中国,九州,99.4,0,89,0
B03,北海道,東北,150,0,0,0
B03,東北,東京,0,2335,0,872
B03,東京,中部,811.7,0,626,0
B03,中部,関西,0,0,0,0
B03,中部,北陸,300,300,288,0
B03,北陸,関西,333,502.3,333,0
B03,関西,中国,1931.691,931.742,140.927,56.073
B03,関西,四国,1400,544.2,0,70
B03,中国,四国,809.834,207.9,0,197
B03,中国,九州,0,0,0,0
B04,北海道,東北,150,0,0,0
B04,東北,東京,0,2341,0,782
B04,東京,中部,1500,0,1189.333,0
B04,中部,関西,283.6,0,253.431,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,405.8,463,68,0
B04,関西,中国,2780,684.382,78.272,100.728
B04,関西,四国,1400,504.3,0,0
B04,中国,四国,809.834,207.9,0,179
B04,中国,九州,0,0,0,0
B05,北海道,東北,98.8,0,0,0
B05,東北,東京,0,2341,0,866
B05,東京,中部,1500,0,1084.21,0
B05,中部,関西,321.8,0,301.306,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,400.1,460,123,0
B05,関西,中国,2780,625.792,0.397,68.603
B05,関西,四国,1400,509.9,0,0
B05,中国,四国,809.834,207.9,0,69
B05,中国,九州,0,0,0,0
B06,北海道,東北,150,0,150,0
B06,東北,東京,0,2335,0,423
B06,東京,中部,1331.7,0,489.546,0
B06,中部,関西,118.5,0,0,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,333.2,449,10,0
B06,関西,中国,2711.676,526.25,63.432,0
B06,関西,四国,1400,0,0,0
B06,中国,四国,809.834,37.3,63.432,0
B06,中国,九州,0,0,0,0
B07,北海道,東北,150,0,2,0
B07,東北,東京,750.5,2335,0,153
B07,東京,中部,333.8,403.4,148.996,0
B07,中部,関西,0,534.6,0,0
B07,中部,北陸,300,300,88,0
B07,北陸,関西,318.4,468,106,0
B07,関西,中国,2183.67,1404.854,66,0
B07,関西,四国,1400,127.8,0,0
B07,中国,四国,809.834,207.9,66,0
B07,中国,九州,0,0,0,0
B08,北海道,東北,150,0,0,0
B08,東北,東京,84.6,2335,0,169
B08,東京,中部,1032.8,0,0,0
B08,中部,関西,0.4,0,0,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,304,563,0,0
B08,関西,中国,2179.676,1209.916,0,0
B08,関西,四国,1400,176.7,0,0
B08,中国,四国,809.834,207.9,0,0
B08,中国,九州,0,0,0,0
E
