H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210506,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,345.5,2335,0,21
B01,東京,中部,0,1107,0,21
B01,中部,関西,0,527.6,0,80
B01,中部,北陸,300,300,0,0
B01,北陸,関西,283.2,624.9,0,4
B01,関西,中国,957.698,2861.874,0,84
B01,関西,四国,1400,196.6,0,0
B01,中国,四国,809.834,207.9,0,84
B01,中国,九州,0,0,0,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,122.3,2335,0,209
B02,東京,中部,0,1263,0,33
B02,中部,関西,0,1192,0,160
B02,中部,北陸,182.8,300,0,0
B02,北陸,関西,356.6,605.8,0,20
B02,関西,中国,828.7,2821.7,0,186
B02,関西,四国,1400,494.8,0,0
B02,中国,四国,809.834,207.9,0,186
B02,中国,九州,0,0,0,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,0,2335,0,101.66
B03,東京,中部,183.8,0,183.8,0
B03,中部,関西,0,0,0,0
B03,中部,北陸,300,300,0,0
B03,北陸,関西,429.4,627.7,4,0
B03,関西,中国,1347.7,1054.884,217.358,0
B03,関西,四国,1400,0,0,0
B03,中国,四国,809.834,28,0,28
B03,中国,九州,0,0,0,0
B04,北海道,東北,60.1,142.4,60.1,0
B04,東北,東京,0,2335,0,0
B04,東京,中部,1500,0,199.821,0
B04,中部,関西,0,496.6,0,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,982.6,921.8,0,0
B04,関西,中国,2780,766.814,0,0
B04,関西,四国,1400,0,0,0
B04,中国,四国,809.834,0,0,0
B04,中国,九州,0,0,0,0
B05,北海道,東北,0,135.9,0,0
B05,東北,東京,0,2335,0,171.275
B05,東京,中部,1500,0,0,0
B05,中部,関西,36.5,63,0,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,937.1,913.2,0,0
B05,関西,中国,2780,738.92,0,0
B05,関西,四国,1400,0,0,0
B05,中国,四国,809.834,0,0,0
B05,中国,九州,0,0,0,0
B06,北海道,東北,0,12.4,0,0
B06,東北,東京,0,2335,0,0
B06,東京,中部,921.4,0,256.917,0
B06,中部,関西,0,0,0,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,894.5,924.9,0,0
B06,関西,中国,2063.686,852.886,25.327,0
B06,関西,四国,1400,0,0,0
B06,中国,四国,809.834,15.5,0,15.5
B06,中国,九州,0,0,0,0
B07,北海道,東北,150,0,21,0
B07,東北,東京,334.6,2335,0,202
B07,東京,中部,0,770.1,0,0
B07,中部,関西,0,1772.3,0,29
B07,中部,北陸,0,300,0,0
B07,北陸,関西,571.9,1079.6,2,0
B07,関西,中国,1266.681,2145.142,0,39
B07,関西,四国,1400,214.7,0,0
B07,中国,四国,809.834,207.9,0,39
B07,中国,九州,0,0,0,0
B08,北海道,東北,150,0,0,0
B08,東北,東京,253.3,2335,0,85
B08,東京,中部,0,665.3,0,85
B08,中部,関西,0,781.4,0,85
B08,中部,北陸,300,300,0,0
B08,北陸,関西,779,519.3,0,0
B08,関西,中国,1555.676,1810.254,0,85
B08,関西,四国,1400,276.3,0,0
B08,中国,四国,809.834,207.9,0,85
B08,中国,九州,0,0,0,0
E
