H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210916,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,138.2,0,0,0
B01,東北,東京,1548.7,2346,0,0
B01,東京,中部,0,1200,0,0
B01,中部,関西,582.8,1423,0,15
B01,中部,北陸,800,1246.9,3,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,1032.92,0,15
B01,関西,四国,417,978,0,0
B01,中国,四国,1200,1200,0,15
B01,中国,九州,270,0,0,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,2140.8,2339,93,0
B02,東京,中部,0,1200,0,0
B02,中部,関西,787.3,1668.8,0,30
B02,中部,北陸,800,1159.3,10,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,1164.528,0,30
B02,関西,四国,417,1078.5,0,0
B02,中国,四国,1200,1136.6,0,30
B02,中国,九州,270,0,0,0
B03,北海道,東北,0,28,0,0
B03,東北,東京,688.4,2338,0,112
B03,東京,中部,0,1200,0,0
B03,中部,関西,577.1,1882.8,0,1155
B03,中部,北陸,800,920.9,15,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,1016.708,236,181.55
B03,関西,四国,417,1171.9,0,0
B03,中国,四国,1135,1153.3,0,417.55
B03,中国,九州,150,81.1,0,0
B04,北海道,東北,18.3,69,0,61.04
B04,東北,東京,164.003,2144.4,0,217.04
B04,東京,中部,0,1500,0,0
B04,中部,関西,0,2329,0,820.891
B04,中部,北陸,1500,925.764,37,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,1306.955,0,404.465
B04,関西,四国,417,1178.6,0,0
B04,中国,四国,1194.9,1160.8,0,296
B04,中国,九州,150,463.4,0,463.4
B05,北海道,東北,13.3,0,0,0
B05,東北,東京,46.903,2144.4,0,615
B05,東京,中部,0,1500,0,0
B05,中部,関西,173.357,1913.6,0,865.55
B05,中部,北陸,1500,1089.464,18,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,1096.162,222,20
B05,関西,四国,417,919.2,0,0
B05,中国,四国,1200,1200,0,242
B05,中国,九州,150,473.8,0,86
B06,北海道,東北,150,0,0,0
B06,東北,東京,1276.903,2128.4,0,590
B06,東京,中部,0,1500,0,0
B06,中部,関西,1243.957,1176.9,0,48.229
B06,中部,北陸,1500,1138.664,27,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,500.864,730,0
B06,関西,四国,417,1141,0,0
B06,中国,四国,1200,1141.9,0,140
B06,中国,九州,150,27.4,150,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,1301.803,2128.4,0,0
B07,東京,中部,0,1500,0,0
B07,中部,関西,1440,1377,23,0
B07,中部,北陸,1500,995.264,16,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,753.676,24,0
B07,関西,四国,319.2,1325.1,0,0
B07,中国,四国,1143.8,1130.9,0,1
B07,中国,九州,150,0,0,0
B08,北海道,東北,119.7,0,0,0
B08,東北,東京,760,2333,0,148
B08,東京,中部,0,1500,0,148
B08,中部,関西,401.6,2000,0,223
B08,中部,北陸,800,1179.5,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,919.856,13,223
B08,関西,四国,417,1134.6,0,0
B08,中国,四国,1166,1129.2,0,236
B08,中国,九州,150,0,0,0
E
