H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20211128,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,21
B01,東北,東京,1330.6,2332,0,21
B01,東京,中部,0,1200,0,21
B01,中部,関西,836.5,1042.6,0,34
B01,中部,北陸,700,1587.4,7,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,2263.964,0,42
B01,関西,四国,378,1020.8,0,0
B01,中国,四国,1200,1200,8,0
B01,中国,九州,320,0,0,0
B02,北海道,東北,78.5,150,0,15
B02,東北,東京,1878,2332,0,1
B02,東京,中部,0,1200,0,1
B02,中部,関西,686.9,1499.4,0,21
B02,中部,北陸,700,1582.9,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,2488.078,0,21
B02,関西,四国,378,365.2,0,0
B02,中国,四国,1200,1167.8,0,0
B02,中国,九州,320,0,29,0
B03,北海道,東北,0,150,0,150
B03,東北,東京,816.5,2332,0,508
B03,東京,中部,0,1200,0,0
B03,中部,関西,562.4,1109.7,0,591
B03,中部,北陸,700,1149.9,0,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,1978.338,0,32.7
B03,関西,四国,378,386.3,0,0
B03,中国,四国,1200,1200,0,15
B03,中国,九州,60,0,0,0
B04,北海道,東北,0,122.6,0,69.5
B04,東北,東京,572.1,2332,0,459.5
B04,東京,中部,1093.9,0,347.204,0
B04,中部,関西,810,941.9,0,108.796
B04,中部,北陸,700,1164.3,0,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,1380.386,56.518,224.106
B04,関西,四国,378,581.9,0,0
B04,中国,四国,1200,1200,0,280.624
B04,中国,九州,60,0,60,0
B05,北海道,東北,59.9,114.5,20.21,0
B05,東北,東京,1502.6,2332,0,368.79
B05,東京,中部,1120,0,583.811,0
B05,中部,関西,820,665.2,172.811,0
B05,中部,北陸,700,1172.1,0,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,1402.202,9.374,104.31
B05,関西,四国,378,434.8,0,0
B05,中国,四国,1200,1200,0,113.684
B05,中国,九州,60,0,60,0
B06,北海道,東北,150,124.1,0,76
B06,東北,東京,1812.7,2332,0,103
B06,東京,中部,0,552.3,0,0
B06,中部,関西,817.6,318.6,0,267.648
B06,中部,北陸,700,1039.9,0,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,1343.132,59.349,0.884
B06,関西,四国,378,483.4,0,0
B06,中国,四国,1200,1200,0,60.233
B06,中国,九州,60,0,60,0
B07,北海道,東北,150,150,0,0
B07,東北,東京,1960.9,2332,0,0
B07,東京,中部,0,1200,0,0
B07,中部,関西,761.3,2000,0,5.784
B07,中部,北陸,700,1148.9,30,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,2086.104,58,5.784
B07,関西,四国,378,582,0,0
B07,中国,四国,1200,1200,0,63.784
B07,中国,九州,60,0,58,0
B08,北海道,東北,0,150,0,22
B08,東北,東京,809.1,2332,0,118.998
B08,東京,中部,0,1200,0,0
B08,中部,関西,950.4,1132.3,14.352,0
B08,中部,北陸,700,1139.6,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,2020.062,22,0
B08,関西,四国,378,597.4,0,0
B08,中国,四国,1200,1200,0,7.648
B08,中国,九州,60,0,22,0
E
