H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20211225,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,21
B01,東北,東京,2035.8,2330,0,25
B01,東京,中部,510.9,1477.3,0,25
B01,中部,関西,1060,0,0,0
B01,中部,北陸,300,270,0,37
B01,北陸,関西,1404.6,900,0,46
B01,関西,中国,2780,1855.828,10,30
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1142.3,0,40
B01,中国,九州,360,0,10,0
B02,北海道,東北,53.8,150,0,9
B02,東北,東京,1633.9,2330,46,0
B02,東京,中部,606,1484.8,46,0
B02,中部,関西,1190,0,19,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,1624.5,900,0,4
B02,関西,中国,2780,1647.568,17,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1171,0,2
B02,中国,九州,360,0,17,0
B03,北海道,東北,0,150,0,96.26
B03,東北,東京,1378.5,2330,0,102.965
B03,東京,中部,0,767.9,0,0
B03,中部,関西,1040,0,0,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,1487.5,900,0,2
B03,関西,中国,2780,1698.83,156,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,432.7,0,0
B03,中国,九州,90,0,90,0
B04,北海道,東北,5.6,150,0,66.11
B04,東北,東京,1181.7,2330,0,394.11
B04,東京,中部,869.1,515.3,869.1,0
B04,中部,関西,800,0,0,0
B04,中部,北陸,300,270,0,270
B04,北陸,関西,1474.4,900,0,268
B04,関西,中国,2780,1453.854,89.687,239
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,337.5,0,328.687
B04,中国,九州,90,0,90,0
B05,北海道,東北,150,150,52.69,0
B05,東北,東京,1201.8,2330,0,28.31
B05,東京,中部,857,72.6,857,0
B05,中部,関西,800,0,0,0
B05,中部,北陸,300,230.8,0,230.8
B05,北陸,関西,1640.9,900,0,234.8
B05,関西,中国,2780,1459.396,117.069,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,274.8,0,53.869
B05,中国,九州,90,0,90,0
B06,北海道,東北,150,150,150,0
B06,東北,東京,1474.3,2330,0,23
B06,東京,中部,0,958.9,0,0
B06,中部,関西,920,0,0,0
B06,中部,北陸,300,246.7,0,246.7
B06,北陸,関西,1396.6,900,0,252.7
B06,関西,中国,2780,1760.758,89.809,15.033
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,405.2,0,104.842
B06,中国,九州,90,0,90,0
B07,北海道,東北,108.6,150,0,0
B07,東北,東京,1229.6,2330,0,0
B07,東京,中部,0,1200,0,0
B07,中部,関西,1330,0,53,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1313.6,900,0,32
B07,関西,中国,2780,1691.318,21,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,622.7,0,0
B07,中国,九州,90,0,24,0
B08,北海道,東北,122.8,150,19,0
B08,東北,東京,765.7,2330,19,0
B08,東京,中部,533.8,141.8,19,0
B08,中部,関西,1090,0,0,0
B08,中部,北陸,300,0,0,0
B08,北陸,関西,1430.8,900,0,29
B08,関西,中国,2780,1895.464,46,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,839,46,0
B08,中国,九州,90,0,0,0
E
