H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210508,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,905.5,2285.2,0,1
B01,東京,中部,254.2,18.1,17,0
B01,中部,関西,0,0,0,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,841.5,74.8,0,11
B01,関西,中国,2011.68,1481.028,0,11
B01,関西,四国,1400,291.6,0,0
B01,中国,四国,809.834,207.9,0,11
B01,中国,九州,0,0,0,0
B02,北海道,東北,150,0,105.94,0
B02,東北,東京,424.6,2335,0,103.06
B02,東京,中部,466.5,0,171.7,0
B02,中部,関西,0,11.3,0,11.3
B02,中部,北陸,300,300,30,0
B02,北陸,関西,1018.2,0,11,0
B02,関西,中国,2012.693,1315.238,0,28.3
B02,関西,四国,1400,555.1,0,0
B02,中国,四国,809.834,207.9,0,28.3
B02,中国,九州,0,0,0,0
B03,北海道,東北,49.5,0,49.5,0
B03,東北,東京,0,2335,0,422.856
B03,東京,中部,564.5,0,564.5,0
B03,中部,関西,0,0,0,0
B03,中部,北陸,300,300,0,283.8
B03,北陸,関西,483.6,315.8,0,315.8
B03,関西,中国,1933.687,2061.308,163.484,0
B03,関西,四国,1400,0,0,0
B03,中国,四国,809.834,107.6,0,107.6
B03,中国,九州,0,0,0,0
B04,北海道,東北,126.5,39.9,5.94,0
B04,東北,東京,0,2335,0,0
B04,東京,中部,1500,0,1170.682,0
B04,中部,関西,0,41,0,41
B04,中部,北陸,300,300,0,0
B04,北陸,関西,383.6,403.9,0,243
B04,関西,中国,2640.718,958.622,355.901,0
B04,関西,四国,1400,0,0,0
B04,中国,四国,809.834,199.1,0,187
B04,中国,九州,0,0,0,0
B05,北海道,東北,0,104.7,0,0
B05,東北,東京,0,2335,0,0
B05,東京,中部,1500,0,1312.494,0
B05,中部,関西,0,0,0,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,399.3,409.9,0,0
B05,関西,中国,2780,538.41,91.085,0
B05,関西,四国,1400,0,0,0
B05,中国,四国,809.834,0,0,0
B05,中国,九州,0,0,0,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,0,2335,0,554.012
B06,東京,中部,0,0,0,0
B06,中部,関西,0,118.8,0,118.8
B06,中部,北陸,231,300,0,0
B06,北陸,関西,444.3,221.3,0,51.795
B06,関西,中国,2168.679,1073.928,450.06,0
B06,関西,四国,1400,0,0,0
B06,中国,四国,809.834,0,0,0
B06,中国,九州,0,0,0,0
B07,北海道,東北,150,0,139.3,0
B07,東北,東京,1042.8,2335,62.3,0
B07,東京,中部,62.3,130.8,62.3,0
B07,中部,関西,0,1215.9,0,0
B07,中部,北陸,300,300,33.3,0
B07,北陸,関西,674.3,134.1,15.3,0
B07,関西,中国,2235.645,1333.058,216.3,0
B07,関西,四国,1400,159.6,0,0
B07,中国,四国,809.834,207.9,165,0
B07,中国,九州,0,0,0,0
B08,北海道,東北,150,0,0,0
B08,東北,東京,531.6,2335,0,85
B08,東京,中部,0,991.2,0,44
B08,中部,関西,0,857.9,0,112
B08,中部,北陸,300,300,0,0
B08,北陸,関西,671,166.6,0,23
B08,関西,中国,1916.67,1540.334,0,135
B08,関西,四国,1400,347,0,0
B08,中国,四国,809.834,207.9,0,135
B08,中国,九州,0,0,0,0
E
