H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20211008,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,137.9,0,70,0
B01,東北,東京,1453.8,2345,6,0
B01,東京,中部,820.6,228,6,0
B01,中部,関西,1140,155.7,2,0
B01,中部,北陸,700,1244.1,4,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,1125.282,2,0
B01,関西,四国,417,987.6,0,0
B01,中国,四国,1200,1200,0,0
B01,中国,九州,280,0,0,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,1620.6,2348,0,0
B02,東京,中部,697.7,779,0,0
B02,中部,関西,1230,232,0,20
B02,中部,北陸,700,1352,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,999.304,0,20
B02,関西,四国,417,1101.1,0,0
B02,中国,四国,1200,1200,0,20
B02,中国,九州,280,0,0,0
B03,北海道,東北,0,39,0,5.49
B03,東北,東京,559.7,2348,0,27.49
B03,東京,中部,447.1,675,147.741,0
B03,中部,関西,1070,213.6,0,213.6
B03,中部,北陸,700,1297.1,25,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,640.784,183.968,91.032
B03,関西,四国,417,1030.5,0,0
B03,中国,四国,1200,1200,0,275
B03,中国,九州,60,0,0,0
B04,北海道,東北,0,51,0,51
B04,東北,東京,339.3,2336,0,386
B04,東京,中部,563.5,849,0,228.57
B04,中部,関西,910,748.2,211.606,0
B04,中部,北陸,1300,1496.3,0,74.25
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,554.954,0,493.687
B04,関西,四国,417,754.6,0,0
B04,中国,四国,1200,1200,0,0
B04,中国,九州,60,0,0,0
B05,北海道,東北,0,43,0,0
B05,東北,東京,114.1,2333,0,0
B05,東京,中部,784.1,0,0,0
B05,中部,関西,870,0,0,0
B05,中部,北陸,1300,1519.8,0,174
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,317.636,0,273.75
B05,関西,四国,417,708.5,0,0
B05,中国,四国,1200,1200,0,0
B05,中国,九州,60,0,0,0
B06,北海道,東北,0,53,0,0
B06,東北,東京,985.6,2333,0,0
B06,東京,中部,1200,0,0,0
B06,中部,関西,1200,703.7,0,0
B06,中部,北陸,1300,1241.4,0,79.8
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,468.288,0,0
B06,関西,四国,417,881.2,0,0
B06,中国,四国,1200,1200,0,0
B06,中国,九州,60,0,0,0
B07,北海道,東北,0,48,0,0
B07,東北,東京,991.8,2335,0,0
B07,東京,中部,185.8,381.3,0,0
B07,中部,関西,1400,1016.8,0,0
B07,中部,北陸,1300,1204,34,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,668.294,0,0
B07,関西,四国,417,945.3,0,0
B07,中国,四国,1200,1200,0,0
B07,中国,九州,60,0,0,0
B08,北海道,東北,0,27,0,24
B08,東北,東京,991.1,2337,0,24
B08,東京,中部,78.9,1200,0,24
B08,中部,関西,1200,662.8,0,24
B08,中部,北陸,699.7,1776.2,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,711.798,49,24
B08,関西,四国,417,1248.5,0,0
B08,中国,四国,1132.9,1166.6,0,73
B08,中国,九州,60,0,53,0
E
