H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210705,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,8
B01,東北,東京,1447.6,2335,0,246
B01,東京,中部,0,1500,0,246
B01,中部,関西,0,1548.5,0,246
B01,中部,北陸,300,300,0,0
B01,北陸,関西,822.6,800,0,29
B01,関西,中国,2449.998,3627.2,0,275
B01,関西,四国,0,350.1,0,0
B01,中国,四国,1200,1019.6,0,38
B01,中国,九州,240,783.2,0,237
B02,北海道,東北,10.6,150,0,15
B02,東北,東京,1583.8,2335,0,15
B02,東京,中部,0,1500,0,87
B02,中部,関西,167.2,1737.4,0,152
B02,中部,北陸,300,300,0,0
B02,北陸,関西,939.8,800,0,6
B02,関西,中国,2516.994,3515.322,0,165
B02,関西,四国,0,392.8,0,0
B02,中国,四国,1200,1019.6,0,45
B02,中国,九州,240,458.4,0,120
B03,北海道,東北,0,150,0,0
B03,東北,東京,547.8,2335,0,951
B03,東京,中部,0,1500,0,0
B03,中部,関西,165,759.6,0,293
B03,中部,北陸,300,300,0,0
B03,北陸,関西,947.9,800,0,57
B03,関西,中国,2780,2476.294,0,268
B03,関西,四国,0,369.3,0,0
B03,中国,四国,1200,1019.6,0,268
B03,中国,九州,190,0,0,0
B04,北海道,東北,150,0,0,0
B04,東北,東京,247.003,2136.4,0,1508.05
B04,東京,中部,0,1500,0,0
B04,中部,関西,807.157,1392.564,0,716.029
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1492.564,1500,0,0
B04,関西,中国,2780,2474.15,189.156,301.844
B04,関西,四国,0,759.5,0,0
B04,中国,四国,1200,1019.6,0,491
B04,中国,九州,190,0,190,0
B05,北海道,東北,150,150,0,0
B05,東北,東京,229.503,2136.4,0,1542.857
B05,東京,中部,0,1500,0,0
B05,中部,関西,684.057,1193.364,0,757.992
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1451.464,1500,0,0
B05,関西,中国,2780,2491.97,186,319
B05,関西,四国,0,792.7,0,0
B05,中国,四国,1200,1019.6,0,505
B05,中国,九州,190,0,190,0
B06,北海道,東北,93.5,150,0,0
B06,東北,東京,877.903,2130.4,0,709
B06,東京,中部,0,1500,0,0
B06,中部,関西,115.957,2293.064,0,308.924
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1607.264,1500,0,96
B06,関西,中国,2780,3154.06,189.304,284.554
B06,関西,四国,0,741.9,0,0
B06,中国,四国,1200,1019.6,0,473.858
B06,中国,九州,190,319.4,190,0
B07,北海道,東北,150,145.8,0,37
B07,東北,東京,1335.603,2130.4,0,179
B07,東京,中部,0,1500,0,37
B07,中部,関西,201.9,2214.264,201.9,0
B07,中部,北陸,300,300,69.1,0
B07,北陸,関西,1350.1,1500,49.1,0
B07,関西,中国,2288.978,3619.334,240,0
B07,関西,四国,0,416.5,0,0
B07,中国,四国,1200,1019.6,50,0
B07,中国,九州,190,885.7,190,0
B08,北海道,東北,150,48.9,0,0
B08,東北,東京,908.7,2335,0,146
B08,東京,中部,0,1500,0,146
B08,中部,関西,0,1980.1,0,153
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1230.9,800,0,0
B08,関西,中国,2642.969,3318.894,0,153
B08,関西,四国,0,639.9,0,0
B08,中国,四国,1200,1019.6,0,84
B08,中国,九州,190,805.8,0,69
E
