H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20220325,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,0
B01,東北,東京,822.6,2338,0,30
B01,東京,中部,1200,0,38,0
B01,中部,関西,1060,0,0,0
B01,中部,北陸,300,127.3,0,0
B01,北陸,関西,947.4,900,0,0
B01,関西,中国,2780,2428.174,0,0
B01,関西,四国,186,303.2,0,0
B01,中国,四国,1200,1200,0,0
B01,中国,九州,310,0,0,0
B02,北海道,東北,150,150,0,0
B02,東北,東京,1465.8,2197.2,0,127
B02,東京,中部,1200,0,65,0
B02,中部,関西,1170,294.5,15,0
B02,中部,北陸,300,300,0,0
B02,北陸,関西,953.6,900,0,15
B02,関西,中国,2780,2792.894,12,1
B02,関西,四国,186,237,0,0
B02,中国,四国,1200,1200,0,13
B02,中国,九州,310,127.9,8,0
B03,北海道,東北,0,150,0,150
B03,東北,東京,0,2337,0,196
B03,東京,中部,750,0,98.111,0
B03,中部,関西,990,0,0,0
B03,中部,北陸,300,300,0,102.889
B03,北陸,関西,1164,900,0,143.889
B03,関西,中国,2746.98,1486.004,325,0
B03,関西,四国,186,0,0,0
B03,中国,四国,1200,691.1,0,159.719
B03,中国,九州,70,0,70,0
B04,北海道,東北,150,0,0,0
B04,東北,東京,0,2330,0,0
B04,東京,中部,750,0,491.409,0
B04,中部,関西,780,551.3,0,456.591
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1789.8,1434.7,0,0
B04,関西,中国,2780,50.076,0,20.964
B04,関西,四国,186,0,0,0
B04,中国,四国,1200,638.9,0,0
B04,中国,九州,70,0,70,0
B05,北海道,東北,150,0,0,0
B05,東北,東京,0,2330,0,0
B05,東京,中部,750,0,750,0
B05,中部,関西,740,956.6,0,385.956
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1555.7,1390.5,0,0
B05,関西,中国,2780,324.016,88.019,0
B05,関西,四国,186,0,0,0
B05,中国,四国,1200,748.5,0,3
B05,中国,九州,70,0,70,0
B06,北海道,東北,150,150,0,51
B06,東北,東京,491.5,2330,0,0
B06,東京,中部,750,0,471.622,0
B06,中部,関西,920,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,990.7,1600,0,85
B06,関西,中国,2780,561.06,420.23,0
B06,関西,四国,186,0,0,0
B06,中国,四国,1200,243.2,0,220.35
B06,中国,九州,70,0,70,0
B07,北海道,東北,84.6,150,0,103
B07,東北,東京,1698.7,2330,0,97
B07,東京,中部,232.7,99.2,118,0
B07,中部,関西,1290,0,76,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,973.7,1600,0,4
B07,関西,中国,2780,2888.322,70,0
B07,関西,四国,186,0,0,0
B07,中国,四国,1200,745.8,0,0
B07,中国,九州,70,132.8,70,0
B08,北海道,東北,128.5,150,0,32
B08,東北,東京,0,2330,0,69
B08,東京,中部,24.5,0,5,0
B08,中部,関西,1090,0,0,0
B08,中部,北陸,300,0,0,0
B08,北陸,関西,1264.4,900,0,0
B08,関西,中国,2780,2596.378,6,0.517
B08,関西,四国,186,0,0,0
B08,中国,四国,1200,1167.9,0,6.517
B08,中国,九州,70,0,6,0
E
