H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210527,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,0,0,0
B01,東北,東京,600.8,2276.2,0,1
B01,東京,中部,0,972.8,0,1
B01,中部,関西,633,0,29,0
B01,中部,北陸,300,300,0,30
B01,北陸,関西,842,506.2,0,33
B01,関西,中国,1984.679,1704.338,0,4
B01,関西,四国,1400,105.1,0,0
B01,中国,四国,809.834,207.9,0,4
B01,中国,九州,0,0,0,0
B02,北海道,東北,42.6,0,0,0
B02,東北,東京,1041.6,2311.1,0,63
B02,東京,中部,0,358.1,0,58
B02,中部,関西,828.6,0,0,0
B02,中部,北陸,300,300,0,83
B02,北陸,関西,837.3,517.1,0,105
B02,関西,中国,1883.679,1405.42,0,105
B02,関西,四国,1400,367.6,0,0
B02,中国,四国,809.834,207.9,0,105
B02,中国,九州,0,0,0,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,393.8,2335,0,445
B03,東京,中部,683.3,99.6,161,0
B03,中部,関西,760,0,135,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,915,194,0,20
B03,関西,中国,2780,538.052,115,0
B03,関西,四国,1400,79,0,0
B03,中国,四国,809.834,207.9,115,0
B03,中国,九州,0,0,0,0
B04,北海道,東北,0,0,0,0
B04,東北,東京,1021.2,2341,0,621
B04,東京,中部,954.8,0,482.109,0
B04,中部,関西,650,0,455.109,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1095.5,763.2,0,20
B04,関西,中国,2780,312.152,435.109,0
B04,関西,四国,1400,0,0,0
B04,中国,四国,809.834,96.7,176,0
B04,中国,九州,0,0,0,0
B05,北海道,東北,0,0,0,0
B05,東北,東京,929.8,2341,0,498
B05,東京,中部,1500,0,920.875,0
B05,中部,関西,600,0,600,0
B05,中部,北陸,300,300,292.875,0
B05,北陸,関西,996.7,762.2,272.875,0
B05,関西,中国,2780,232.16,857.875,0
B05,関西,四国,1400,0,0,0
B05,中国,四国,849.034,0,248,0
B05,中国,九州,0,0,0,0
B06,北海道,東北,108.7,0,0,0
B06,東北,東京,1492.4,2106.7,0,270
B06,東京,中部,1500,0,1169,0
B06,中部,関西,840,0,840,0
B06,中部,北陸,300,300,300,0
B06,北陸,関西,787.6,1034.4,284,0
B06,関西,中国,2780,374.616,912,0
B06,関西,四国,1400,0,0,0
B06,中国,四国,809.834,68.5,162.911,0
B06,中国,九州,0,0,0,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,1458.8,2001.4,0,125
B07,東京,中部,606.2,0,73.153,0
B07,中部,関西,1240,0,44.153,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,663.5,1063.7,0,12
B07,関西,中国,2433.682,1262.606,20.153,0
B07,関西,四国,1400,0,0,0
B07,中国,四国,809.834,107.1,0,6
B07,中国,九州,0,0,0,0
B08,北海道,東北,0,0,0,0
B08,東北,東京,889.9,2335,0,169
B08,東京,中部,82.8,0,19,0
B08,中部,関西,599.9,0,0,0
B08,中部,北陸,300,0,0,0
B08,北陸,関西,819.7,202.5,0,23
B08,関西,中国,2157.712,914.396,0,23
B08,関西,四国,1400,163,0,0
B08,中国,四国,809.834,207.9,0,23
B08,中国,九州,0,0,0,0
E
