H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210713,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,1291.8,2335,0,0
B01,東京,中部,0,723.2,0,0
B01,中部,関西,772.8,184.7,0,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,513.2,800,0,0
B01,関西,中国,2780,1986.166,0,0
B01,関西,四国,286,297.8,0,0
B01,中国,四国,1200,1019.6,0,0
B01,中国,九州,310,0,0,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,1349.7,2335,0,0
B02,東京,中部,0,1500,0,86
B02,中部,関西,713.1,1170.3,0,269
B02,中部,北陸,300,300,0,0
B02,北陸,関西,598.5,800,0,0
B02,関西,中国,2780,2972.204,0,269
B02,関西,四国,286,337.4,0,0
B02,中国,四国,1200,1019.6,0,104
B02,中国,九州,310,716.6,0,165
B03,北海道,東北,150,0,0,0
B03,東北,東京,724.9,2335,0,12
B03,東京,中部,196.5,118,0,12
B03,中部,関西,751.8,0,85.521,0
B03,中部,北陸,300,300,0,0
B03,北陸,関西,570.9,800,0,49
B03,関西,中国,2780,1785.536,0,291.012
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1019.6,0,145
B03,中国,九州,190,0,70,0
B04,北海道,東北,150,0,150,0
B04,東北,東京,1098.703,2136.4,252.264,0
B04,東京,中部,0,1500,0,0
B04,中部,関西,569.357,1581.564,285.092,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1086.264,1500,0,0
B04,関西,中国,2780,2815.594,0,506.445
B04,関西,四国,186,193.1,0,0
B04,中国,四国,1200,1019.6,0,425
B04,中国,九州,190,1429.4,0,0
B05,北海道,東北,150,81.7,150,0
B05,東北,東京,766.303,2136.4,0,0
B05,東京,中部,0,478.6,0,0
B05,中部,関西,808.757,0,0,0
B05,中部,北陸,300,300,0,55.401
B05,北陸,関西,1040.864,1500,0,228.151
B05,関西,中国,2780,1400.73,0,624.233
B05,関西,四国,186,173.6,0,0
B05,中国,四国,1200,1019.6,0,454
B05,中国,九州,190,126.6,190,0
B06,北海道,東北,150,150,150,0
B06,東北,東京,1111.903,2130.4,0,0
B06,東京,中部,0,1238.3,0,0
B06,中部,関西,1130.357,160.664,0,160.664
B06,中部,北陸,300,300,0,300
B06,北陸,関西,1088.764,1500,0,420
B06,関西,中国,2780,1927.576,189.076,86.838
B06,関西,四国,186,487.8,0,0
B06,中国,四国,1200,1019.6,0,275.914
B06,中国,九州,190,717.7,190,0
B07,北海道,東北,150,148.2,126,0
B07,東北,東京,1270.703,2130.4,30,0
B07,東京,中部,0,1500,0,0
B07,中部,関西,765.657,1808.964,0,32.168
B07,中部,北陸,300,300,0,0
B07,北陸,関西,935.764,1500,0,20
B07,関西,中国,2780,3085.126,0,49.58
B07,関西,四国,286,489.7,0,0
B07,中国,四国,1200,1019.6,0,0
B07,中国,九州,101.2,1721.8,0,88
B08,北海道,東北,150,0,150,0
B08,東北,東京,869.4,2335,0,114
B08,東京,中部,0,1500,0,114
B08,中部,関西,394.7,1381.8,0,114
B08,中部,北陸,300,300,0,0
B08,北陸,関西,761,800,0,0
B08,関西,中国,2780,2732.356,0,114
B08,関西,四国,286,532.8,0,0
B08,中国,四国,1200,1019.6,0,91
B08,中国,九州,190,1150.5,0,23
E
