H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20211016,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,2158.8,2347,0,0
B01,東京,中部,0,990,0,0
B01,中部,関西,1040,771.2,0,1
B01,中部,北陸,700,1062.6,1,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,980.082,0,1
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,275.6,0,1
B01,中国,九州,220,0,0,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,2470.1,2346,0,0
B02,東京,中部,0,990,0,0
B02,中部,関西,1120,726.5,0,20
B02,中部,北陸,700,884.4,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,1069.34,7,20
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,195.4,0,27
B02,中国,九州,220,0,0,0
B03,北海道,東北,150,0,0,0
B03,東北,東京,2023.2,2342,0,476
B03,東京,中部,0,656.9,0,0
B03,中部,関西,0,1641.6,0,1062
B03,中部,北陸,700,593.9,10,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,1505.526,0,586.341
B03,関西,四国,286,0,0,0
B03,中国,四国,1190,191.7,0,191.7
B03,中国,九州,0,0,0,0
B04,北海道,東北,150,0,0,0
B04,東北,東京,1859.3,2333,0,487.763
B04,東京,中部,1189.6,853.2,1189.6,0
B04,中部,関西,0,2500,0,0
B04,中部,北陸,700,675.3,6.266,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,1993.898,0,427.071
B04,関西,四国,286,0,0,0
B04,中国,四国,1120,0,0,0
B04,中国,九州,0,59.8,0,59.8
B05,北海道,東北,150,0,0,0
B05,東北,東京,1826.6,2333,0,807
B05,東京,中部,427.1,886.2,427.1,0
B05,中部,関西,0,2062.8,0,604.9
B05,中部,北陸,700,650.7,41,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,1031.431,0,467.603
B05,関西,四国,286,0,0,0
B05,中国,四国,1120,0,0,0
B05,中国,九州,0,0,0,0
B06,北海道,東北,150,0,0,0
B06,東北,東京,1617.1,2333,0,346
B06,東京,中部,0,1440,0,0
B06,中部,関西,880,1072.6,0,544
B06,中部,北陸,700,530.6,21,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,659.554,13.422,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,0,0,0
B06,中国,九州,0,0,0,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,1769.5,2333,0,0
B07,東京,中部,0,990,0,0
B07,中部,関西,1290,897.2,0,46
B07,中部,北陸,700,546.1,34,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,573.076,0,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,0,0,0
B07,中国,九州,0,0,0,0
B08,北海道,東北,150,0,0,0
B08,東北,東京,1880.3,2333,0,17
B08,東京,中部,0,990,0,17
B08,中部,関西,210.2,1014.1,0,47
B08,中部,北陸,700,462,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,757.784,0,47
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,123.4,0,47
B08,中国,九州,0,0,0,0
E
