H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20211123,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,0
B01,東北,東京,1004.3,2332,0,0
B01,東京,中部,0,1200,0,0
B01,中部,関西,1180,278.4,62,0
B01,中部,北陸,700,1577.4,0,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,3039.244,62,0
B01,関西,四国,278,0,0,0
B01,中国,四国,1200,1059.5,45,0
B01,中国,九州,320,0,17,0
B02,北海道,東北,0,150,0,0
B02,東北,東京,1842.1,2332,0,0
B02,東京,中部,0,1200,0,0
B02,中部,関西,1270,373.7,0,20
B02,中部,北陸,700,1557,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,3069.582,29,20
B02,関西,四国,278,0,0,0
B02,中国,四国,1200,1048.5,0,49
B02,中国,九州,320,0,29,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,633.1,2332,0,499
B03,東京,中部,0,1200,0,1190
B03,中部,関西,980,542.2,0,511
B03,中部,北陸,700,1209.4,0,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,2820.076,60,226
B03,関西,四国,278,0,0,0
B03,中国,四国,1200,967.4,0,286
B03,中国,九州,60,15.5,60,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,299.1,2332,0,0
B04,東京,中部,0,1200,0,803.507
B04,中部,関西,810,784.2,0,134.507
B04,中部,北陸,700,1281.2,0,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2778.033,2978.864,0,301.483
B04,関西,四国,278,0,0,0
B04,中国,四国,1150,1077.3,0,271
B04,中国,九州,60,0,60,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,313.8,2332,0,0
B05,東京,中部,0,1200,0,0
B05,中部,関西,733.6,592.9,0,75.237
B05,中部,北陸,700,1259.8,0,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,3238.322,0,500.813
B05,関西,四国,278,0,0,0
B05,中国,四国,1160,1200,0,400
B05,中国,九州,60,0,0,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,1237.9,2332,0,0
B06,東京,中部,0,1200,0,0
B06,中部,関西,0,718.2,0,0
B06,中部,北陸,700,1293.8,0,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2003.978,2912.642,0,274
B06,関西,四国,278,0,0,0
B06,中国,四国,1200,921.3,0,274
B06,中国,九州,60,48.7,0.582,0
B07,北海道,東北,0,150,0,0
B07,東北,東京,1758.3,2332,0,0
B07,東京,中部,0,1200,0,0
B07,中部,関西,0,2000,0,42
B07,中部,北陸,700,1227.8,30,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,1663.008,3942.282,58,42
B07,関西,四国,378,0,0,0
B07,中国,四国,1200,819.1,0,100
B07,中国,九州,60,571.3,58,0
B08,北海道,東北,0,150,0,0
B08,東北,東京,730.6,2332,0,0
B08,東京,中部,0,1200,0,0
B08,中部,関西,362.4,2000,5,0
B08,中部,北陸,700,1180.5,23,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2103.994,3416.63,60,0
B08,関西,四国,378,0,0,0
B08,中国,四国,1200,782.3,0,55
B08,中国,九州,60,0,60,0
E
