H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20220217,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,1
B01,東北,東京,2393.4,2330,4,0
B01,東京,中部,1207.1,341.2,4,0
B01,中部,関西,1280,0,4,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,1815.9,554.7,0,10
B01,関西,中国,2780,1720.644,25,6
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1171.4,0,31
B01,中国,九州,410,0,25,0
B02,北海道,東北,150,150,0,20
B02,東北,東京,2500.6,2330,0,15
B02,東京,中部,1500,0,0,0
B02,中部,関西,1380,0,0,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,1847.1,550.9,0,15
B02,関西,中国,2780,1897.49,0,16
B02,関西,四国,286,151.9,0,0
B02,中国,四国,1200,1200,0,16
B02,中国,九州,410,0,0,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,1243.8,2330,85,0
B03,東京,中部,930.8,431.7,0,0
B03,中部,関西,1400,111.6,0,111.6
B03,中部,北陸,300,300,0,300
B03,北陸,関西,1563.7,900,0,311
B03,関西,中国,2780,1544.63,96.651,121.349
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,968.3,0,218
B03,中国,九州,150,0,96.651,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,626.503,2125.4,0,0
B04,東京,中部,956.4,531.3,0,0
B04,中部,関西,993.957,111.964,0,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1897.164,1087.3,0,0
B04,関西,中国,2780,1381.196,0,471
B04,関西,四国,286,0,0,0
B04,中国,四国,1194,509.8,0,471
B04,中国,九州,150,0,0,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,289.103,2125.4,0,69.698
B05,東京,中部,565.2,1263.4,0,1263.4
B05,中部,関西,923.957,395.864,0,395.864
B05,中部,北陸,300,300,0,65.437
B05,北陸,関西,1897.164,1037.6,0,106.437
B05,関西,中国,2780,1469.948,0,276
B05,関西,四国,286,0,0,0
B05,中国,四国,1194,382.5,0,276
B05,中国,九州,150,0,0,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,809.503,2125.4,0,0
B06,東京,中部,537.9,682.6,0,0
B06,中部,関西,1113.957,0,0,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1665.764,1383.5,0,0
B06,関西,中国,2780,1290.894,39,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1194,217.5,0,39
B06,中国,九州,150,0,0,0
B07,北海道,東北,0,150,0,12
B07,東北,東京,768.1,2129.4,0,12
B07,東京,中部,740.9,1305.5,0,12
B07,中部,関西,1520,751.864,0,12
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1573.1,1600,0,13
B07,関西,中国,2780,1772.62,158,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1194,859.4,0,51
B07,中国,九州,150,111.8,150,0
B08,北海道,東北,6.5,150,0,0
B08,東北,東京,0,2332,0,0
B08,東京,中部,575.2,790.7,0,0
B08,中部,関西,1290,0,20,0
B08,中部,北陸,300,225.3,0,30
B08,北陸,関西,1629.7,777.9,0,42
B08,関西,中国,2780,2017.416,17,29
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,1084,0,46
B08,中国,九州,150,0,17,0
E
