H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210720,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,49,0
B01,東北,東京,1657.9,2348,49,0
B01,東京,中部,422.4,1078,49,0
B01,中部,関西,1150,0,49,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1040.8,800,0,0
B01,関西,中国,2780,1925.964,49,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,672.6,19,0
B01,中国,九州,310,0,30,0
B02,北海道,東北,150,0,150,0
B02,東北,東京,1413.3,2345,0,586
B02,東京,中部,345.7,1410.6,0,145
B02,中部,関西,1160,104.3,0,104.3
B02,中部,北陸,300,300,0,183.7
B02,北陸,関西,1042.7,800,0,183.7
B02,関西,中国,2780,2241.63,0,300
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,850.9,0,300
B02,中国,九州,310,0,0,0
B03,北海道,東北,150,101.1,43.377,0
B03,東北,東京,677.8,2350,42.377,0
B03,東京,中部,516.3,0,42.375,0
B03,中部,関西,1090,0,15.755,0
B03,中部,北陸,300,183.7,0,30
B03,北陸,関西,1048.8,800,0,30
B03,関西,中国,2780,1496.276,0,412.245
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,565.5,0,280
B03,中国,九州,190,4.6,0,4.6
B04,北海道,東北,150,54.9,150,0
B04,東北,東京,790.003,2141.4,0,0
B04,東京,中部,1500,64.7,0,64.7
B04,中部,関西,1063.957,0,358.619,0
B04,中部,北陸,300,163.1,0,0
B04,北陸,関西,1635.364,1442.9,0,0
B04,関西,中国,2780,753.96,683.689,0
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,498,17,0
B04,中国,九州,190,0,190,0
B05,北海道,東北,150,79.8,118.94,0
B05,東北,東京,575.703,2137.4,0,0
B05,東京,中部,1500,0,0,0
B05,中部,関西,1013.957,0,0,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,1706.564,1287.2,0,93
B05,関西,中国,2780,703.356,104.276,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,433,33.122,0
B05,中国,九州,190,0,190,0
B06,北海道,東北,150,150,150,0
B06,東北,東京,1380.003,2135.4,0,0
B06,東京,中部,1416,401,0,0
B06,中部,関西,1243.957,0,0,0
B06,中部,北陸,300,300,0,300
B06,北陸,関西,1630.764,1500,0,420
B06,関西,中国,2780,1070.64,355.041,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,399.2,0,87
B06,中国,九州,190,0,190,0
B07,北海道,東北,150,37.3,150,0
B07,東北,東京,1358.4,2138.4,0,10
B07,東京,中部,0,915.5,0,10
B07,中部,関西,489.9,1187.664,83.938,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1495.6,1500,0,20
B07,関西,中国,2780,1977.524,61.129,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,728,0,0
B07,中国,九州,190,207.3,61.267,0
B08,北海道,東北,150,0,0,0
B08,東北,東京,1000.3,2343,0,0
B08,東京,中部,0,1263.5,0,0
B08,中部,関西,1152.8,12.8,63,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1414.1,800,0,0
B08,関西,中国,2780,2032.06,190,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,540.4,0,127
B08,中国,九州,190,303,190,0
E
