H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20220126,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,0
B01,東北,東京,1007,2346,0,0
B01,東京,中部,0,1500,0,0
B01,中部,関西,1330,684.5,0,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1589.1,900,0,0
B01,関西,中国,2780,1826.204,0,2
B01,関西,四国,286,320,0,0
B01,中国,四国,1200,1200,2,0
B01,中国,九州,430,0,1,0
B02,北海道,東北,0,150,0,5
B02,東北,東京,1569.4,2342,0,5
B02,東京,中部,196.3,1500,0,5
B02,中部,関西,1410,275.3,0,33
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1588,900,0,13
B02,関西,中国,2780,1707.472,9,46
B02,関西,四国,286,265.6,0,0
B02,中国,四国,1200,1200,0,55
B02,中国,九州,430,0,9,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,1507.9,2335,0,169.484
B03,東京,中部,918.3,0,0,0
B03,中部,関西,1460,83.3,0,83.3
B03,中部,北陸,300,300,0,296.7
B03,北陸,関西,1567.9,900,0,324.7
B03,関西,中国,2780,1429.356,209.058,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1000.8,0,105
B03,中国,九州,210,0,210,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,235.903,2142.4,0,24.212
B04,東京,中部,1500,18.7,0,0
B04,中部,関西,1153.957,97.864,0,97.864
B04,中部,北陸,300,300,0,300
B04,北陸,関西,1852.264,1402.9,0,344
B04,関西,中国,2780,961.402,62.563,113.447
B04,関西,四国,286,0,0,0
B04,中国,四国,1194,876.2,0,176.01
B04,中国,九州,210,0,0,0
B05,北海道,東北,0,150,0,150
B05,東北,東京,28.503,2145.4,0,810
B05,東京,中部,1370.8,734,0,482.852
B05,中部,関西,1103.957,0,335.128,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,1896.364,1143.9,0,0
B05,関西,中国,2780,843.026,209.648,45.742
B05,関西,四国,286,0,0,0
B05,中国,四国,1194,382.4,0,255.39
B05,中国,九州,210,0,210,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,680.503,2125.4,0,169.482
B06,東京,中部,1303.5,0,0,0
B06,中部,関西,1313.957,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1438.764,1158.6,0,0
B06,関西,中国,2780,910.26,209.554,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1194,403.5,0,0
B06,中国,九州,210,0,210,0
B07,北海道,東北,0,150,0,44
B07,東北,東京,1234.2,2125.4,43,0
B07,東京,中部,835.2,0,43,0
B07,中部,関西,1640,76.664,43,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1341.864,1600,0,21
B07,関西,中国,2780,1375.594,22,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1194,695.6,0,0
B07,中国,九州,210,87.5,22,0
B08,北海道,東北,0,150,0,7
B08,東北,東京,0,2330,0,0
B08,東京,中部,0,1500,0,0
B08,中部,関西,1370,731.1,10,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1425.6,900,0,6
B08,関西,中国,2780,1478.53,4,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,1094.9,0,0
B08,中国,九州,210,0,6,0
E
