H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20211216,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,0
B01,東北,東京,398.4,1841,0,82
B01,東京,中部,61,1461.1,0,82
B01,中部,関西,1150,0,0,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,1198.7,900,0,9
B01,関西,中国,2780,2065.338,35,9
B01,関西,四国,417,770.1,0,0
B01,中国,四国,1200,1200,0,44
B01,中国,九州,400,0,35,0
B02,北海道,東北,114.3,150,27,0
B02,東北,東京,948.1,1841,27,0
B02,東京,中部,69.8,1500,27,0
B02,中部,関西,1260,0,0,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,1293.2,900,0,4
B02,関西,中国,2780,2122.798,17,0
B02,関西,四国,417,840,0,0
B02,中国,四国,1200,1200,0,2
B02,中国,九州,400,0,17,0
B03,北海道,東北,33.7,150,0,25.36
B03,東北,東京,411.6,1257,158.64,0
B03,東京,中部,0,1050,0,198.144
B03,中部,関西,1320,0,0,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,768.6,900,0,31
B03,関西,中国,2780,1987.852,224,0
B03,関西,四国,417,351.5,0,0
B03,中国,四国,1200,1200,0,0
B03,中国,九州,190,0,190,0
B04,北海道,東北,11.4,150,0,150
B04,東北,東京,0.003,1052.4,0.003,0
B04,東京,中部,0,809.6,0,809.6
B04,中部,関西,1083.957,0,0,0
B04,中部,北陸,300,0,0,0
B04,北陸,関西,1010.064,1600,0,16
B04,関西,中国,2780,1561.68,0,189.05
B04,関西,四国,417,449.8,0,0
B04,中国,四国,1200,1200,0,188.986
B04,中国,九州,190,0,0,0
B05,北海道,東北,150,28.9,0,28.9
B05,東北,東京,0.003,1061.4,0.003,0
B05,東京,中部,0,651.6,0,560.634
B05,中部,関西,1043.957,0,0,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,1183.164,1600,0,1.396
B05,関西,中国,2780,1622.238,0,465
B05,関西,四国,417,321.5,0,0
B05,中国,四国,1200,1200,0,375
B05,中国,九州,190,0,0,0
B06,北海道,東北,150,150,0,37.08
B06,東北,東京,474.203,1055.4,0,41.08
B06,東京,中部,0,1050,0,225.242
B06,中部,関西,1273.957,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,745.064,1600,0,5
B06,関西,中国,2780,1752.474,106,0
B06,関西,四国,417,189.9,0,0
B06,中国,四国,1200,1200,0,28.405
B06,中国,九州,190,49.7,106,0
B07,北海道,東北,83.9,150,0,0
B07,東北,東京,1240.4,2127.4,0,0
B07,東京,中部,0,1050,0,0
B07,中部,関西,1470,0,38.918,0
B07,中部,北陸,300,0,0,0
B07,北陸,関西,899.664,1600,0,32
B07,関西,中国,2780,1676.538,21,0
B07,関西,四国,417,201.9,0,0
B07,中国,四国,1200,1200,0,0
B07,中国,九州,190,0,24,0
B08,北海道,東北,91.4,150,0,0
B08,東北,東京,860.3,2331,0,0
B08,東京,中部,0,1050,0,0
B08,中部,関西,1210,0,0,0
B08,中部,北陸,300,270,0,0
B08,北陸,関西,1133.5,900,0,16
B08,関西,中国,2780,1899.04,52,0
B08,関西,四国,417,464.2,0,0
B08,中国,四国,1200,1200,38,0
B08,中国,九州,190,0,14,0
E
