H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210423,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,0,0,0
B01,東北,東京,483.6,2347,0,0
B01,東京,中部,1176.1,0,0,0
B01,中部,関西,386.6,0,27,0
B01,中部,北陸,300,300,0,30
B01,北陸,関西,755.1,511.2,0,35
B01,関西,中国,2472.663,1234.372,7,8
B01,関西,四国,1400,1056,0,0
B01,中国,四国,809.834,207.9,0,15
B01,中国,九州,170,0,7,0
B02,北海道,東北,0,0,0,0
B02,東北,東京,850.6,2226.9,0,338
B02,東京,中部,1048.3,0,0,0
B02,中部,関西,58.9,164.4,0,30
B02,中部,北陸,300,300,0,0
B02,北陸,関西,820.8,533.6,0,6
B02,関西,中国,2187.693,1518.268,3,36
B02,関西,四国,1400,945.8,0,0
B02,中国,四国,809.834,207.9,0,39
B02,中国,九州,170,0,3,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,0,2345,0,324
B03,東京,中部,403.5,0,403.5,0
B03,中部,関西,0,0,0,0
B03,中部,北陸,300,300,0,300
B03,北陸,関西,629.5,523.2,0,332
B03,関西,中国,2385.67,1359.838,158.372,49.528
B03,関西,四国,1400,421.8,0,82.1
B03,中国,四国,809.834,207.9,0,207.9
B03,中国,九州,0,0,0,0
B04,北海道,東北,0,0,0,0
B04,東北,東京,0,2338,0,1359
B04,東京,中部,401.6,0,401.6,0
B04,中部,関西,0,629.2,0,0
B04,中部,北陸,300,300,151.6,0
B04,北陸,関西,736.5,1064.6,0,90.4
B04,関西,中国,2405.666,1832.74,517.171,0
B04,関西,四国,1400,0,0,0
B04,中国,四国,809.834,203,0,203
B04,中国,九州,0,0,0,0
B05,北海道,東北,0,0,0,0
B05,東北,東京,0,2335,0,1556
B05,東京,中部,108.7,0,108.7,0
B05,中部,関西,0,383.7,0,40.723
B05,中部,北陸,300,300,0,0
B05,北陸,関西,557.5,1153.5,0,77.75
B05,関西,中国,2443.696,1751.978,415.344,0
B05,関西,四国,1400,0,0,0
B05,中国,四国,809.834,111.7,0,111.7
B05,中国,九州,0,0,0,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,0,2335,0,622
B06,東京,中部,643.5,0,643.5,0
B06,中部,関西,0,767.3,0,41.697
B06,中部,北陸,300,300,0,0
B06,北陸,関西,609.6,1037.7,28.25,0
B06,関西,中国,2780,548.142,804.632,0
B06,関西,四国,1400,719.1,0,86.1
B06,中国,四国,809.834,207.9,0,207.9
B06,中国,九州,0,0,0,0
B07,北海道,東北,0,0,0,0
B07,東北,東京,1911.3,1749.3,0,0
B07,東京,中部,1043.7,0,0,0
B07,中部,関西,632.5,324.1,0,31
B07,中部,北陸,300,300,0,0
B07,北陸,関西,546.2,1300,0,12
B07,関西,中国,2609.634,1020.688,0,71
B07,関西,四国,1400,372.9,0,0
B07,中国,四国,809.834,207.9,0,69
B07,中国,九州,0,0,0,0
B08,北海道,東北,0,0,0,0
B08,東北,東京,1050.1,2335,0,0
B08,東京,中部,793.3,0,0,0
B08,中部,関西,534.1,0,0,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,655.7,541.9,0,10
B08,関西,中国,2489.65,1294.93,0,10
B08,関西,四国,1400,598.9,0,0
B08,中国,四国,809.834,207.9,0,10
B08,中国,九州,0,0,0,0
E
