H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20220324,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,0
B01,東北,東京,852.9,2334,0,68
B01,東京,中部,1200,0,0,0
B01,中部,関西,1060,587.1,0,11
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1166,900,0,0
B01,関西,中国,2514.998,2830.564,0,11
B01,関西,四国,186,256.2,0,0
B01,中国,四国,1200,1200,0,11
B01,中国,九州,310,0,0,0
B02,北海道,東北,150,150,0,0
B02,東北,東京,1715.3,1676.8,0,31.512
B02,東京,中部,1200,0,0,0
B02,中部,関西,1170,1187.8,0,50
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1228.9,900,0,15
B02,関西,中国,2231.994,3256.412,7,66
B02,関西,四国,186,164.1,0,0
B02,中国,四国,1200,1200,0,73
B02,中国,九州,310,0,8,0
B03,北海道,東北,150,150,0,0
B03,東北,東京,1070.9,1843.6,0,0
B03,東京,中部,1200,0,0,0
B03,中部,関西,691.7,995.1,129.014,0
B03,中部,北陸,300,300,0,0
B03,北陸,関西,999.6,900,0,54
B03,関西,中国,2251.008,1785.218,259,0
B03,関西,四国,186,0,0,0
B03,中国,四国,1200,1057.3,0,170
B03,中国,九州,70,0,70,0
B04,北海道,東北,150,150,0,0
B04,東北,東京,716,2339,0,0
B04,東京,中部,1200,0,0,0
B04,中部,関西,780,1573.8,199.742,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1631.3,1600,0,0
B04,関西,中国,2780,0,0,0
B04,関西,四国,186,0,0,0
B04,中国,四国,1200,681.2,0,0
B04,中国,九州,70,0,64.351,0
B05,北海道,東北,150,150,0,0
B05,東北,東京,0,2342,0,0
B05,東京,中部,1200,0,0,0
B05,中部,関西,740,1418.5,0,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1331.6,1600,0,0
B05,関西,中国,2780,92.984,0,92.984
B05,関西,四国,186,0,0,0
B05,中国,四国,1200,322.2,0,5.644
B05,中国,九州,70,0,0,0
B06,北海道,東北,150,150,0,0
B06,東北,東京,90.7,2266,0,0
B06,東京,中部,1200,0,23.454,0
B06,中部,関西,920,490.9,0,197.78
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1181.2,1600,0,0
B06,関西,中国,2780,741.958,133.224,0
B06,関西,四国,186,0,0,0
B06,中国,四国,1200,271.8,0,12
B06,中国,九州,70,0,0,0
B07,北海道,東北,150,150,0,0
B07,東北,東京,2057.7,2223.5,0,112
B07,東京,中部,1200,236.8,0,78.654
B07,中部,関西,779.2,2072.9,0,5.654
B07,中部,北陸,300,300,0,0
B07,北陸,関西,897.1,1600,0,4
B07,関西,中国,2370.009,3101.556,70,11.654
B07,関西,四国,186,0,0,0
B07,中国,四国,1200,994.4,0,81.654
B07,中国,九州,70,403.3,70,0
B08,北海道,東北,150,150,0,0
B08,東北,東京,177.5,2330,0,17.276
B08,東京,中部,1200,0,0,0
B08,中部,関西,1090,384.9,5,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,935.8,900,0,0
B08,関西,中国,2435.932,3003.864,0,0
B08,関西,四国,186,121.3,0,0
B08,中国,四国,1200,1200,0,0
B08,中国,九州,70,0,0,0
E
