H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210401,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,0,0,0
B01,東北,東京,893,2338,0,0
B01,東京,中部,1500,0,0,0
B01,中部,関西,1010,0,0,0
B01,中部,北陸,300,231.5,0,0
B01,北陸,関西,106.1,700,0,0
B01,関西,中国,2780,540.12,14,0
B01,関西,四国,1400,944,0,0
B01,中国,四国,809.834,207.9,0,14
B01,中国,九州,270,0,9,0
B02,北海道,東北,0,0,0,0
B02,東北,東京,632.4,2344,0,51
B02,東京,中部,1405.1,0,0,0
B02,中部,関西,1021.7,0,19,0
B02,中部,北陸,300,300,0,0
B02,北陸,関西,334.3,700,0,0
B02,関西,中国,2780,462.276,19,0
B02,関西,四国,1400,1058.4,0,0
B02,中国,四国,809.834,207.9,16,0
B02,中国,九州,270,0,3,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,0,2345,0,883
B03,東京,中部,1272.5,0,1272.5,0
B03,中部,関西,820,0,820,0
B03,中部,北陸,300,300,199.971,0
B03,北陸,関西,154.4,700,154.4,0
B03,関西,中国,2780,146.134,378.805,0
B03,関西,四国,1400,212.1,0,0
B03,中国,四国,809.834,207.9,0,114
B03,中国,九州,80,0,0,0
B04,北海道,東北,0,0,0,0
B04,東北,東京,0,2342,0,1359
B04,東京,中部,1500,0,1500,0
B04,中部,関西,660,0,645.108,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,821.5,844.2,0.364,0
B04,関西,中国,2780,0,163.095,0
B04,関西,四国,1400,42.7,0,0
B04,中国,四国,809.834,207.9,0,49
B04,中国,九州,80,0,0,0
B05,北海道,東北,0,0,0,0
B05,東北,東京,0,2335,0,1556
B05,東京,中部,1500,0,1500,0
B05,中部,関西,620,0,439.404,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1016,827.9,17.348,0
B05,関西,中国,2780,0,185,0
B05,関西,四国,1400,136.1,0,0
B05,中国,四国,809.834,207.9,0,185
B05,中国,九州,80,0,0,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,0,2338,0,724
B06,東京,中部,1500,0,1500,0
B06,中部,関西,860,0,860,0
B06,中部,北陸,300,300,300,0
B06,北陸,関西,481.6,810.6,241.282,0
B06,関西,中国,2780,0,417.121,0
B06,関西,四国,1400,178.5,0,0
B06,中国,四国,809.834,207.9,0,0
B06,中国,九州,80,0,0,0
B07,北海道,東北,0,0,0,0
B07,東北,東京,1288.1,2340,0,0
B07,東京,中部,1500,0,0,0
B07,中部,関西,1174.6,0,44,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,69.7,1300,0,0
B07,関西,中国,2780,192.626,83,0
B07,関西,四国,1400,294.4,0,0
B07,中国,四国,809.834,207.9,0,39
B07,中国,九州,80,0,80,0
B08,北海道,東北,0,0,0,0
B08,東北,東京,633,2337,0,0
B08,東京,中部,1500,0,0,0
B08,中部,関西,1040,0,0,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,7.1,700,0,10.424
B08,関西,中国,2780,196.022,67,10.424
B08,関西,四国,1400,574.8,0,0
B08,中国,四国,809.834,207.9,0,77.424
B08,中国,九州,80,0,67,0
E
