H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210825,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,18
B01,東北,東京,1093.1,2335,0,0
B01,東京,中部,1500,104,0,0
B01,中部,関西,1120,0,0,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,210.3,800,0,22
B01,関西,中国,2780,2024.62,0,22
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1079,0,22
B01,中国,九州,320,103.6,0,0
B02,北海道,東北,0,150,0,31.75
B02,東北,東京,1138.5,2335,50,0
B02,東京,中部,1500,0,29,0
B02,中部,関西,1130,0,0,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,218.6,800,0,12
B02,関西,中国,2780,1978.484,0,12
B02,関西,四国,286,107.4,0,0
B02,中国,四国,1200,1200,0,2.096
B02,中国,九州,320,55.9,0,0
B03,北海道,東北,0,150,0,41
B03,東北,東京,850.7,2335,252,0
B03,東京,中部,1500,0,687.998,0
B03,中部,関西,1100,0,27.053,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,346.3,800,0,55
B03,関西,中国,2780,1607.864,61.053,287.947
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1044.6,0,349
B03,中国,九州,230,0,115.296,0
B04,北海道,東北,103.2,150,0,43
B04,東北,東京,926.803,2130.4,0,163
B04,東京,中部,1500,0,566.7,0
B04,中部,関西,1163.957,0,29.709,0
B04,中部,北陸,300,0,0,0
B04,北陸,関西,810.264,1500,0,26
B04,関西,中国,2780,1266.986,0,282.047
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,714.3,0,229
B04,中国,九州,230,159.4,0,0
B05,北海道,東北,58.9,150,50.18,0
B05,東北,東京,670.003,2136.4,0,0
B05,東京,中部,1360.5,364.7,0,0
B05,中部,関西,1123.957,0,0,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,966.164,1500,18,0
B05,関西,中国,2780,914.008,308.729,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,589.4,0,107
B05,中国,九州,230,0,119.499,0
B06,北海道,東北,90.2,150,76.21,0
B06,東北,東京,1382.903,2130.4,0,0
B06,東京,中部,1111.3,377.1,0,0
B06,中部,関西,1343.957,0,0,0
B06,中部,北陸,300,94.9,0,94.9
B06,北陸,関西,805.164,1500,0,97.9
B06,関西,中国,2780,695.616,276.146,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,912.4,0,0
B06,中国,九州,230,0,0,0
B07,北海道,東北,119.4,150,0,68
B07,東北,東京,1416.403,2130.4,0,68
B07,東京,中部,1430.6,71.3,0,68
B07,中部,関西,1450,32.5,0,32.5
B07,中部,北陸,300,300,0,50.5
B07,北陸,関西,500,1500,0,56.5
B07,関西,中国,2780,1417.31,0,94
B07,関西,四国,286,271.8,0,0
B07,中国,四国,1200,1200,0,94
B07,中国,九州,230,0,0,0
B08,北海道,東北,49.6,150,0,18
B08,東北,東京,983.9,2335,0,34
B08,東京,中部,1045.7,590.9,0,34
B08,中部,関西,1180,0,0,0
B08,中部,北陸,300,270,0,34
B08,北陸,関西,410,800,0,47
B08,関西,中国,2780,1509.754,0,47
B08,関西,四国,286,96.6,0,0
B08,中国,四国,1200,1200,0,37.096
B08,中国,九州,230,0,0,0
E
