H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20211106,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,47,0,0
B01,東北,東京,1737.1,2347,0,0
B01,東京,中部,0,1050,0,0
B01,中部,関西,1061.7,1034.1,5,0
B01,中部,北陸,700,1657.5,0,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,2361.836,5,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,779.3,5,0
B01,中国,九州,290,0,0,0
B02,北海道,東北,0,67,0,0
B02,東北,東京,2452.5,2347,0,0
B02,東京,中部,0,1050,0,0
B02,中部,関西,830,1584.5,0,20
B02,中部,北陸,700,1742.7,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,2229.334,25,20
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1025.1,0,45
B02,中国,九州,290,0,8,0
B03,北海道,東北,0,34,0,4.92
B03,東北,東京,1705.4,2348,0,925.92
B03,東京,中部,0,718.4,0,0
B03,中部,関西,794.2,967,0,527.232
B03,中部,北陸,700,1290.3,54,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,1513.662,0,174.89
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,857.5,0,174.095
B03,中国,九州,50,0,0,0
B04,北海道,東北,0,0,0,0
B04,東北,東京,1710.5,2345,0,861
B04,東京,中部,1050,0,1050,0
B04,中部,関西,571.4,1633.2,550,0
B04,中部,北陸,700,1134.6,99,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,1409.056,0,255.957
B04,関西,四国,286,0,0,0
B04,中国,四国,1120,711.5,0,93.923
B04,中国,九州,50,0,0,0
B05,北海道,東北,49.3,0,49.3,0
B05,東北,東京,2212.1,2340,0,630.7
B05,東京,中部,1050,0,1004.939,0
B05,中部,関西,508,1413.9,0,235.395
B05,中部,北陸,700,1140.7,52,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,1376.99,0,165.828
B05,関西,四国,286,0,0,0
B05,中国,四国,1130,624.1,0,4
B05,中国,九州,50,0,0,0
B06,北海道,東北,150,0,0,0
B06,東北,東京,2611.1,2341,0,167
B06,東京,中部,0,0,0,0
B06,中部,関西,840.6,639.8,0,318
B06,中部,北陸,700,1161.1,42,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,962.022,137.495,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,154.8,0,70.565
B06,中国,九州,50,0,0,0
B07,北海道,東北,56.4,0,0,0
B07,東北,東京,2609.6,2336,0,0
B07,東京,中部,0,1050,0,0
B07,中部,関西,1010.2,2067.1,0,42
B07,中部,北陸,700,1109.1,30,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,1905.86,0,42
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,518.9,0,42
B07,中国,九州,50,0,0,0
B08,北海道,東北,14.3,0,0,0
B08,東北,東京,1738.7,2333,0,0
B08,東京,中部,0,804.1,0,0
B08,中部,関西,1140,730.9,6,0
B08,中部,北陸,700,1284.8,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,2012.016,8,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,502.9,0,2
B08,中国,九州,50,0,8,0
E
