H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20211124,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,0
B01,東北,東京,289,2332,0,0
B01,東京,中部,0,1200,0,0
B01,中部,関西,994.6,139.8,0,13
B01,中部,北陸,700,1582.1,0,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,3054.322,0,13
B01,関西,四国,378,0,0,0
B01,中国,四国,1200,869.9,0,13
B01,中国,九州,320,0,0,0
B02,北海道,東北,0,150,0,0
B02,東北,東京,1222.5,2332,0,0
B02,東京,中部,0,559.5,0,0
B02,中部,関西,1270,93,0,20
B02,中部,北陸,700,1724.9,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2341.965,3191.532,29,20
B02,関西,四国,378,0,0,0
B02,中国,四国,1160.5,1168.2,0,49
B02,中国,九州,320,0,29,0
B03,北海道,東北,0,150,0,7.9
B03,東北,東京,753.4,2332,0,429.805
B03,東京,中部,0,1056.7,0,119.84
B03,中部,関西,1002.3,1070.9,0,440.666
B03,中部,北陸,700,1730.4,31,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2552.965,3087.014,120,0
B03,関西,四国,278,0,0,0
B03,中国,四国,1200,662.9,0,0
B03,中国,九州,120,75.9,120,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,535.5,2332,0,757.753
B04,東京,中部,0,926.4,0,0
B04,中部,関西,1070,824.6,0,710.885
B04,中部,北陸,1196,2006,35,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,2283.396,119.41,88.622
B04,関西,四国,278,0,0,0
B04,中国,四国,1200,952.8,0,208.032
B04,中国,九州,120,0,120,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,576.1,2332,0,860.154
B05,東京,中部,0,196.5,0,0
B05,中部,関西,1030,10.1,0,10.1
B05,中部,北陸,1122.6,2068.6,0,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,2242.926,229.963,114.037
B05,関西,四国,278,0,0,0
B05,中国,四国,1200,483.1,344,0
B05,中国,九州,120,0,120,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,1549.5,2332,0,141.232
B06,東京,中部,1120,0,0,0
B06,中部,関西,1340,166.9,0,166.9
B06,中部,北陸,1141.1,2010.6,0,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,2094.032,516.235,0
B06,関西,四国,278,0,0,0
B06,中国,四国,1200,579.2,0,9.847
B06,中国,九州,120,316.5,120,0
B07,北海道,東北,0,150,0,0
B07,東北,東京,773.2,2332,0,0
B07,東京,中部,0,633.1,0,0
B07,中部,関西,1065.5,2374,0,4
B07,中部,北陸,1300,1920.4,17,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2489.994,3346.714,58,4
B07,関西,四国,378,0,0,0
B07,中国,四国,1200,1042.8,0,62
B07,中国,九州,120,682.5,58,0
B08,北海道,東北,0,150,0,0
B08,東北,東京,437.5,2332,0,176
B08,東京,中部,0,1200,0,0.002
B08,中部,関西,429.3,1513.5,21,0
B08,中部,北陸,700,1736.8,3,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2316.961,3452.274,26,0
B08,関西,四国,378,0,0,0
B08,中国,四国,1200,1067.7,0,5
B08,中国,九州,120,251.3,26,0
E
