H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210709,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,125.9,138.6,0,8
B01,東北,東京,765.4,2335,0,8
B01,東京,中部,0,1500,0,8
B01,中部,関西,354.4,1036.9,0,8
B01,中部,北陸,300,300,0,0
B01,北陸,関西,599.3,800,0,0
B01,関西,中国,1911.992,3704.866,0,8
B01,関西,四国,0,393.5,0,0
B01,中国,四国,1200,1019.6,0,8
B01,中国,九州,310,701.9,0,0
B02,北海道,東北,150,74.2,0,9
B02,東北,東京,1691.5,2335,0,9
B02,東京,中部,0,1500,0,81
B02,中部,関西,733.2,1394.1,0,154
B02,中部,北陸,300,300,0,0
B02,北陸,関西,575.4,800,0,19
B02,関西,中国,2181.987,3991.682,0,245
B02,関西,四国,0,483.1,0,0
B02,中国,四国,1200,1019.6,0,93
B02,中国,九州,310,887.9,0,152
B03,北海道,東北,117.8,45.3,0,0
B03,東北,東京,709.1,2335,0,473
B03,東京,中部,0,1500,0,0
B03,中部,関西,708.6,481.6,0,463
B03,中部,北陸,300,300,0,30
B03,北陸,関西,553.3,800,0,2
B03,関西,中国,2502.987,3001.112,0,518.14
B03,関西,四国,0,633.9,0,0
B03,中国,四国,1200,1019.6,0,257
B03,中国,九州,190,488.8,0,400
B04,北海道,東北,150,150,0,0
B04,東北,東京,983.003,2136.4,0,775
B04,東京,中部,0,1500,0,0
B04,中部,関西,959.957,1130.264,0,696.215
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1084.564,1500,20.25,0
B04,関西,中国,2780,2972.504,98.532,316.083
B04,関西,四国,0,504.8,0,0
B04,中国,四国,1200,1019.6,0,414.615
B04,中国,九州,190,601.8,190,0
B05,北海道,東北,150,92.9,141,0
B05,東北,東京,924.503,2136.4,0,460
B05,東京,中部,0,441.3,0,0
B05,中部,関西,47.757,851.964,0,635.54
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1128.964,1500,0,67
B05,関西,中国,2772.968,3042.48,0,601.369
B05,関西,四国,0,187.8,0,0
B05,中国,四国,1200,1019.6,0,439.247
B05,中国,九州,190,863.3,0,11
B06,北海道,東北,150,150,25,0
B06,東北,東京,1200.403,2130.4,0,340
B06,東京,中部,0,1500,0,0
B06,中部,関西,212.257,2189.664,0,787.675
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1001.564,1500,0,86
B06,関西,中国,2491.99,2879.342,0,290.66
B06,関西,四国,0,436.8,0,0
B06,中国,四国,1200,1019.6,0,172.422
B06,中国,九州,190,980.3,190,0
B07,北海道,東北,150,103,0,37
B07,東北,東京,1356.8,2130.4,0,264
B07,東京,中部,0,1500,0,0
B07,中部,関西,0,2326.164,0,4.134
B07,中部,北陸,300,300,30,0
B07,北陸,関西,811.1,1500,20,0
B07,関西,中国,2344.976,3604.908,0,19.134
B07,関西,四国,0,575.5,0,0
B07,中国,四国,1200,1019.6,0,17
B07,中国,九州,190,1513.2,0,2.134
B08,北海道,東北,145.9,117.5,0,62
B08,東北,東京,887.5,2335,0,279
B08,東京,中部,0,1500,0,279
B08,中部,関西,102.6,1174.5,0,279
B08,中部,北陸,300,300,0,0
B08,北陸,関西,734.5,800,0,13
B08,関西,中国,2512.971,3220.37,0,292
B08,関西,四国,0,360.4,0,0
B08,中国,四国,1200,1019.6,0,32
B08,中国,九州,190,1140.3,0,260
E
