H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20211001,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,2598.7,2346,0,0
B01,東京,中部,0,1500,0,0
B01,中部,関西,764.8,1502.7,0,17
B01,中部,北陸,300,300,0,0
B01,北陸,関西,958.1,700,0,4
B01,関西,中国,2780,1231.881,0,21
B01,関西,四国,417,1083.9,0,0
B01,中国,四国,1200,1200,0,21
B01,中国,九州,280,0,0,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,2845.9,2346,0,0
B02,東京,中部,0,1500,0,0
B02,中部,関西,1051.7,1394.6,0,20
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1123.3,700,0,0
B02,関西,中国,2780,1011.946,0,20
B02,関西,四国,417,1279.7,0,0
B02,中国,四国,1148.7,1145.4,0,20
B02,中国,九州,280,0,0,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,1225,2342,0,476
B03,東京,中部,0,1500,0,0
B03,中部,関西,920,433.3,0,318.416
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1080.5,700,0,34
B03,関西,中国,2780,430.106,0,310.21
B03,関西,四国,417,763.4,0,0
B03,中国,四国,1200,1200,0,310
B03,中国,九州,60,0,0,0
B04,北海道,東北,0,67,0,67
B04,東北,東京,998.4,2347,0,912
B04,東京,中部,0,1500,0,0
B04,中部,関西,790,561,0,501.606
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1499.9,1300,0,11
B04,関西,中国,2780,366.36,0,364.279
B04,関西,四国,417,435,0,0
B04,中国,四国,1200,1200,0,12
B04,中国,九州,60,0,0,0
B05,北海道,東北,0,0,0,0
B05,東北,東京,864.7,2347,0,807
B05,東京,中部,0,1500,0,0
B05,中部,関西,750,481.1,16.279,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1286.2,1300,200,0
B05,関西,中国,2780,237.048,0,81.721
B05,関西,四国,417,418.5,0,0
B05,中国,四国,1200,1200,0,60
B05,中国,九州,60,0,0,0
B06,北海道,東北,150,0,0,0
B06,東北,東京,1926.7,2347,0,296
B06,東京,中部,0,1500,0,0
B06,中部,関西,1050,939.9,0,548
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1132,1300,195,0
B06,関西,中国,2780,447.154,0,74
B06,関西,四国,417,813.4,0,0
B06,中国,四国,1176.3,1200,0,74
B06,中国,九州,60,0,0,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,1918.8,2334,0,0
B07,東京,中部,0,1500,0,0
B07,中部,関西,1230,1721.6,0,12
B07,中部,北陸,300,300,0,0
B07,北陸,関西,943.3,1300,0,34
B07,関西,中国,2780,532.216,20,46
B07,関西,四国,417,939.5,0,0
B07,中国,四国,1200,1200,0,66
B07,中国,九州,60,0,0,0
B08,北海道,東北,150,0,0,0
B08,東北,東京,1440.5,2333,0,17
B08,東京,中部,0,1500,0,17
B08,中部,関西,1020,1065.6,0,47
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1069.3,700,0,5
B08,関西,中国,2780,960.112,1,52
B08,関西,四国,417,945.7,0,0
B08,中国,四国,1200,1200,0,53
B08,中国,九州,60,0,0,0
E
