H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20211206,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,0
B01,東北,東京,1026.4,2332,0,0
B01,東京,中部,0,1500,0,0
B01,中部,関西,1230,0,0,0
B01,中部,北陸,837.2,1853.5,5,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,2281.106,0,0
B01,関西,四国,286,544.5,0,0
B01,中国,四国,1200,1200,0,0
B01,中国,九州,360,96,0,0
B02,北海道,東北,21.4,150,0,19
B02,東北,東京,1323.9,2332,0,19
B02,東京,中部,0,1500,0,19
B02,中部,関西,1340,0,20,0
B02,中部,北陸,812.7,2055.9,4,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,2612.688,20,0
B02,関西,四国,286,378,0,0
B02,中国,四国,1200,1200,3,0
B02,中国,九州,360,220.4,17,0
B03,北海道,東北,0.3,92,0.002,0
B03,東北,東京,695.4,2332,0,147.998
B03,東京,中部,0,1500,0,0
B03,中部,関西,1310,0,0,0
B03,中部,北陸,697.1,2036.4,0,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,1858.33,244,0
B03,関西,四国,186,0,0,0
B03,中国,四国,1200,1177.3,0,0
B03,中国,九州,190,0,167,0
B04,北海道,東北,0,0,0,0
B04,東北,東京,0.003,2127.4,0,525
B04,東京,中部,0,1500,0,26.896
B04,中部,関西,1213.957,0,163.836,0
B04,中部,北陸,824.9,2097.164,3,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,1448.61,0,6
B04,関西,四国,186,0,0,0
B04,中国,四国,1200,801.7,0,0
B04,中国,九州,190,0,34,0
B05,北海道,東北,21.6,0,21.6,0
B05,東北,東京,0.003,2127.4,0,343.795
B05,東京,中部,0,1500,0,180.002
B05,中部,関西,1183.957,0,137.492,0
B05,中部,北陸,1035.4,2097.164,4,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,1560.964,100,58
B05,関西,四国,186,0,0,0
B05,中国,四国,1200,956.5,0,158
B05,中国,九州,190,64.6,190,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,562.103,2127.4,0,116
B06,東京,中部,0,1500,0,534
B06,中部,関西,1383.957,0,1,0
B06,中部,北陸,1123.2,2072.164,13,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,1921.154,708,0
B06,関西,四国,186,0,0,0
B06,中国,四国,1200,886.4,0,79
B06,中国,九州,190,0,190,0
B07,北海道,東北,0,82,0,0
B07,東北,東京,886,2127.4,0,0
B07,東京,中部,0,1500,0,0
B07,中部,関西,1620,188.1,0,32
B07,中部,北陸,1574.3,1957.764,32,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,2190.092,26,32
B07,関西,四国,186,0,0,0
B07,中国,四国,1200,1200,0,58
B07,中国,九州,190,714.9,24,0
B08,北海道,東北,0,62,0,16
B08,東北,東京,668.2,2332,0,16
B08,東京,中部,0,1500,0,16
B08,中部,関西,1360,0,13,0
B08,中部,北陸,696.8,2100,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,2104.616,13,0
B08,関西,四国,186,218.8,0,0
B08,中国,四国,1200,1200,7,0
B08,中国,九州,190,76.4,6,0
E
