H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20211129,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,4
B01,東北,東京,526.4,2332,0,4
B01,東京,中部,0,1200,0,4
B01,中部,関西,1180,678.9,0,0
B01,中部,北陸,700,1596,0,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,2463.044,0,0
B01,関西,四国,378,800.1,0,0
B01,中国,四国,1200,1200,0,0
B01,中国,九州,320,104.5,0,0
B02,北海道,東北,0,150,0,0
B02,東北,東京,998.8,2332,0,0
B02,東京,中部,0,1200,0,0
B02,中部,関西,1270,38.9,29,0
B02,中部,北陸,700,1588.3,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,2142.73,29,0
B02,関西,四国,378,624.4,0,0
B02,中国,四国,1154.1,1200,0,0
B02,中国,九州,320,0,29,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,580.3,2332,0,0
B03,東京,中部,0,670.7,0,0
B03,中部,関西,1170,471.8,0,0
B03,中部,北陸,700,1644.8,0,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,1333.476,42,0
B03,関西,四国,378,226.8,0,0
B03,中国,四国,1200,1200,0,42
B03,中国,九州,120,0,0,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,0,2332,0,0
B04,東京,中部,0,807.3,0,0
B04,中部,関西,1070,0,295.115,0
B04,中部,北陸,1300,1878,0,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,1178.148,0,131
B04,関西,四国,378,99.8,0,0
B04,中国,四国,1200,1200,0,131
B04,中国,九州,120,0,0,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,0,2332,0,0
B05,東京,中部,0,1200,0,0
B05,中部,関西,1030,0,0,0
B05,中部,北陸,1300,1809.5,0,3
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,2023.878,0,431
B05,関西,四国,378,0,0,0
B05,中国,四国,1200,1200,0,211
B05,中国,九州,120,0,0,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,549.2,2332,0,0
B06,東京,中部,0,493.4,0,0
B06,中部,関西,1340,0,0,0
B06,中部,北陸,1300,1836.9,0,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,1209.44,0,2
B06,関西,四国,378,93,0,0
B06,中国,四国,1200,1200,0,2
B06,中国,九州,120,0,0,0
B07,北海道,東北,0,150,0,0
B07,東北,東京,173.1,2332,0,0
B07,東京,中部,0,1200,0,0
B07,中部,関西,1540,718.1,0,42
B07,中部,北陸,1300,1702.8,30,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,1650.036,58,42
B07,関西,四国,378,496.5,0,0
B07,中国,四国,1200,1200,0,100
B07,中国,九州,120,0,58,0
B08,北海道,東北,0,150,0,0
B08,東北,東京,122.9,2332,0,92.648
B08,東京,中部,0,1200,0,92.648
B08,中部,関西,1158.4,287,26,0
B08,中部,北陸,700,1672.4,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,1700.284,26,0
B08,関西,四国,378,547,0,0
B08,中国,四国,1200,1200,0,0
B08,中国,九州,120,0,26,0
E
