H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210522,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,112.7,0,0,0
B01,東北,東京,465,2335,39,0
B01,東京,中部,947.8,0,47.3,0
B01,中部,関西,840,0,29.3,0
B01,中部,北陸,300,300,0,30
B01,北陸,関西,397,567.1,0,41
B01,関西,中国,2659.702,1006.92,0.3,11.7
B01,関西,四国,1400,285.6,0,0
B01,中国,四国,809.834,207.9,0,12
B01,中国,九州,0.3,0,0.3,0
B02,北海道,東北,150,0,150,0
B02,東北,東京,462.9,2335,128,0
B02,東京,中部,394,0,216,0
B02,中部,関西,556.2,0,37,0
B02,中部,北陸,300,300,0,0
B02,北陸,関西,492.6,572.1,0,3
B02,関西,中国,2501.928,1131.432,0,16
B02,関西,四国,1400,510,0,0
B02,中国,四国,809.834,207.9,0,16
B02,中国,九州,0,0,0,0
B03,北海道,東北,145.3,0,145.3,0
B03,東北,東京,0,2335,0,0
B03,東京,中部,1260.3,0,0,0
B03,中部,関西,430,0,0,0
B03,中部,北陸,300,300,0,300
B03,北陸,関西,320.2,466.5,0,180
B03,関西,中国,2364.718,790.018,322,0
B03,関西,四国,1400,0,0,0
B03,中国,四国,809.834,81.5,117,0
B03,中国,九州,0,0,0,0
B04,北海道,東北,150,0,150,0
B04,東北,東京,0,2335,0,0
B04,東京,中部,1500,0,0,0
B04,中部,関西,360,0,0,0
B04,中部,北陸,300,300,0,300
B04,北陸,関西,380.3,359.6,0,136.75
B04,関西,中国,2780,0,609.719,0
B04,関西,四国,1400,0,0,0
B04,中国,四国,1047.534,0,103,0
B04,中国,九州,0,0,0,0
B05,北海道,東北,150,0,150,0
B05,東北,東京,0,2335,0,0
B05,東京,中部,1500,0,0,0
B05,中部,関西,360,0,0,0
B05,中部,北陸,300,300,0,300
B05,北陸,関西,414.9,364.2,0,272
B05,関西,中国,2780,207.202,307.247,0
B05,関西,四国,1400,0,0,0
B05,中国,四国,883.734,53,0,7
B05,中国,九州,0,0,0,0
B06,北海道,東北,150,0,150,0
B06,東北,東京,292.3,2335,0,0
B06,東京,中部,1459.6,0,0,0
B06,中部,関西,480,0,0,0
B06,中部,北陸,300,300,0,96.25
B06,北陸,関西,0,611.8,0,0
B06,関西,中国,2780,379.4,92.636,0
B06,関西,四国,1400,0,0,0
B06,中国,四国,809.834,0,0,0
B06,中国,九州,0,0,0,0
B07,北海道,東北,150,0,5,0
B07,東北,東京,755.9,2335,0,0
B07,東京,中部,0,630.2,0,0
B07,中部,関西,0,744.8,0,82
B07,中部,北陸,300,300,0,0
B07,北陸,関西,0,700,0,5
B07,関西,中国,1911.665,1511.56,50,0
B07,関西,四国,1400,344.3,0,0
B07,中国,四国,809.834,207.9,50,0
B07,中国,九州,0,0,0,0
B08,北海道,東北,128.5,0,128.5,0
B08,東北,東京,63.4,2335,0,7.5
B08,東京,中部,583.1,0,59,0
B08,中部,関西,386.2,0,44,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,249.5,623.4,0,44
B08,関西,中国,2124.691,1104.238,0,0
B08,関西,四国,1400,312.7,0,0
B08,中国,四国,809.834,207.9,0,0
B08,中国,九州,0,0,0,0
E
