H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210806,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,61.7,10,0
B01,東北,東京,1254.2,2346,10,0
B01,東京,中部,74.8,1500,10,0
B01,中部,関西,1120,831.8,10,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1114.2,800,0,0
B01,関西,中国,2780,2356.318,10,0
B01,関西,四国,286,427.4,0,0
B01,中国,四国,1200,1200,0,0
B01,中国,九州,320,0,10,0
B02,北海道,東北,150,14.8,117,0
B02,東北,東京,1495.5,2342,41,0
B02,東京,中部,0,1500,0,7
B02,中部,関西,1130,544.9,0,0
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1136.7,800,0,18
B02,関西,中国,2780,2330.986,0,18
B02,関西,四国,286,455.7,0,0
B02,中国,四国,1200,1200,0,18
B02,中国,九州,320,0,0,0
B03,北海道,東北,150,150,63.79,0
B03,東北,東京,1565.4,2341,345.79,0
B03,東京,中部,174.2,1448.1,0,133.831
B03,中部,関西,1100,741.9,0,364.831
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1134.8,800,0,55
B03,関西,中国,2780,2082.198,0,503.581
B03,関西,四国,286,180.8,0,0
B03,中国,四国,1200,1200,0,503
B03,中国,九州,230,0,0,0
B04,北海道,東北,150,150,0,0
B04,東北,東京,1463.803,2144.4,251,0
B04,東京,中部,666.1,1059.3,0,0
B04,中部,関西,1163.957,959.564,0,811.758
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1339.964,1500,0,0
B04,関西,中国,2780,1720.278,0,1023.1
B04,関西,四国,286,360.3,0,0
B04,中国,四国,1200,1200,0,528
B04,中国,九州,230,0,0,0
B05,北海道,東北,77.5,150,77.5,0
B05,東北,東京,804.403,2147.4,0,0
B05,東京,中部,1167,0,0,0
B05,中部,関西,1123.957,821.564,0,540.582
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1336.764,1500,0,0
B05,関西,中国,2780,1605.84,0,669.894
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,1200,0,235
B05,中国,九州,230,0,0,0
B06,北海道,東北,119.2,150,119.2,0
B06,東北,東京,2511.503,2134.4,0,0
B06,東京,中部,1430.1,0,0,0
B06,中部,関西,1192.857,860.964,0,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1212.864,1500,0,0
B06,関西,中国,2780,1682.074,0,168
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,1122.3,0,168
B06,中国,九州,230,0,0,0
B07,北海道,東北,150,0,110.754,0
B07,東北,東京,2616.2,2130.4,3.754,0
B07,東京,中部,982.1,656.9,0,0.714
B07,中部,関西,542.5,2209.564,105.286,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1101.4,1500,0,21
B07,関西,中国,2780,2518.684,192.286,0
B07,関西,四国,286,407.4,0,0
B07,中国,四国,1200,1200,0,33
B07,中国,九州,230,502.4,230,0
B08,北海道,東北,150,31.8,16,0
B08,東北,東京,1871.6,2335,0,0
B08,東京,中部,0,1500,0,0
B08,中部,関西,522.1,1168.2,0,17
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1199.8,800,0,0
B08,関西,中国,2780,2216.308,0,17
B08,関西,四国,286,588.7,0,0
B08,中国,四国,1200,1200,0,17
B08,中国,九州,230,0,0,0
E
