H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20220208,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,0
B01,東北,東京,830.7,2330,0,125
B01,東京,中部,377.8,1364.9,0,125
B01,中部,関西,1280,0,0,0
B01,中部,北陸,300,218.6,0,0
B01,北陸,関西,1734.2,828,0,0
B01,関西,中国,2780,1868.88,0,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1174.5,0,0
B01,中国,九州,410,0,0,0
B02,北海道,東北,0,150,0,24
B02,東北,東京,1653.2,2330,8,0
B02,東京,中部,511.1,769.6,8,0
B02,中部,関西,1380,0,0,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,1727,734.6,0,15
B02,関西,中国,2780,1870.43,0,16
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1132.3,0,16
B02,中国,九州,410,0,0,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,80.4,2330,0,0
B03,東京,中部,591.2,270.6,0,0
B03,中部,関西,1400,0,0,0
B03,中部,北陸,300,83.9,0,83.9
B03,北陸,関西,1313.6,868.4,0,94.9
B03,関西,中国,2780,1842.536,279.4,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1052.8,0,146
B03,中国,九州,150,0,150,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,0.003,2125.4,0,0
B04,東京,中部,792.7,411.7,0,0
B04,中部,関西,993.957,0,0,0
B04,中部,北陸,300,230.2,0,131.698
B04,北陸,関西,1785.764,1279.8,0,175.698
B04,関西,中国,2780,1222.588,27.969,80.031
B04,関西,四国,286,0,0,0
B04,中国,四国,1194,903.5,0,108
B04,中国,九州,150,0,0,0
B05,北海道,東北,137.3,150,0,118
B05,東北,東京,214.903,2125.4,0,581
B05,東京,中部,924.1,1089.1,168.352,0
B05,中部,関西,923.957,0,646.318,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1799.164,1437.5,0,73
B05,関西,中国,2780,1331.188,186.935,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1194,1024.3,38.79,0
B05,中国,九州,150,0,149,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,391.103,2125.4,0,0
B06,東京,中部,1395.7,561.9,0,0
B06,中部,関西,1113.957,0,0,0
B06,中部,北陸,300,142.8,0,142.8
B06,北陸,関西,1347.564,1429.9,0,180.8
B06,関西,中国,2780,1342.93,312.577,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1194,508.8,0,82
B06,中国,九州,150,0,34,0
B07,北海道,東北,0,150,0,99
B07,東北,東京,0,2125.4,0,92
B07,東京,中部,330.7,932.5,0,72.23
B07,中部,関西,1520,506.864,0,72.23
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1348.064,1600,0,13
B07,関西,中国,2780,1733.46,150,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1194,749.1,0,81
B07,中国,九州,150,40.6,150,0
B08,北海道,東北,0,150,0,30
B08,東北,東京,0,2330,0,66
B08,東京,中部,176.5,812.9,0,66
B08,中部,関西,1290,41.2,0,36
B08,中部,北陸,300,300,0,30
B08,北陸,関西,1493.4,900,0,30
B08,関西,中国,2780,1776.194,17,71
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,962.9,0,88
B08,中国,九州,150,0,17,0
E
