H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210708,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,13.3,0,0
B01,東北,東京,1157.1,2335,0,0
B01,東京,中部,0,699.8,0,0
B01,中部,関西,911,134,0,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,455,800,0,0
B01,関西,中国,2475.987,3125.15,0,0
B01,関西,四国,0,338.8,0,0
B01,中国,四国,1200,1019.6,0,0
B01,中国,九州,310,115.1,0,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,1940.6,2335,0,0
B02,東京,中部,0,1500,0,101
B02,中部,関西,433.2,1671.4,0,166
B02,中部,北陸,300,300,0,0
B02,北陸,関西,349.6,800,0,6
B02,関西,中国,2377.997,3938.813,0,179
B02,関西,四国,0,427.4,0,0
B02,中国,四国,1200,1019.6,0,88
B02,中国,九州,310,735.2,0,120
B03,北海道,東北,134.7,125.4,134.7,0
B03,東北,東京,822,2335,0,716.3
B03,東京,中部,0,891.9,0,0
B03,中部,関西,565.6,0,78.592,0
B03,中部,北陸,300,300,0,0
B03,北陸,関西,235.3,800,0,26
B03,関西,中国,2469.967,2560.576,38.639,163.408
B03,関西,四国,0,416.2,0,0
B03,中国,四国,1200,1019.6,0,202.047
B03,中国,九州,190,0,0,0
B04,北海道,東北,150,150,150,0
B04,東北,東京,520.303,2137.4,0,1206
B04,東京,中部,0,1500,0,0
B04,中部,関西,746.157,1050.964,0,320.114
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1072.464,1500,115.25,0
B04,関西,中国,2780,2757.868,189.493,296.507
B04,関西,四国,0,901.8,0,0
B04,中国,四国,1200,1019.6,0,486
B04,中国,九州,190,420.6,190,0
B05,北海道,東北,150,150,150,0
B05,東北,東京,252.203,2136.4,0,933
B05,東京,中部,0,1500,0,0
B05,中部,関西,102.757,843.264,0,843.264
B05,中部,北陸,300,300,0,230.736
B05,北陸,関西,1075.764,1500,0,201.736
B05,関西,中国,2591.978,3108.82,189.493,237.881
B05,関西,四国,0,820.8,0,0
B05,中国,四国,1200,1019.6,0,427.374
B05,中国,九州,190,588.5,190,0
B06,北海道,東北,150,150,150,0
B06,東北,東京,1226.603,2130.4,0,533
B06,東京,中部,0,1500,0,0
B06,中部,関西,0,2177.964,0,247.675
B06,中部,北陸,300,300,0,0
B06,北陸,関西,878.964,1500,0,0
B06,関西,中国,2266.953,3570.814,566,0
B06,関西,四国,0,731.4,0,0
B06,中国,四国,1200,1019.6,0,282.577
B06,中国,九州,190,1061.8,190,0
B07,北海道,東北,150,118.4,149,0
B07,東北,東京,1367.1,2130.4,30,0
B07,東京,中部,0,1500,0,0
B07,中部,関西,0,2326.164,0,19
B07,中部,北陸,300,300,0,0
B07,北陸,関西,767.7,1500,0,10
B07,関西,中国,1448.984,4058.113,81,0
B07,関西,四国,0,851.1,0,0
B07,中国,四国,1200,1019.6,0,44
B07,中国,九州,0,1508.8,0,0
B08,北海道,東北,150,0,150,0
B08,東北,東京,827.3,2335,0,67
B08,東京,中部,0,1500,0,67
B08,中部,関西,0,2000,0,67
B08,中部,北陸,300,300,0,0
B08,北陸,関西,645.5,800,0,0
B08,関西,中国,1526.99,4205.157,0,67
B08,関西,四国,0,437.9,0,0
B08,中国,四国,1200,1019.6,0,67
B08,中国,九州,40.8,1555.8,0,0
E
