H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20220109,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,2.4,150,0,11
B01,東北,東京,1911.8,2330,0,90
B01,東京,中部,542.2,1029.9,0,90
B01,中部,関西,1210,671,0,90
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1377.4,900,0,11
B01,関西,中国,2780,1659.548,1,56
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1200,0,57
B01,中国,九州,410,0,1,0
B02,北海道,東北,150,150,0,27
B02,東北,東京,2509.3,2330,0,27
B02,東京,中部,685.6,759.4,0,27
B02,中部,関西,1240,0,2,0
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1336.1,900,0,13
B02,関西,中国,2780,1670.696,9,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1156,0,0
B02,中国,九州,410,0,9,0
B03,北海道,東北,150,150,0,125.19
B03,東北,東京,2012.8,2330,0,331.19
B03,東京,中部,838.9,173,0,143.79
B03,中部,関西,1200,22.1,0,22.1
B03,中部,北陸,300,300,0,300
B03,北陸,関西,1202.1,900,0,326
B03,関西,中国,2780,1600.124,191.088,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,909.9,0,0
B03,中国,九州,140,0,140,0
B04,北海道,東北,150,150,0,53.76
B04,東北,東京,1489,2330,87.24,0
B04,東京,中部,1041.8,273.1,38.168,0
B04,中部,関西,850,0,0,0
B04,中部,北陸,300,300,0,300
B04,北陸,関西,1433.7,900,0,350
B04,関西,中国,2780,1429.892,0,527.484
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,622.2,0,489
B04,中国,九州,140,0,0,0
B05,北海道,東北,150,150,0,6.52
B05,東北,東京,1627.3,2330,0,5.52
B05,東京,中部,1029.7,471.8,0,422.646
B05,中部,関西,840,0,0,0
B05,中部,北陸,300,300,0,162.587
B05,北陸,関西,1415.8,900,0,221.587
B05,関西,中国,2780,1598.514,0,270.587
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,598.8,0,199
B05,中国,九州,140,0,0,0
B06,北海道,東北,150,74.5,0,74.5
B06,東北,東京,2277.8,2330,0,93.218
B06,東京,中部,1200,0,0,0
B06,中部,関西,960,0,53,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1305,900,0,22
B06,関西,中国,2780,1443.066,86.179,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,479,0,0
B06,中国,九州,140,0,87.026,0
B07,北海道,東北,150,150,0,25
B07,東北,東京,2901.3,2330,26,0
B07,東京,中部,876.5,0,26,0
B07,中部,関西,1334.1,1195.7,43,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1409.5,900,0,21
B07,関西,中国,2780,1378.99,22,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,803.5,0,0
B07,中国,九州,140,0,22,0
B08,北海道,東北,150,150,0,7
B08,東北,東京,1823.9,2330,0,0
B08,東京,中部,440.7,0,0,0
B08,中部,関西,1240,351.9,25,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1456.2,900,0,0
B08,関西,中国,2780,1504.756,25,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,751.2,19,0
B08,中国,九州,140,0,6,0
E
