H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20220111,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,73.4,0,0
B01,東北,東京,2908,2337,0,0
B01,東京,中部,776,1044.7,0,0
B01,中部,関西,1210,289.5,0,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1546.4,900,0,7
B01,関西,中国,2780,1928.486,49,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1098.3,0,0
B01,中国,九州,410,0,35,0
B02,北海道,東北,150,150,0,5
B02,東北,東京,2694.6,2330,0,5
B02,東京,中部,758.4,1288.3,0,5
B02,中部,関西,1240,458.7,22,0
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1534,900,0,13
B02,関西,中国,2780,1948.87,9,0
B02,関西,四国,286,116.3,0,0
B02,中国,四国,1200,1200,0,0
B02,中国,九州,410,0,9,0
B03,北海道,東北,143,150,0,109.998
B03,東北,東京,971,2330,0,403.998
B03,東京,中部,1500,264.2,0,0
B03,中部,関西,1240,0,0,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,1488.1,900,0,3
B03,関西,中国,2780,1224.852,256,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,910.4,0,0
B03,中国,九州,210,0,161,0
B04,北海道,東北,0,150,0,120.084
B04,東北,東京,12.503,2125.4,0,398.084
B04,東京,中部,1500,742.1,171.248,0
B04,中部,関西,1153.957,0,0,0
B04,中部,北陸,300,0,0,0
B04,北陸,関西,1897.164,1268.7,2,0
B04,関西,中国,2780,716.664,280,0
B04,関西,四国,286,0,0,0
B04,中国,四国,1194,897.6,0,95
B04,中国,九州,210,0,194,0
B05,北海道,東北,0,150,0,113
B05,東北,東京,81.303,2125.4,0,341
B05,東京,中部,1500,280.9,301,0
B05,中部,関西,1103.957,0,64.558,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,1692.764,1260.1,0,0
B05,関西,中国,2780,1089.194,153,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1194,849.6,0,106
B05,中国,九州,210,0,153,0
B06,北海道,東北,150,150,0,89.999
B06,東北,東京,1008.403,2125.4,0,103.999
B06,東京,中部,1500,0,0,0
B06,中部,関西,1313.957,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1338.264,1399.5,0,0
B06,関西,中国,2780,1070.358,394,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1194,823,0,173
B06,中国,九州,210,0,210,0
B07,北海道,東北,150,150,0,53
B07,東北,東京,730.703,2125.4,0,53
B07,東京,中部,1500,0,0,0
B07,中部,関西,1640,0,0,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1284.264,1600,0,21
B07,関西,中国,2780,1387.574,22,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1194,748.5,0,0
B07,中国,九州,210,215.2,22,0
B08,北海道,東北,150,150,0,37
B08,東北,東京,1064,2330,0,23.998
B08,東京,中部,726.4,621.5,23,0
B08,中部,関西,1370,479.2,13,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1581.1,900,0,0
B08,関西,中国,2780,1300.85,15,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,852.7,0,2
B08,中国,九州,210,0,15,0
E
