H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210826,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,22
B01,東北,東京,1124.8,2335,0,0
B01,東京,中部,1500,146.2,0,0
B01,中部,関西,1120,0,0,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,499.8,800,0,0
B01,関西,中国,2780,1771.478,0,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1055,0,0
B01,中国,九州,320,0,0,0
B02,北海道,東北,0,150,0,103
B02,東北,東京,1303.3,2335,37,0
B02,東京,中部,1500,8.3,29,0
B02,中部,関西,1130,0,0,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,633.8,800,0,12
B02,関西,中国,2780,1657.634,0,12
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1188.2,0,3
B02,中国,九州,320,9,0,9
B03,北海道,東北,0,150,0,0
B03,東北,東京,1068.9,2335,0,33.49
B03,東京,中部,1500,0,496.506,0
B03,中部,関西,1100,0,91.506,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,547.3,800,115,0
B03,関西,中国,2780,1890.032,194.506,193.494
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,910.6,0,388
B03,中国,九州,230,181.7,230,0
B04,北海道,東北,0,87,0,0
B04,東北,東京,116.503,2130.4,0,801.305
B04,東京,中部,1500,0,260.075,0
B04,中部,関西,1163.957,0,0,0
B04,中部,北陸,300,270,0,270
B04,北陸,関西,964.764,1500,0,138
B04,関西,中国,2780,1158.088,0,481.494
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,584.8,0,398
B04,中国,九州,230,48,0,48
B05,北海道,東北,0,150,0,0
B05,東北,東京,0.003,2131.4,0,0
B05,東京,中部,1500,0,345.932,0
B05,中部,関西,1123.957,0,0,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,931.464,1500,0,21
B05,関西,中国,2780,948.102,0,348.924
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,435.4,0,341
B05,中国,九州,230,49.8,0,7.924
B06,北海道,東北,0,0,0,0
B06,東北,東京,976.303,2130.4,0,0
B06,東京,中部,1500,0,0,0
B06,中部,関西,1343.957,0,0,0
B06,中部,北陸,300,192.4,0,41.002
B06,北陸,関西,818.964,1500,0,33.922
B06,関西,中国,2780,1036.734,561.062,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,691.2,0,138
B06,中国,九州,230,0,0,0
B07,北海道,東北,0,0,0,0
B07,東北,東京,1338.603,2130.4,0,0
B07,東京,中部,1500,0,0,0
B07,中部,関西,1450,293.064,0,15
B07,中部,北陸,300,300,0,0
B07,北陸,関西,507.1,1500,0,6
B07,関西,中国,2780,1246.78,30,0
B07,関西,四国,286,191.3,0,0
B07,中国,四国,1200,1200,0,11
B07,中国,九州,230,0,28,0
B08,北海道,東北,63.4,150,0,0
B08,東北,東京,951.1,2338,0,101
B08,東京,中部,1039.9,164.9,0,101
B08,中部,関西,1180,0,0,0
B08,中部,北陸,300,300,0,101
B08,北陸,関西,328.3,800,0,101
B08,関西,中国,2780,1506.416,0,101
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,1066,0,99
B08,中国,九州,230,0,0,0
E
