H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202601,複合商品,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260101B01,システム約定結果,募集量（TSO別）[MW],24,237,283,11,81,216,212,76,227,1367
20260101B01,システム約定結果,応札量合計（電源属地別）[MW],266.75,381.35,371.919,3.919,81,1041.625,467.91,87.93,483.342,3185.745
20260101B01,システム約定結果,落札量合計（電源属地別）[MW],24,381.35,159.549,3.919,81,351.841,175.556,61.93,65.342,1304.487
20260101B01,システム約定結果,応札件数（電源属地別）[件],5,3,23,2,1,6,8,6,9,63
20260101B01,システム約定結果,落札件数（電源属地別）[件],4,3,22,2,1,6,7,5,7,57
20260101B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.82,19.51,19.51,19.51,0.65,9.65,0.85,19,19.51,19.51
20260101B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.1,2.75,0.36,19.51,0.65,0.36,0.36,0.45,0.36,0.36
20260101B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],3.93,2.81,4.47,19.51,0.65,5.5,0.63,2.94,2.89,3.39
20260101B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.82,19.51,19.51,2.75,0.65,19.51,19,9.65,19.51,19.51
20260101B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.1,2.75,0.36,2.75,0.65,0.36,0.36,0.45,0.36,0.36
20260101B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],3.93,2.81,4.47,2.75,0.65,5.27,0.93,4.48,1.81,3.39
20260101B01,システム約定結果,落札量合計（TSO別）[MW],24,370.35,159.549,11,81,333.83,63.416,76,185.342,1304.487
20260101B01,システム約定結果,（内訳）自エリアからの落札量[MW],24,370.35,159.549,0,81,319.911,61.486,50,65.342,1131.638
20260101B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260101B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260101B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260101B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260101B01,合計（確報値）,募集量（TSO別）[MW],24,237,283,11,81,216,212,76,227,1367
20260101B01,合計（確報値）,応札量合計（電源属地別）[MW],266.75,381.35,371.919,3.919,81,1041.625,467.91,87.93,483.342,3185.745
20260101B01,合計（確報値）,約定量合計（電源属地別）[MW],24,381.35,159.549,3.919,81,351.841,175.556,50.93,65.342,1293.487
20260101B01,合計（確報値）,応札件数（電源属地別）[件],5,3,23,2,1,6,8,6,9,63
20260101B01,合計（確報値）,約定件数（電源属地別）[件],4,3,22,2,1,6,7,4,7,56
20260101B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.82,19.51,19.51,19.51,0.65,9.65,0.85,19,19.51,19.51
20260101B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.1,2.75,0.36,19.51,0.65,0.36,0.36,0.45,0.36,0.36
20260101B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],3.93,2.81,4.47,19.51,0.65,5.5,0.63,3.1,2.89,3.4
20260101B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.82,19.51,19.51,2.75,0.65,19.51,19,9.65,19.51,19.51
20260101B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.1,2.75,0.36,2.75,0.65,0.36,0.36,0.45,0.36,0.36
20260101B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],3.93,2.81,4.47,2.75,0.65,5.3,0.93,4.74,1.81,3.4
20260101B01,合計（確報値）,約定量合計（TSO別）[MW],24,370.35,159.549,11,81,330.83,63.416,68,185.342,1293.487
20260101B01,合計（確報値）,（内訳）自エリアからの約定量[MW],24,370.35,159.549,0,81,319.911,61.486,42,65.342,1123.638
20260101B02,システム約定結果,募集量（TSO別）[MW],23,251,240,0,78,232,213,74,245,1356
20260101B02,システム約定結果,応札量合計（電源属地別）[MW],265.64,406.52,656.613,11.707,78,1049.431,335.871,85.93,483.342,3373.054
20260101B02,システム約定結果,落札量合計（電源属地別）[MW],23,406.52,382.332,11.707,78,359.647,139.145,65.93,160.342,1626.623
20260101B02,システム約定結果,応札件数（電源属地別）[件],6,5,25,6,1,10,6,6,9,74
20260101B02,システム約定結果,落札件数（電源属地別）[件],2,5,23,6,1,10,5,5,7,64
20260101B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.5,19.51,19.51,19.51,0.77,19.51,19.49,19,19.51,19.51
