H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202511,複合商品,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251101B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251101B01,合計（確報値）,募集量（TSO別）[MW],55,163,477,39,86,281,189,95,198,1583
20251101B01,合計（確報値）,応札量合計（電源属地別）[MW],203.54,430.419,1006.414,0,86,1100.555,324.157,125,451.728,3727.813
20251101B01,合計（確報値）,約定量合計（電源属地別）[MW],55,430.419,389.354,0,86,338.455,138.101,58.085,37.728,1533.142
20251101B01,合計（確報値）,応札件数（電源属地別）[件],6,4,23,0,1,13,5,7,6,65
20251101B01,合計（確報値）,約定件数（電源属地別）[件],1,4,21,0,1,11,4,5,5,52
20251101B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],1.1,19.51,19.51,0,1.66,19.49,1.52,6.56,19.51,19.51
20251101B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.1,1.85,0.64,0,1.66,0.61,0.36,0.36,0.36,0.36
20251101B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.1,3.14,2.24,0,1.66,4.2,1.18,1.3,2.74,2.73
20251101B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],1.1,19.51,19.51,3.44,1.66,19.49,2.11,8.43,19.51,19.51
20251101B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.1,1.85,0.64,1.85,1.66,0.61,0.36,0.36,0.36,0.36
20251101B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.1,3.2,2.24,2.5,1.66,3.79,1.22,3.83,2.74,2.73
20251101B01,合計（確報値）,約定量合計（TSO別）[MW],55,391.419,389.354,39,86,295.475,144.166,95,37.728,1533.142
20251101B01,合計（確報値）,（内訳）自エリアからの約定量[MW],55,391.419,389.354,0,86,295.475,138.081,52,37.728,1445.057
20251101B02,システム約定結果,募集量（TSO別）[MW],28,333,476,156,92,380,189,99,300,2053
20251101B02,システム約定結果,応札量合計（電源属地別）[MW],267.9,430.419,1160.42,3.938,92,955.965,325.957,129,420.718,3786.317
20251101B02,システム約定結果,落札量合計（電源属地別）[MW],28,430.419,391.304,3.938,92,357.465,139.145,97.593,188.718,1728.582
20251101B02,システム約定結果,応札件数（電源属地別）[件],4,4,30,2,1,8,6,6,7,68
20251101B02,システム約定結果,落札件数（電源属地別）[件],1,4,25,2,1,7,5,5,6,56
20251101B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],2.41,19.51,19.51,19.47,2.27,19.49,19.49,6.49,19.51,19.51
20251101B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.41,1.82,0.59,19.47,2.27,0.74,0.36,0.36,0.36,0.36
20251101B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],2.41,3.1,2.23,19.47,2.27,4.17,1.77,1.4,1.1,2.69
20251101B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],2.41,19.51,19.51,19.47,2.27,19.49,19.49,6.49,19.51,19.51
20251101B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.41,1.82,0.59,1.82,0.97,0.74,0.36,0.36,0.36,0.36
20251101B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],2.41,3.46,2.24,2.94,2.15,4,1.76,1.57,1.24,2.69
20251101B02,システム約定結果,落札量合計（TSO別）[MW],28,298.419,380.304,62.938,80,414.365,131.838,99,233.718,1728.582
20251101B02,システム約定結果,（内訳）自エリアからの落札量[MW],28,298.419,380.304,3.938,67,357.465,131.838,91.86,188.718,1547.542
20251101B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251101B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251101B02,合計（確報値）,募集量（TSO別）[MW],28,333,476,156,92,380,189,99,300,2053
20251101B02,合計（確報値）,応札量合計（電源属地別）[MW],267.9,430.419,1160.42,3.938,92,1078.555,325.957,129,420.718,3908.907
20251101B02,合計（確報値）,約定量合計（電源属地別）[MW],28,430.419,391.304,3.938,92,354.955,139.145,97.593,188.718,1726.072
20251101B02,合計（確報値）,応札件数（電源属地別）[件],4,4,30,2,1,12,6,6,7,72
20251101B02,合計（確報値）,約定件数（電源属地別）[件],1,4,25,2,1,11,5,5,6,60
20251101B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],2.41,19.51,19.51,19.47,2.27,19.49,19.49,6.49,19.51,19.51
20251101B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],2.41,1.82,0.59,19.47,2.27,0.74,0.36,0.36,0.36,0.36
20251101B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],2.41,3.1,2.23,19.47,2.27,3.86,1.77,1.4,1.1,2.62
20251101B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],2.41,19.51,19.51,19.47,2.27,19.49,19.49,6.49,19.51,19.51
20251101B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.41,1.82,0.59,1.82,0.97,0.74,0.36,0.36,0.36,0.36
20251101B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],2.41,3.46,2.24,2.94,2.15,3.73,1.76,1.57,1.24,2.62
20251101B02,合計（確報値）,約定量合計（TSO別）[MW],28,298.419,380.304,62.938,80,411.855,131.838,99,233.718,1726.072
20251101B02,合計（確報値）,（内訳）自エリアからの約定量[MW],28,298.419,380.304,3.938,67,354.955,131.838,91.86,188.718,1545.032
20251101B03,システム約定結果,募集量（TSO別）[MW],134,932,775,398,127,605,284,174,427,3856
20251101B03,システム約定結果,応札量合計（電源属地別）[MW],285.79,770.419,860.484,3.938,127,962.865,325.957,133,275.642,3745.095
20251101B03,システム約定結果,落札量合計（電源属地別）[MW],134,770.419,860.484,3.938,127,576.158,280.096,133,189.759,3074.854
20251101B03,システム約定結果,応札件数（電源属地別）[件],5,6,22,2,1,7,6,4,7,60
20251101B03,システム約定結果,落札件数（電源属地別）[件],4,6,22,2,1,7,6,4,7,59
20251101B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],18.53,19.51,19.5,19.47,1.65,19.51,19.51,7.4,19.51,19.51
20251101B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.89,1.69,1.43,19.47,1.65,0.36,0.36,0.36,0.36,0.36
20251101B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],4.67,2.71,2.83,19.47,1.65,1.55,1.23,1.21,1.26,2.3
20251101B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],18.53,19.51,19.5,19.47,1.67,19.51,19.51,7.4,19.51,19.51
20251101B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.89,1.69,1.43,3,1.6,0.36,0.36,0.36,0.36,0.36
20251101B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],4.67,2.8,2.73,6.04,1.64,1.57,1.24,1.21,1.28,2.3
20251101B03,システム約定結果,落札量合計（TSO別）[MW],134,1040.419,573.115,21.307,127,500.365,209.006,133,336.642,3074.854
20251101B03,システム約定結果,（内訳）自エリアからの落札量[MW],134,755.419,558.115,3.938,68,441.365,209.006,133,189.759,2492.602
20251101B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251101B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251101B03,合計（確報値）,募集量（TSO別）[MW],134,932,775,398,127,605,284,174,427,3856
20251101B03,合計（確報値）,応札量合計（電源属地別）[MW],285.79,940.419,860.484,3.938,127,962.865,325.957,133,275.642,3915.095
20251101B03,合計（確報値）,約定量合計（電源属地別）[MW],134,770.419,860.484,3.938,127,576.158,280.096,133,189.759,3074.854
20251101B03,合計（確報値）,応札件数（電源属地別）[件],5,10,22,2,1,7,6,4,7,64
20251101B03,合計（確報値）,約定件数（電源属地別）[件],4,9,22,2,1,7,6,4,7,62
20251101B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],18.53,19.51,19.5,19.47,1.65,19.51,19.51,7.4,19.51,19.51
20251101B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],2.89,1.4,1.43,19.47,1.65,0.36,0.36,0.36,0.36,0.36
20251101B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],4.67,2.61,2.83,19.47,1.65,1.55,1.23,1.21,1.26,2.27
20251101B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],18.53,19.51,19.5,19.47,1.67,19.51,19.51,7.4,19.51,19.51
20251101B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.89,1.4,1.43,3,1.6,0.36,0.36,0.36,0.36,0.36
20251101B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],4.67,2.72,2.73,6.04,1.64,1.57,1.24,1.21,1.28,2.27
20251101B03,合計（確報値）,約定量合計（TSO別）[MW],134,1040.419,573.115,21.307,127,500.365,209.006,133,336.642,3074.854
20251101B03,合計（確報値）,（内訳）自エリアからの約定量[MW],134,755.419,558.115,3.938,68,441.365,209.006,133,189.759,2492.602
20251101B04,システム約定結果,募集量（TSO別）[MW],116,222,954,148,194,869,486,219,604,3812
20251101B04,システム約定結果,応札量合計（電源属地別）[MW],349.94,250,1453.122,76.858,194,987.1,252.622,181,467.03,4211.672
20251101B04,システム約定結果,落札量合計（電源属地別）[MW],116,250,1002.587,76.858,194,987.1,252.622,181,467.03,3527.197
20251101B04,システム約定結果,応札件数（電源属地別）[件],7,1,27,4,2,6,4,4,9,64
20251101B04,システム約定結果,落札件数（電源属地別）[件],4,1,23,4,2,6,4,4,9,57
20251101B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],18.33,4.96,19.51,19.51,0.85,10.88,1.04,7.97,19.51,19.51
20251101B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4,4.96,0.37,0.87,0.76,0.36,0.36,0.36,0.36,0.36
20251101B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],5.75,4.96,1.27,2.29,0.82,2.07,0.75,1.05,4.68,2.3
20251101B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],18.33,4.96,19.51,2.46,1.04,19.51,10.88,7.97,19.51,19.51
20251101B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4,4.96,0.37,0.36,0.76,0.36,0.36,0.36,0.36,0.36
20251101B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],5.75,4.96,1.22,1.31,0.83,2.3,0.76,1.05,4.57,2.3
20251101B04,システム約定結果,落札量合計（TSO別）[MW],116,250,933.29,148,186,801.858,384.019,181,527.03,3527.197
20251101B04,システム約定結果,（内訳）自エリアからの落札量[MW],116,250,933.29,49.917,157,759,249.83,181,467.03,3163.067
20251101B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251101B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251101B04,合計（確報値）,募集量（TSO別）[MW],116,222,954,148,194,869,486,219,604,3812
20251101B04,合計（確報値）,応札量合計（電源属地別）[MW],349.94,250,1453.122,76.858,194,987.1,252.622,181,860.03,4604.672
20251101B04,合計（確報値）,約定量合計（電源属地別）[MW],116,250,1002.587,76.858,194,987.1,252.622,181,467.03,3527.197
20251101B04,合計（確報値）,応札件数（電源属地別）[件],7,1,27,4,2,6,4,4,18,73
20251101B04,合計（確報値）,約定件数（電源属地別）[件],4,1,23,4,2,6,4,4,16,64
20251101B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],18.33,4.96,19.51,19.51,0.85,10.88,1.04,7.97,19.51,19.51
20251101B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4,4.96,0.37,0.87,0.76,0.36,0.36,0.36,0.36,0.36
20251101B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],5.75,4.96,1.27,2.29,0.82,2.07,0.75,1.05,1.03,1.82
20251101B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],18.33,4.96,19.51,2.46,1.04,19.51,10.88,7.97,19.51,19.51
20251101B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4,4.96,0.37,0.36,0.76,0.36,0.36,0.36,0.36,0.36
20251101B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],5.75,4.96,1.22,1.31,0.83,2.3,0.76,1.05,1.34,1.82
20251101B04,合計（確報値）,約定量合計（TSO別）[MW],116,250,933.29,148,186,801.858,384.019,181,527.03,3527.197
20251101B04,合計（確報値）,（内訳）自エリアからの約定量[MW],116,250,933.29,49.917,157,759,249.83,181,467.03,3163.067
20251101B05,システム約定結果,募集量（TSO別）[MW],32,217,824,306,194,588,361,145,537,3204
20251101B05,システム約定結果,応札量合計（電源属地別）[MW],269.75,260.419,1160.985,7.718,194,1036.465,254.422,117,468.47,3769.229
20251101B05,システム約定結果,落札量合計（電源属地別）[MW],32,260.419,836.415,7.718,194,723.367,208.561,117,428.47,2807.95
20251101B05,システム約定結果,応札件数（電源属地別）[件],4,3,33,4,2,8,5,4,10,73
20251101B05,システム約定結果,落札件数（電源属地別）[件],1,3,30,4,2,8,5,4,10,67
20251101B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],2.66,19.51,19.51,19.51,1.45,19.51,19.51,7.66,19.51,19.51
20251101B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.66,4.76,0.37,19.47,1.36,0.36,0.36,0.36,0.36,0.36
20251101B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],2.66,5.24,1.38,19.49,1.42,2.69,0.94,1.37,5.26,2.7
20251101B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],2.66,19.51,19.51,19.51,1.7,19.51,19.51,7.66,19.51,19.51
20251101B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.66,0.37,0.37,0.36,1.36,0.36,0.36,0.36,0.36,0.36
20251101B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],2.66,4.68,1.47,1.48,1.47,3.08,1.35,1.37,5.26,2.7
20251101B05,システム約定結果,落札量合計（TSO別）[MW],32,295.419,689.748,202.718,194,553.714,294.881,117,428.47,2807.95
20251101B05,システム約定結果,（内訳）自エリアからの落札量[MW],32,260.419,689.748,7.718,157,553.714,208.561,117,428.47,2454.63
20251101B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251101B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251101B05,合計（確報値）,募集量（TSO別）[MW],32,217,824,306,194,588,361,145,537,3204
20251101B05,合計（確報値）,応札量合計（電源属地別）[MW],269.75,260.419,1160.985,7.718,194,1036.465,254.422,117,881.47,4182.229
20251101B05,合計（確報値）,約定量合計（電源属地別）[MW],32,260.419,836.415,7.718,194,723.367,208.561,117,428.47,2807.95
20251101B05,合計（確報値）,応札件数（電源属地別）[件],4,3,33,4,2,8,5,4,18,81
20251101B05,合計（確報値）,約定件数（電源属地別）[件],1,3,30,4,2,8,5,4,16,73
20251101B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],2.66,19.51,19.51,19.51,1.45,19.51,19.51,7.66,19.51,19.51
20251101B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],2.66,4.76,0.37,19.47,1.36,0.36,0.36,0.36,0.36,0.36
20251101B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],2.66,5.24,1.38,19.49,1.42,2.69,0.94,1.37,1.15,2.07
20251101B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],2.66,19.51,19.51,19.51,1.7,19.51,19.51,7.66,19.51,19.51
20251101B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.66,0.37,0.37,0.36,1.36,0.36,0.36,0.36,0.36,0.36
20251101B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],2.66,4.68,1.47,1.48,1.47,3.08,1.35,1.37,1.15,2.07
20251101B05,合計（確報値）,約定量合計（TSO別）[MW],32,295.419,689.748,202.718,194,553.714,294.881,117,428.47,2807.95
20251101B05,合計（確報値）,（内訳）自エリアからの約定量[MW],32,260.419,689.748,7.718,157,553.714,208.561,117,428.47,2454.63
20251101B06,システム約定結果,募集量（TSO別）[MW],36,732,991,382,120,692,340,179,549,4021
20251101B06,システム約定結果,応札量合計（電源属地別）[MW],321.94,770.419,1590.917,7.718,120,1036.465,325.957,134,312.47,4619.886
20251101B06,システム約定結果,落札量合計（電源属地別）[MW],36,770.419,1085.984,7.718,120,845.027,280.096,134,312.47,3591.714
20251101B06,システム約定結果,応札件数（電源属地別）[件],7,6,32,4,1,8,6,4,9,77
20251101B06,システム約定結果,落札件数（電源属地別）[件],2,6,29,4,1,8,6,4,9,69
20251101B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],3.4,19.51,19.51,19.51,2.89,19.51,19.51,7.31,19.51,19.51
20251101B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.89,2.14,0.37,19.47,2.89,1.5,0.69,0.36,0.49,0.36
20251101B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],2.96,2.46,2.04,19.49,2.89,3.12,2.09,1.18,1.44,2.38
20251101B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],3.4,19.51,19.51,19.51,3.78,19.51,19.51,7.31,19.51,19.51
20251101B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.89,0.46,0.37,0.46,0.79,1.5,0.69,0.36,0.49,0.36
20251101B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],2.96,2.36,2.3,1.91,3.04,3.28,2.51,1.18,1.62,2.38
20251101B06,システム約定結果,落札量合計（TSO別）[MW],36,878.419,860.428,208.607,113,613.365,291.168,134,456.727,3591.714
20251101B06,システム約定結果,（内訳）自エリアからの落札量[MW],36,770.419,860.428,7.718,73,599.981,205.126,134,312.47,2999.142
20251101B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251101B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251101B06,合計（確報値）,募集量（TSO別）[MW],36,732,991,382,120,692,340,179,549,4021
20251101B06,合計（確報値）,応札量合計（電源属地別）[MW],321.94,940.419,1590.917,7.718,120,1036.465,325.957,134,312.47,4789.886
20251101B06,合計（確報値）,約定量合計（電源属地別）[MW],36,770.419,1085.984,7.718,120,845.027,280.096,134,312.47,3591.714
20251101B06,合計（確報値）,応札件数（電源属地別）[件],7,8,32,4,1,8,6,4,9,79
20251101B06,合計（確報値）,約定件数（電源属地別）[件],2,7,29,4,1,8,6,4,9,70
20251101B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],3.4,19.51,19.51,19.51,2.89,19.51,19.51,7.31,19.51,19.51
20251101B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],2.89,1.06,0.37,19.47,2.89,1.5,0.69,0.36,0.49,0.36
