H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202510,複合商品,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251001B06,合計（確報値）,約定量合計（電源属地別）[MW],53.69,709.069,1375.052,0,120,213.077,520.354,221,339.323,3551.565
20251001B06,合計（確報値）,応札件数（電源属地別）[件],4,5,25,1,1,5,16,4,15,76
20251001B06,合計（確報値）,約定件数（電源属地別）[件],3,5,24,0,1,4,15,4,13,69
20251001B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.49,16.47,19.51,0,7.94,6.47,19.51,5.7,19.51,19.51
20251001B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],18.99,1.74,0.36,0,7.94,1.09,0.36,0.36,2.66,0.36
20251001B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],19.42,2.77,2.76,0,7.94,5.34,2.04,1.95,4.52,3.36
20251001B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.49,16.47,19.51,2.56,7.94,19.51,19.51,5.7,19.51,19.51
20251001B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],3.94,1.74,0.36,0.36,7.94,0.89,0.89,0.36,0.36,0.36
20251001B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],13.09,3,2.74,1.39,7.94,5.63,1.89,1.95,3.35,3.36
20251001B06,合計（確報値）,約定量合計（TSO別）[MW],90.8,878.069,1079.587,170,115,242.477,220.8,221,533.832,3551.565
20251001B06,合計（確報値）,（内訳）自エリアからの約定量[MW],53.69,709.069,1079.587,0,115,213.077,220.8,221,339.323,2951.546
20251001B07,システム約定結果,募集量（TSO別）[MW],71,373,1161,0,105,231,283,108,370,2702
20251001B07,システム約定結果,応札量合計（電源属地別）[MW],34.99,409.069,1898.289,309.502,105,212.077,530.911,138,470.132,4107.97
20251001B07,システム約定結果,落札量合計（電源属地別）[MW],0,409.069,998.753,309.502,105,120.477,179.905,106,208.132,2436.838
20251001B07,システム約定結果,応札件数（電源属地別）[件],2,3,20,2,1,4,12,4,13,61
20251001B07,システム約定結果,落札件数（電源属地別）[件],0,3,18,2,1,3,10,4,11,52
20251001B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,16.47,19.51,19.51,4.56,6.11,19.51,4.9,19.51,19.51
20251001B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,1.47,0.36,1.36,4.56,1.09,0.5,0.36,1.7,0.36
20251001B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,2.3,1.22,1.47,4.56,4.25,2.46,2.84,3.19,2.06
20251001B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],1.36,16.47,19.51,0,4.9,19.51,19.51,4.9,19.51,19.51
20251001B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,0,1.36,1.09,0.5,0.36,0.57,0.36
20251001B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.23,2.25,1.25,0,4.04,3.99,2.88,2.54,2.73,2.06
20251001B07,システム約定結果,落札量合計（TSO別）[MW],71,421.069,1098.44,0,78,140.397,224.8,104,299.132,2436.838
20251001B07,システム約定結果,（内訳）自エリアからの落札量[MW],0,409.069,977.365,0,59.74,117.477,179.895,88,193.132,2024.678
20251001B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251001B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251001B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251001B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251001B07,合計（確報値）,募集量（TSO別）[MW],71,373,1161,0,105,231,283,108,370,2702
20251001B07,合計（確報値）,応札量合計（電源属地別）[MW],34.99,409.069,1898.289,617.084,105,212.077,530.911,138,471.432,4416.852
20251001B07,合計（確報値）,約定量合計（電源属地別）[MW],0,409.069,998.753,309.502,105,120.477,179.905,106,205.519,2434.225
20251001B07,合計（確報値）,応札件数（電源属地別）[件],2,3,20,10,1,4,12,4,14,70
20251001B07,合計（確報値）,約定件数（電源属地別）[件],0,3,18,9,1,3,10,4,10,58
20251001B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,16.47,19.51,19.51,4.56,6.11,19.51,4.9,19.51,19.51
20251001B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,1.47,0.36,0.36,4.56,1.09,0.5,0.36,1.7,0.36
20251001B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,2.3,1.22,0.48,4.56,4.25,2.46,2.84,2.98,1.91
20251001B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0.36,16.47,19.51,0,4.9,19.51,19.51,4.9,19.51,19.51
20251001B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.36,0.36,0.36,0,0.36,0.36,0.5,0.36,0.36,0.36
20251001B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0.36,2.25,1.14,0,3.87,3.84,2.88,2.48,2.3,1.91
20251001B07,合計（確報値）,約定量合計（TSO別）[MW],71,421.069,1098.44,0,78,140.397,224.8,104,296.519,2434.225
20251001B07,合計（確報値）,（内訳）自エリアからの約定量[MW],0,409.069,977.365,0,59.74,117.477,179.895,88,190.519,2022.065
20251001B08,システム約定結果,募集量（TSO別）[MW],67,288,740,0,80,190,224,100,315,2004
20251001B08,システム約定結果,応札量合計（電源属地別）[MW],218.19,409.069,367.388,489.502,80,138.357,530.911,130,336.708,2700.125
20251001B08,システム約定結果,落札量合計（電源属地別）[MW],13,409.069,190.178,489.502,80,138.357,140.752,95.732,150.708,1707.298
20251001B08,システム約定結果,応札件数（電源属地別）[件],5,3,10,4,1,2,12,4,11,52
20251001B08,システム約定結果,落札件数（電源属地別）[件],1,3,9,4,1,2,10,4,10,44
20251001B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.12,16.47,19.51,19.51,1.93,5.57,19.51,5.29,19.51,19.51
20251001B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.12,1.68,0.36,1.33,1.93,1.5,0.36,0.36,0.49,0.36
20251001B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],4.12,2.61,3.27,7.72,1.93,4.19,2.84,2.21,2.32,4.23
20251001B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.12,16.47,19.51,0,15.24,19.51,19.51,5.57,19.51,19.51
20251001B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.68,1.68,0.36,0,1.93,1.33,0.36,0.36,0.36,0.36
20251001B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],2.15,2.75,6.2,0,6.51,4.61,2.18,2.02,3.15,4.23
20251001B08,システム約定結果,落札量合計（TSO別）[MW],67,355.069,596.94,0,61,162.497,119.8,89.284,255.708,1707.298
20251001B08,システム約定結果,（内訳）自エリアからの落札量[MW],13,355.069,190.178,0,40,100.757,111.999,77.016,150.708,1038.727
20251001B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251001B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251001B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251001B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251001B08,合計（確報値）,募集量（TSO別）[MW],67,288,740,0,80,190,224,100,315,2004
20251001B08,合計（確報値）,応札量合計（電源属地別）[MW],218.19,409.069,367.388,977.084,80,138.357,530.911,130,338.008,3189.007
20251001B08,合計（確報値）,約定量合計（電源属地別）[MW],13,409.069,190.178,489.502,80,138.357,140.752,95.732,150.019,1706.609
20251001B08,合計（確報値）,応札件数（電源属地別）[件],5,3,10,12,1,2,12,4,12,61
20251001B08,合計（確報値）,約定件数（電源属地別）[件],1,3,9,9,1,2,10,4,10,49
20251001B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.12,16.47,19.51,19.51,1.93,5.57,19.51,5.29,19.51,19.51
20251001B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.12,1.68,0.36,0.36,1.93,1.5,0.36,0.36,0.49,0.36
20251001B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],4.12,2.61,3.27,0.44,1.93,4.19,2.84,2.21,2.24,2.13
20251001B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.12,16.47,19.51,0,1.93,19.51,19.51,5.57,19.51,19.51
20251001B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.68,1.68,0.36,0,0.36,0.36,0.36,0.36,0.36,0.36
20251001B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],2.15,2.75,1.29,0,1.39,2.65,2.18,2.02,3.11,2.13
20251001B08,合計（確報値）,約定量合計（TSO別）[MW],67,355.069,596.94,0,61,162.497,119.8,89.284,255.019,1706.609
20251001B08,合計（確報値）,（内訳）自エリアからの約定量[MW],13,355.069,190.178,0,40,100.757,111.999,77.016,150.019,1038.038
20251002B01,システム約定結果,募集量（TSO別）[MW],57,268,500,0,75,166,185,106,186,1543
20251002B01,システム約定結果,応札量合計（電源属地別）[MW],181.3,409.069,187.571,1007.92,75,194.157,430.367,136,438.708,3060.092
20251002B01,システム約定結果,落札量合計（電源属地別）[MW],10,409.069,85.03,1007.92,75,194.157,140.485,59,64.708,2045.369
20251002B01,システム約定結果,応札件数（電源属地別）[件],2,3,6,12,1,2,6,4,11,47
20251002B01,システム約定結果,落札件数（電源属地別）[件],1,3,5,12,1,2,4,3,9,40
20251002B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0.36,16.47,19.51,19.51,1.42,6.81,1.94,5.28,19.51,19.51
20251002B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.36,2.02,0.36,2.7,1.42,1.5,0.36,0.81,0.36,0.36
20251002B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0.36,3.21,1.08,3.13,1.42,5.53,0.68,3.39,3.62,3.07
20251002B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],2.02,16.47,19.51,3.59,3.16,19.51,5.28,6.81,19.51,19.51
20251002B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.36,2.02,0.36,2.7,1.42,1.5,0.36,0.36,0.36,0.36
20251002B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.73,3.32,2.74,3.12,1.71,4.32,1.35,5.02,3.3,3.07
20251002B01,システム約定結果,落札量合計（TSO別）[MW],57,229.069,376.99,643.088,95,253.4,185.02,106,99.802,2045.369
20251002B01,システム約定結果,（内訳）自エリアからの落札量[MW],10,229.069,85.03,643.088,75,139.177,140.465,51,64.708,1437.537
20251002B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251002B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251002B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251002B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251002B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251002B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251002B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251002B01,合計（確報値）,募集量（TSO別）[MW],57,268,500,0,75,166,185,106,186,1543
20251002B01,合計（確報値）,応札量合計（電源属地別）[MW],181.3,409.069,187.571,2347.92,75,310.537,430.367,136,440.008,4517.772
20251002B01,合計（確報値）,約定量合計（電源属地別）[MW],10,409.069,85.03,1007.92,75,189.137,140.485,59,64.019,2039.66
20251002B01,合計（確報値）,応札件数（電源属地別）[件],2,3,6,66,1,8,6,4,12,108
20251002B01,合計（確報値）,約定件数（電源属地別）[件],1,3,5,45,1,8,4,3,9,79
20251002B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0.36,16.47,19.51,19.51,1.42,6.81,1.94,5.28,19.51,19.51
20251002B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.36,2.02,0.36,0.36,1.42,1.5,0.36,0.81,0.36,0.36
20251002B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0.36,3.21,1.08,0.4,1.42,5.5,0.68,3.39,3.61,1.71
20251002B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],2.02,16.47,19.51,0.36,1.42,19.51,5.28,6.81,19.51,19.51
20251002B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.36,2.02,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
20251002B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.73,3.32,1.61,0.36,1.2,2.99,0.82,5.02,2.46,1.71
20251002B01,合計（確報値）,約定量合計（TSO別）[MW],57,229.069,376.99,643.088,95,248.38,185.02,106,99.113,2039.66
20251002B01,合計（確報値）,（内訳）自エリアからの約定量[MW],10,229.069,85.03,643.088,75,134.157,140.465,51,64.019,1431.828
20251002B02,システム約定結果,募集量（TSO別）[MW],56,390,536,0,95,184,186,102,204,1753
20251002B02,システム約定結果,応札量合計（電源属地別）[MW],185.19,559.069,238.581,971.92,95,194.157,432.167,132,437.208,3245.292
20251002B02,システム約定結果,落札量合計（電源属地別）[MW],48.3,559.069,73.94,971.92,95,194.157,142.285,91,63.208,2238.879
20251002B02,システム約定結果,応札件数（電源属地別）[件],4,4,7,12,1,2,7,5,10,52
20251002B02,システム約定結果,落札件数（電源属地別）[件],1,4,5,12,1,2,5,4,8,42
20251002B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0.54,16.47,19.51,19.51,1.24,6.45,19.49,5.51,19.51,19.51
20251002B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.54,1.39,0.36,2.62,1.24,1.5,0.36,0.71,0.36,0.36
20251002B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0.54,2.45,1.09,3.88,1.24,5.26,0.85,3.73,3.21,3.15
20251002B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],1.66,16.47,19.51,5.01,19.51,6.45,19.49,6.45,19.51,19.51
20251002B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.54,1.39,0.36,3.4,1.24,1.5,0.36,0.36,0.36,0.36
20251002B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.13,2.26,2.87,3.92,2.01,4.58,1.62,4.77,3.26,3.15
20251002B02,システム約定結果,落札量合計（TSO別）[MW],101.3,332.069,392.94,625.857,138,280.4,186.02,102,80.293,2238.879
20251002B02,システム約定結果,（内訳）自エリアからの落札量[MW],48.3,332.069,73.94,625.857,95,139.177,142.265,56,63.208,1575.816
20251002B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251002B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251002B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251002B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251002B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251002B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251002B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251002B02,合計（確報値）,募集量（TSO別）[MW],56,390,536,0,95,184,186,102,204,1753
20251002B02,合計（確報値）,応札量合計（電源属地別）[MW],185.19,559.069,238.581,2275.92,95,336.537,432.167,132,438.508,4692.972
20251002B02,合計（確報値）,約定量合計（電源属地別）[MW],48.3,559.069,73.94,971.92,95,189.137,142.285,66,62.519,2208.17
20251002B02,合計（確報値）,応札件数（電源属地別）[件],4,4,7,70,1,8,7,5,11,117
20251002B02,合計（確報値）,約定件数（電源属地別）[件],1,4,5,45,1,7,5,3,8,79
