H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202602,複合商品,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260201B01,システム約定結果,募集量（TSO別）[MW],29,131,311,124,116,236,219,93,343,1602
20260201B01,システム約定結果,応札量合計（電源属地別）[MW],407.34,191.35,443.298,456.663,116,1254.795,547.342,106.473,531.316,4054.577
20260201B01,システム約定結果,落札量合計（電源属地別）[MW],29,71.35,366.898,433.689,116,357.045,267.433,43.473,169.316,1854.204
20260201B01,システム約定結果,応札件数（電源属地別）[件],8,2,23,12,1,9,7,5,14,81
20260201B01,システム約定結果,落札件数（電源属地別）[件],5,2,22,11,1,8,7,4,13,73
20260201B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.5,19.51,19.51,19.3,1.51,19.51,2.42,18.53,19.51,19.51
20260201B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.45,2.36,0.36,1.65,1.51,0.36,0.36,1.13,0.36,0.36
20260201B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],3.37,2.68,3.78,2.75,1.51,4.89,1.85,8.27,2.56,3.28
20260201B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.5,19.51,19.51,2.98,1.51,19.4,2.42,18.53,19.51,19.51
20260201B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.45,2.36,0.36,1.65,1.51,0.36,0.36,0.36,0.36,0.36
20260201B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],3.37,2.68,3.78,2.43,1.51,3.66,1.78,5.76,3.98,3.28
20260201B01,システム約定結果,落札量合計（TSO別）[MW],29,71.35,366.898,281.012,116,282.471,219,98.473,390,1854.204
20260201B01,システム約定結果,（内訳）自エリアからの落札量[MW],29,71.35,366.898,281.012,116,257.481,219,43.473,169.316,1553.53
20260201B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260201B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260201B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260201B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260201B01,合計（確報値）,募集量（TSO別）[MW],29,131,311,124,116,236,219,93,343,1602
20260201B01,合計（確報値）,応札量合計（電源属地別）[MW],407.34,191.35,443.298,456.663,116,1254.795,547.342,106.473,531.316,4054.577
20260201B01,合計（確報値）,約定量合計（電源属地別）[MW],29,71.35,365.018,433.689,116,357.045,267.433,43.473,169.316,1852.324
20260201B01,合計（確報値）,応札件数（電源属地別）[件],8,2,23,12,1,9,7,5,14,81
20260201B01,合計（確報値）,約定件数（電源属地別）[件],5,2,21,11,1,8,7,4,13,72
20260201B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.5,19.51,19.51,19.3,1.51,19.51,2.42,18.53,19.51,19.51
20260201B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],2.45,2.36,0.36,1.65,1.51,0.36,0.36,1.13,0.36,0.36
20260201B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],3.37,2.68,3.74,2.75,1.51,4.89,1.85,8.27,2.56,3.27
20260201B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.5,19.51,19.51,2.98,1.51,19.4,2.42,18.53,19.51,19.51
20260201B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.45,2.36,0.36,1.65,1.51,0.36,0.36,0.36,0.36,0.36
20260201B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],3.37,2.68,3.74,2.43,1.51,3.66,1.78,5.76,3.98,3.27
20260201B01,合計（確報値）,約定量合計（TSO別）[MW],29,71.35,365.018,281.012,116,282.471,219,98.473,390,1852.324
20260201B01,合計（確報値）,（内訳）自エリアからの約定量[MW],29,71.35,365.018,281.012,116,257.481,219,43.473,169.316,1551.65
20260201B02,システム約定結果,募集量（TSO別）[MW],23,149,304,109,102,207,259,93,291,1537
20260201B02,システム約定結果,応札量合計（電源属地別）[MW],389.74,216.52,704.484,395.755,102,1264.541,550.142,104.543,555.872,4283.597
20260201B02,システム約定結果,落札量合計（電源属地別）[MW],23,96.52,553.184,395.755,102,573.763,300.193,41.543,186.902,2272.86
20260201B02,システム約定結果,応札件数（電源属地別）[件],6,4,31,9,1,14,9,4,12,90
20260201B02,システム約定結果,落札件数（電源属地別）[件],2,4,29,9,1,14,9,3,10,81
20260201B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],13.78,19.51,19.51,19.51,1.51,19.51,19.2,18.53,19.51,19.51
20260201B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],6,1.43,0.36,2.2,1.51,0.36,0.36,1.09,0.36,0.36
20260201B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],12.51,4.85,3.32,3.3,1.51,6.06,1.89,7.91,1.86,3.86
20260201B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],13.78,19.51,19.51,3.91,1.51,19.51,6.76,19.51,19.51,19.51
20260201B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],6,1.43,0.36,2.2,1.51,0.36,0.36,0.36,0.36,0.36
20260201B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],12.51,4.85,3.32,2.86,1.51,5.66,1.69,7.42,3.68,3.86
20260201B02,システム約定結果,落札量合計（TSO別）[MW],23,96.52,553.184,339.706,102,468.49,259,101.53,329.43,2272.86
20260201B02,システム約定結果,（内訳）自エリアからの落札量[MW],23,96.52,553.184,339.706,102,464.543,258.03,41.543,186.902,2065.428
20260201B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260201B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260201B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260201B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
