H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202609,三次調整力2,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260901B01,募集量（TSO別）[MW],0,0,0,0,0,0,4,14,0,18
20260901B01,応札量合計（電源属地別）[MW],111,18,489.128,14.5,111,0,25.411,44,0,813.039
20260901B01,落札量合計（電源属地別）[MW],0,0,0,0,4,0,0,14,0,18
20260901B01,応札件数（電源属地別）[件],2,1,3,1,1,0,1,3,0,12
20260901B01,落札件数（電源属地別）[件],0,0,0,0,1,0,0,1,0,2
20260901B01,最高落札価格（電源属地別）[円/kW・30分],0,0,0,0,0.39,0,0,0.38,0,0.39
20260901B01,最低落札価格（電源属地別）[円/kW・30分],0,0,0,0,0.39,0,0,0.38,0,0.38
20260901B01,平均落札価格（電源属地別）[円/kW・30分],0,0,0,0,0.39,0,0,0.38,0,0.38
20260901B01,最高落札価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0.39,0.38,0,0.39
20260901B01,最低落札価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0.39,0.38,0,0.38
20260901B01,平均落札価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0.39,0.38,0,0.38
20260901B01,落札量合計（TSO別）[MW],0,0,0,0,0,0,4,14,0,18
20260901B01,（内訳）自エリアからの落札量[MW],0,0,0,0,0,0,0,14,0,14
20260901B02,募集量（TSO別）[MW],0,0,0,0,0,0,6,14,0,20
20260901B02,応札量合計（電源属地別）[MW],111,20,489.128,14.5,111,0,75.63,44,0,865.258
20260901B02,落札量合計（電源属地別）[MW],0,0,0,0,6,0,0,14,0,20
20260901B02,応札件数（電源属地別）[件],2,1,3,1,1,0,1,3,0,12
20260901B02,落札件数（電源属地別）[件],0,0,0,0,1,0,0,1,0,2
20260901B02,最高落札価格（電源属地別）[円/kW・30分],0,0,0,0,0.39,0,0,0.38,0,0.39
20260901B02,最低落札価格（電源属地別）[円/kW・30分],0,0,0,0,0.39,0,0,0.38,0,0.38
20260901B02,平均落札価格（電源属地別）[円/kW・30分],0,0,0,0,0.39,0,0,0.38,0,0.38
20260901B02,最高落札価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0.39,0.38,0,0.39
20260901B02,最低落札価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0.39,0.38,0,0.38
20260901B02,平均落札価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0.39,0.38,0,0.38
20260901B02,落札量合計（TSO別）[MW],0,0,0,0,0,0,6,14,0,20
20260901B02,（内訳）自エリアからの落札量[MW],0,0,0,0,0,0,0,14,0,14
20260901B03,募集量（TSO別）[MW],0,0,0,0,0,0,6,14,0,20
20260901B03,応札量合計（電源属地別）[MW],113,20,489.128,14.5,111,0,10,44,0,801.628
20260901B03,落札量合計（電源属地別）[MW],0,0,0,0,0,0,6,14,0,20
20260901B03,応札件数（電源属地別）[件],2,1,3,1,1,0,1,3,0,12
20260901B03,落札件数（電源属地別）[件],0,0,0,0,0,0,1,1,0,2
20260901B03,最高落札価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0.39,0.38,0,0.39
20260901B03,最低落札価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0.39,0.38,0,0.38
20260901B03,平均落札価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0.39,0.38,0,0.38
20260901B03,最高落札価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0.39,0.38,0,0.39
20260901B03,最低落札価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0.39,0.38,0,0.38
