H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202609,二次調整力2,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260901B01,募集量（TSO別）[MW],47,163,0,170,34,30,81,28,114,667
20260901B01,応札量合計（電源属地別）[MW],74.69,255,1633.81,1040.19,220.058,0,110.85,104,355.99,3794.588
20260901B01,落札量合計（電源属地別）[MW],72.7,255,762.485,535.377,53,0,110.85,42,143,1974.412
20260901B01,応札件数（電源属地別）[件],4,4,17,16,3,0,3,5,8,60
20260901B01,落札件数（電源属地別）[件],3,4,14,10,2,0,3,4,5,45
20260901B01,最高落札価格（電源属地別）[円/kW・30分],2.5,7.33,5.79,2.22,1.38,0,6.34,1.7,7.13,7.33
20260901B01,最低落札価格（電源属地別）[円/kW・30分],1.01,3.21,1.17,0.59,0.39,0,5.28,0.38,4.81,0.38
20260901B01,平均落札価格（電源属地別）[円/kW・30分],1.11,5.94,1.91,0.89,0.74,0,5.48,0.91,6.3,2.59
20260901B01,最高落札価格（TSO別）[円/kW・30分],3.21,7.33,5.79,2.22,1.38,0.76,6.34,1.7,7.13,7.33
20260901B01,最低落札価格（TSO別）[円/kW・30分],1.01,3.21,1.17,0.59,0.39,0.65,0.92,0.38,0.92,0.38
20260901B01,平均落札価格（TSO別）[円/kW・30分],1.37,6.05,1.91,0.92,0.75,0.67,4.03,0.82,4.79,2.59
20260901B01,落札量合計（TSO別）[MW],82.7,245,762.485,358.227,71,30,163,63,199,1974.412
20260901B01,（内訳）自エリアからの落札量[MW],72.7,245,762.485,358.227,53,0,110.85,42,143,1787.262
20260901B02,募集量（TSO別）[MW],49,163,0,170,34,30,79,28,114,667
20260901B02,応札量合計（電源属地別）[MW],72.7,255,1735.464,1040.19,221.156,0,110.85,104,385.96,3925.32
20260901B02,落札量合計（電源属地別）[MW],72.7,255,578.171,537.977,75.709,0,110.85,42,143,1815.407
20260901B02,応札件数（電源属地別）[件],3,4,19,16,3,0,3,5,9,62
20260901B02,落札件数（電源属地別）[件],3,4,13,10,2,0,3,5,5,45
20260901B02,最高落札価格（電源属地別）[円/kW・30分],2.5,8.59,5.94,1.86,2.83,0,6.89,1.7,6.65,8.59
20260901B02,最低落札価格（電源属地別）[円/kW・30分],1.01,4.44,1.28,0.83,0.39,0,6.34,0.38,5.32,0.38
20260901B02,平均落札価格（電源属地別）[円/kW・30分],1.11,7.41,2.23,1.08,0.45,0,6.76,0.94,6.35,3.07
20260901B02,最高落札価格（TSO別）[円/kW・30分],8.52,8.59,5.94,1.86,2.83,1.17,6.89,1.7,6.65,8.59
20260901B02,最低落札価格（TSO別）[円/kW・30分],1.01,4.44,1.28,0.83,0.39,0.39,0.93,0.38,0.9,0.38
20260901B02,平均落札価格（TSO別）[円/kW・30分],2.01,7.37,2.23,1.08,0.46,0.84,5.03,1.01,4.83,3.07
20260901B02,落札量合計（TSO別）[MW],82.7,245,578.171,394.536,63,30,160,63,199,1815.407
20260901B02,（内訳）自エリアからの落札量[MW],72.7,245,578.171,394.536,63,0,110.85,42,143,1649.257
20260901B03,募集量（TSO別）[MW],50,163,0,170,34,30,81,28,114,670
20260901B03,応札量合計（電源属地別）[MW],117.5,255,2058.691,1033.19,196.438,0,96.06,104,357.974,4218.853
20260901B03,落札量合計（電源属地別）[MW],111.85,255,732.79,557.262,104.859,0,96.06,42,143,2042.821
20260901B03,応札件数（電源属地別）[件],4,4,20,19,3,0,2,5,10,67
20260901B03,落札件数（電源属地別）[件],2,4,15,12,2,0,2,5,6,48
20260901B03,最高落札価格（電源属地別）[円/kW・30分],1.01,10,7.28,1.87,1.38,0,5.42,1.7,6.23,10
20260901B03,最低落札価格（電源属地別）[円/kW・30分],1,8.62,0.95,0.95,0.39,0,5.28,0.38,3.92,0.38
20260901B03,平均落札価格（電源属地別）[円/kW・30分],1.01,9.62,2.74,1.23,0.68,0,5.35,1.09,5.72,3.28
20260901B03,最高落札価格（TSO別）[円/kW・30分],1.01,10,7.28,1.87,1.38,1.25,5.42,1.7,6.23,10
20260901B03,最低落札価格（TSO別）[円/kW・30分],1,8.62,0.95,0.95,0.39,1.25,1.04,0.38,0.95,0.38
20260901B03,平均落札価格（TSO別）[円/kW・30分],1.01,9.62,2.74,1.27,0.73,1.25,3.61,0.91,4.43,3.28
20260901B03,落札量合計（TSO別）[MW],111.85,255,732.79,399.181,89,30,163,63,199,2042.821
20260901B03,（内訳）自エリアからの落札量[MW],111.85,255,732.79,399.181,89,0,96.06,42,143,1868.881
20260901B04,募集量（TSO別）[MW],50,162,0,169,33,19,81,27,109,650
20260901B04,応札量合計（電源属地別）[MW],74.64,255,2059.359,1044.19,194.412,0,96.06,104,382.96,4210.621
20260901B04,落札量合計（電源属地別）[MW],74.64,255,733.154,488.781,176,0,96.06,42,143,2008.635
20260901B04,応札件数（電源属地別）[件],4,4,18,19,3,0,2,5,10,65
20260901B04,落札件数（電源属地別）[件],4,4,15,12,2,0,2,3,6,48
20260901B04,最高落札価格（電源属地別）[円/kW・30分],3.9,10,9.95,1.9,0.6,0,4.64,1.7,5.98,10
20260901B04,最低落札価格（電源属地別）[円/kW・30分],1.01,8.82,0.39,1.06,0.39,0,4.5,0.38,3.67,0.38
20260901B04,平均落札価格（電源属地別）[円/kW・30分],1.19,9.68,2.92,1.37,0.51,0,4.57,1.29,5.47,3.35
20260901B04,最高落札価格（TSO別）[円/kW・30分],10,10,9.95,1.9,0.6,0.39,4.64,1.7,5.98,10
20260901B04,最低落札価格（TSO別）[円/kW・30分],1.01,8.82,0.39,1.06,0.39,0.39,0.39,0.38,1.17,0.38
20260901B04,平均落札価格（TSO別）[円/kW・30分],2.23,9.66,2.92,1.38,0.49,0.39,2.92,1.29,4.34,3.35
20260901B04,落札量合計（TSO別）[MW],84.64,245,733.154,414.781,89,19,164.06,63,196,2008.635
20260901B04,（内訳）自エリアからの落札量[MW],74.64,245,733.154,414.781,89,0,96.06,42,143,1837.635
20260901B05,募集量（TSO別）[MW],47,154,0,146,31,0,78,25,90,571
20260901B05,応札量合計（電源属地別）[MW],95.77,255,1685.565,1059.084,190.45,0,96.06,104,341.99,3827.919
20260901B05,落札量合計（電源属地別）[MW],84,255,775.759,546.94,53,0,96.06,42,143,1995.759
20260901B05,応札件数（電源属地別）[件],7,4,25,16,3,0,2,5,9,71
20260901B05,落札件数（電源属地別）[件],5,4,18,9,2,0,2,3,6,49
20260901B05,最高落札価格（電源属地別）[円/kW・30分],9.9,10,5.84,2.12,0.6,0,4.64,1.7,6.41,10
20260901B05,最低落札価格（電源属地別）[円/kW・30分],0.39,7.46,0.72,1.07,0.39,0,4.5,0.38,4.1,0.38
20260901B05,平均落札価格（電源属地別）[円/kW・30分],1.18,9.3,1.78,1.38,0.47,0,4.57,1.32,5.9,2.99
20260901B05,最高落札価格（TSO別）[円/kW・30分],10,10,5.84,2.12,1.25,0,4.64,1.7,6.41,10
20260901B05,最低落札価格（TSO別）[円/kW・30分],0.39,7.46,0.72,1.07,0.39,0,1.25,0.38,1.22,0.38
20260901B05,平均落札価格（TSO別）[円/kW・30分],2.12,9.27,1.78,1.43,0.65,0,3.29,1.23,4.88,2.99
20260901B05,落札量合計（TSO別）[MW],94,245,775.759,407,69,0,159,63,183,1995.759
20260901B05,（内訳）自エリアからの落札量[MW],84,245,775.759,407,53,0,96.06,42,143,1845.819
20260901B06,募集量（TSO別）[MW],47,149,0,134,32,0,77,24,83,546
20260901B06,応札量合計（電源属地別）[MW],72.7,255,2033.22,1060.084,233.176,0,96.06,104,331.99,4186.23
20260901B06,落札量合計（電源属地別）[MW],72.7,255,753.024,463.262,53,0,96.06,42,143,1878.046
20260901B06,応札件数（電源属地別）[件],3,4,19,19,3,0,2,5,9,64
20260901B06,落札件数（電源属地別）[件],3,4,15,10,2,0,2,4,6,46
20260901B06,最高落札価格（電源属地別）[円/kW・30分],9,10,4.66,1.6,0.6,0,4.64,1.7,6.13,10
20260901B06,最低落札価格（電源属地別）[円/kW・30分],1.01,8.52,0.68,1.2,0.39,0,4.5,0.38,3.82,0.38
20260901B06,平均落札価格（電源属地別）[円/kW・30分],1.3,9.59,1.93,1.39,0.47,0,4.57,0.63,5.63,3.16
20260901B06,最高落札価格（TSO別）[円/kW・30分],9,10,4.66,1.6,1.49,0,4.64,1.7,6.13,10
20260901B06,最低落札価格（TSO別）[円/kW・30分],1.01,8.52,0.68,1.2,0.39,0,1.2,0.38,1.32,0.38
20260901B06,平均落札価格（TSO別）[円/kW・30分],2.17,9.64,1.93,1.4,0.69,0,3.32,0.85,4.84,3.16
20260901B06,落札量合計（TSO別）[MW],82.7,245,753.024,336.322,68,0,157,61,175,1878.046
20260901B06,（内訳）自エリアからの落札量[MW],72.7,245,753.024,336.322,53,0,96.06,42,143,1741.106
20260901B07,募集量（TSO別）[MW],46,147,0,131,32,0,82,28,89,555
20260901B07,応札量合計（電源属地別）[MW],103.58,255,2072.655,1124.706,216.684,0,96.06,101,333.974,4303.659
20260901B07,落札量合計（電源属地別）[MW],77,255,957.007,404.743,55,0,96.06,45,147,2036.81
20260901B07,応札件数（電源属地別）[件],7,4,22,22,3,0,2,4,11,75
20260901B07,落札件数（電源属地別）[件],2,4,16,10,2,0,2,3,7,46
20260901B07,最高落札価格（電源属地別）[円/kW・30分],1.01,8.19,5.92,1.79,0.46,0,4.5,1.7,6.32,8.19
20260901B07,最低落札価格（電源属地別）[円/kW・30分],0.39,4.02,0.8,1.15,0.39,0,4.36,0.38,4.01,0.38
20260901B07,平均落札価格（電源属地別）[円/kW・30分],0.93,6.94,1.76,1.36,0.41,0,4.43,0.76,5.88,2.66
20260901B07,最高落札価格（TSO別）[円/kW・30分],8.19,8.19,5.92,1.79,1.15,0,4.5,1.7,6.32,8.19
20260901B07,最低落札価格（TSO別）[円/kW・30分],0.39,4.02,0.8,1.15,0.39,0,1.15,0.38,1.22,0.38
20260901B07,平均落札価格（TSO別）[円/kW・30分],2.17,6.86,1.77,1.39,0.56,0,3.24,0.98,4.99,2.66
20260901B07,落札量合計（TSO別）[MW],93,239,921.81,312,69,0,157,63,182,2036.81
