H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202401,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20240101B01,北海道,東北,150,0,0,0
20240101B01,東北,東京,0,2321,0,0
20240101B01,東京,中部,963.5,0,0,0
20240101B01,中部,関西,1070,0,2,0
20240101B01,中部,北陸,33,0,0,0
20240101B01,北陸,関西,1082.7,602.6,0,0
20240101B01,関西,中国,3260,549.962,5.658,0
20240101B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,549.962,5.658,0
20240101B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,549.962,5.658,0
20240101B01,関西,四国,0,0,0,0
20240101B01,中国,四国,936,0,0,0
20240101B01,中国,九州,420,479.6,5.658,0
20240101B02,北海道,東北,150,150,0,114
20240101B02,東北,東京,0,2321,0,46
20240101B02,東京,中部,844.8,0,36.3,0
20240101B02,中部,関西,1100,0,0,0
20240101B02,中部,北陸,1,0,0,0
20240101B02,北陸,関西,1208.8,695.4,0,20
20240101B02,関西,中国,3260,1188.514,7,20
20240101B02,関西_関西-中国間(東),中国_関西-中国間(東),3260,1188.514,0,20
20240101B02,関西_関西-中国間(西),中国_関西-中国間(西),3260,1188.514,7,0
20240101B02,関西,四国,0,0,0,0
20240101B02,中国,四国,938,460,0,27
20240101B02,中国,九州,0,422.1,0,0
20240101B03,北海道,東北,150,0,0,0
20240101B03,東北,東京,3.5,2321,3.5,0
20240101B03,東京,中部,1214.4,0,0,0
20240101B03,中部,関西,0,0,0,0
20240101B03,中部,北陸,13,54.3,0,54.3
20240101B03,北陸,関西,938.5,751,0,29.3
20240101B03,関西,中国,2845.006,576.812,11,0
20240101B03,関西_関西-中国間(東),中国_関西-中国間(東),2845.006,576.812,11,0
20240101B03,関西_関西-中国間(西),中国_関西-中国間(西),2845.006,576.812,11,0
20240101B03,関西,四国,0,0,0,0
20240101B03,中国,四国,924,525.3,0,0
20240101B03,中国,九州,0,528.8,0,0
20240101B04,北海道,東北,150,0,34.91,0
20240101B04,東北,東京,1072,2254,572.91,0
20240101B04,東京,中部,1500,0,0,0
20240101B04,中部,関西,0,757,0,746
20240101B04,中部,北陸,37.6,97,0,0
20240101B04,北陸,関西,655.2,553.3,302,0
20240101B04,関西,中国,3137.58,1663.686,191,0
20240101B04,関西_関西-中国間(東),中国_関西-中国間(東),3137.58,1663.686,191,0
20240101B04,関西_関西-中国間(西),中国_関西-中国間(西),3137.58,1663.686,0,0
20240101B04,関西,四国,0,0,0,0
20240101B04,中国,四国,830,235,191,0
20240101B04,中国,九州,80,0,0,0
20240101B05,北海道,東北,150,0,0,0
20240101B05,東北,東京,1420.1,2321,431,0
20240101B05,東京,中部,1167.6,0,0,0
20240101B05,中部,関西,0,465.6,0,465.6
20240101B05,中部,北陸,0,75,0,75
20240101B05,北陸,関西,635.5,420.3,376,0
20240101B05,関西,中国,2408.308,1387.736,246,0
20240101B05,関西_関西-中国間(東),中国_関西-中国間(東),2408.308,1387.736,246,0
20240101B05,関西_関西-中国間(西),中国_関西-中国間(西),2408.308,1387.736,12,0
20240101B05,関西,四国,0,0,0,0
20240101B05,中国,四国,929.6,110.4,234,0
20240101B05,中国,九州,80,0,0,0
20240101B06,北海道,東北,150,0,95.38,0
20240101B06,東北,東京,401.1,2326,0,0
20240101B06,東京,中部,1500,0,9,0
20240101B06,中部,関西,481.6,0,0,0
20240101B06,中部,北陸,16,0,0,0
20240101B06,北陸,関西,519.3,404.9,0,39
20240101B06,関西,中国,3260,0,528.669,0
20240101B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,528.669,0
20240101B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,376.669,0
20240101B06,関西,四国,0,0,0,0
20240101B06,中国,四国,1031.4,0,152,0
20240101B06,中国,九州,80,0,80,0
20240101B07,北海道,東北,73.9,0,73.9,0
20240101B07,東北,東京,372.4,2325,0,0
20240101B07,東京,中部,948.1,0,0,0
20240101B07,中部,関西,393.3,0,48,0
20240101B07,中部,北陸,58,0,0,0
20240101B07,北陸,関西,533.4,900,0,33
20240101B07,関西,中国,2568.364,63.882,15,0
20240101B07,関西_関西-中国間(東),中国_関西-中国間(東),2568.364,63.882,15,0
20240101B07,関西_関西-中国間(西),中国_関西-中国間(西),2568.364,63.882,15,0
20240101B07,関西,四国,0,0,0,0
20240101B07,中国,四国,1200,0,0,0
20240101B07,中国,九州,0,327.9,0,0
20240101B08,北海道,東北,139.6,0,99,0
20240101B08,東北,東京,273.2,2322,9,0
20240101B08,東京,中部,897.1,0,9,0
20240101B08,中部,関西,0,0,0,0
20240101B08,中部,北陸,0,0,0,0
20240101B08,北陸,関西,993.8,742.5,0,8
20240101B08,関西,中国,2786.98,0,0,0
20240101B08,関西_関西-中国間(東),中国_関西-中国間(東),2786.98,0,0,0
20240101B08,関西_関西-中国間(西),中国_関西-中国間(西),2786.98,0,0,0
20240101B08,関西,四国,0,0,0,0
20240101B08,中国,四国,1200,0,0,0
20240101B08,中国,九州,0,203,0,0
20240102B01,北海道,東北,150,98.2,0,30
20240102B01,東北,東京,224.5,2321,0,0
20240102B01,東京,中部,893.5,0,0,0
20240102B01,中部,関西,1070,0,0,0
20240102B01,中部,北陸,33,0,0,0
20240102B01,北陸,関西,1049.6,549.8,0,0
20240102B01,関西,中国,3260,518.428,0,0
20240102B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,518.428,0,0
20240102B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,518.428,0,0
20240102B01,関西,四国,0,0,0,0
20240102B01,中国,四国,936,508.8,0,0
20240102B01,中国,九州,420,59.3,0,0
20240102B02,北海道,東北,150,150,98.39,0
20240102B02,東北,東京,141.3,2321,0,37.61
20240102B02,東京,中部,581.4,0,75.732,0
20240102B02,中部,関西,1100,0,0.732,0
20240102B02,中部,北陸,1,0,0,0
20240102B02,北陸,関西,1262.4,764.6,0,0
20240102B02,関西,中国,3260,686.104,0.732,0
20240102B02,関西_関西-中国間(東),中国_関西-中国間(東),3260,686.104,0.732,0
20240102B02,関西_関西-中国間(西),中国_関西-中国間(西),3260,686.104,0.732,0
20240102B02,関西,四国,0,0,0,0
20240102B02,中国,四国,942.9,309.6,0,0
20240102B02,中国,九州,408.5,0,0,0
20240102B03,北海道,東北,121.8,0,0,0
20240102B03,東北,東京,132,2321,132,0
20240102B03,東京,中部,1000.9,0,0,0
20240102B03,中部,関西,0,0,0,0
20240102B03,中部,北陸,13,0,0,0
20240102B03,北陸,関西,973.7,607.4,0,14
20240102B03,関西,中国,3260,0,0,0
20240102B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20240102B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20240102B03,関西,四国,0,0,0,0
20240102B03,中国,四国,924,301.1,0,0
20240102B03,中国,九州,0,0,0,0
20240102B04,北海道,東北,150,0,95.63,0
20240102B04,東北,東京,359.9,2254,0,0
20240102B04,東京,中部,1302.4,0,0,0
20240102B04,中部,関西,66.6,0,0,0
20240102B04,中部,北陸,167,0,0,0
