H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202310,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20231001B01,北海道,東北,75.2,84.4,26.17,0
20231001B01,東北,東京,695.4,2327,0,20.564
20231001B01,東京,中部,0,0,0,0
20231001B01,中部,関西,1030,0,0,0
20231001B01,中部,北陸,700,1488.3,0,0
20231001B01,北陸,関西,0,0,0,0
20231001B01,関西,中国,2950,2669.312,0,8
20231001B01,関西_関西-中国間(東),中国_関西-中国間(東),2950,2669.312,0,1
20231001B01,関西_関西-中国間(西),中国_関西-中国間(西),2950,2669.312,0,8
20231001B01,関西,四国,0,0,0,0
20231001B01,中国,四国,1200,931.2,7,0
20231001B01,中国,九州,280,31.7,0,8
20231001B02,北海道,東北,150,0,0,0
20231001B02,東北,東京,1107.9,2327,0,8.196
20231001B02,東京,中部,0,0,0,0
20231001B02,中部,関西,1120,0,6,0
20231001B02,中部,北陸,700,1515.4,0,40
20231001B02,北陸,関西,0,0,0,0
20231001B02,関西,中国,2950,3051.968,6,43
20231001B02,関西_関西-中国間(東),中国_関西-中国間(東),2950,3051.968,6,0
20231001B02,関西_関西-中国間(西),中国_関西-中国間(西),2950,3051.968,0,43
20231001B02,関西,四国,0,0,0,0
20231001B02,中国,四国,1200,916.7,49,0
20231001B02,中国,九州,280,108,0,58
20231001B03,北海道,東北,0,49,0,0
20231001B03,東北,東京,0,1773,0,0
20231001B03,東京,中部,0,0,0,0
20231001B03,中部,関西,720,0,228.193,0
20231001B03,中部,北陸,498.6,1290,0,306
20231001B03,北陸,関西,0,0,0,0
20231001B03,関西,中国,2950,2276.994,490,0
20231001B03,関西_関西-中国間(東),中国_関西-中国間(東),2950,2276.994,490,0
20231001B03,関西_関西-中国間(西),中国_関西-中国間(西),2950,2276.994,263,0
20231001B03,関西,四国,0,0,0,0
20231001B03,中国,四国,1200,462.1,227,0
20231001B03,中国,九州,10,0,10,0
20231001B04,北海道,東北,112.5,44.2,0,0
20231001B04,東北,東京,0,1461,0,0
20231001B04,東京,中部,0,0,0,0
20231001B04,中部,関西,560,0,61,0
20231001B04,中部,北陸,640.3,1283.1,0,666
20231001B04,北陸,関西,0,0,0,0
20231001B04,関西,中国,2950,2277.054,493.033,0
20231001B04,関西_関西-中国間(東),中国_関西-中国間(東),2950,2277.054,493.033,0
20231001B04,関西_関西-中国間(西),中国_関西-中国間(西),2950,2277.054,354.033,0
20231001B04,関西,四国,0,0,0,0
20231001B04,中国,四国,1200,1135.4,139,0
20231001B04,中国,九州,10,0,10,0
20231001B05,北海道,東北,0,99,0,0
20231001B05,東北,東京,0,2157,0,0
20231001B05,東京,中部,0,0,0,0
20231001B05,中部,関西,560,0,0,0
20231001B05,中部,北陸,584,1227.1,0,749
20231001B05,北陸,関西,0,0,0,0
20231001B05,関西,中国,2950,1487.034,499.369,0
20231001B05,関西_関西-中国間(東),中国_関西-中国間(東),2950,1487.034,499.369,0
20231001B05,関西_関西-中国間(西),中国_関西-中国間(西),2950,1487.034,308.369,0
20231001B05,関西,四国,0,0,0,0
20231001B05,中国,四国,1200,406.4,191,0
20231001B05,中国,九州,10,0,0,0
20231001B06,北海道,東北,0,122.5,0,0
20231001B06,東北,東京,0,2327,0,0
20231001B06,東京,中部,0,0,0,0
20231001B06,中部,関西,790,0,0,0
20231001B06,中部,北陸,700,903.5,0,144
20231001B06,北陸,関西,0,0,0,0
20231001B06,関西,中国,2950,1783.986,366.634,0
20231001B06,関西_関西-中国間(東),中国_関西-中国間(東),2950,1783.986,366.634,0
20231001B06,関西_関西-中国間(西),中国_関西-中国間(西),2950,1783.986,317.363,0
20231001B06,関西,四国,0,0,0,0
20231001B06,中国,四国,1200,447.8,49.271,0
20231001B06,中国,九州,10,0,0,0
20231001B07,北海道,東北,113.3,150,0,0
20231001B07,東北,東京,171.8,2327,0,0
20231001B07,東京,中部,0,0,0,0
20231001B07,中部,関西,1270,0,10,0
20231001B07,中部,北陸,700,1015.6,0,10
20231001B07,北陸,関西,0,0,0,0
20231001B07,関西,中国,2950,2274.584,14,0
20231001B07,関西_関西-中国間(東),中国_関西-中国間(東),2950,2274.584,10,0
20231001B07,関西_関西-中国間(西),中国_関西-中国間(西),2950,2274.584,14,0
20231001B07,関西,四国,0,0,0,0
20231001B07,中国,四国,1200,393.6,0,4
20231001B07,中国,九州,10,0,0,0
20231001B08,北海道,東北,7.5,150,0,0
20231001B08,東北,東京,0,2226,0,0
20231001B08,東京,中部,0,0,0,0
20231001B08,中部,関西,1039,0,13,0
20231001B08,中部,北陸,700,1020.6,0,28
20231001B08,北陸,関西,0,0,0,0
20231001B08,関西,中国,2950,2333.088,13,0
20231001B08,関西_関西-中国間(東),中国_関西-中国間(東),2950,2333.088,13,0
20231001B08,関西_関西-中国間(西),中国_関西-中国間(西),2950,2333.088,0,0
20231001B08,関西,四国,0,0,0,0
20231001B08,中国,四国,1200,426.1,13,0
20231001B08,中国,九州,10,0,0,0
20231002B01,北海道,東北,0,150,0,0
20231002B01,東北,東京,533.4,2327,0,71
20231002B01,東京,中部,0,0,0,0
20231002B01,中部,関西,1030,0,58,0
20231002B01,中部,北陸,700,1535.9,0,58
20231002B01,北陸,関西,0,0,0,0
20231002B01,関西,中国,2950,2914.228,36,0
20231002B01,関西_関西-中国間(東),中国_関西-中国間(東),2950,2914.228,36,0
20231002B01,関西_関西-中国間(西),中国_関西-中国間(西),2950,2914.228,0,0
20231002B01,関西,四国,0,0,0,0
20231002B01,中国,四国,1200,891.6,36,0
20231002B01,中国,九州,280,0,0,0
20231002B02,北海道,東北,150,0,17.17,0
20231002B02,東北,東京,1113.2,2327,0,74.83
20231002B02,東京,中部,0,0,0,0
20231002B02,中部,関西,1120,0,64,0
20231002B02,中部,北陸,700,1540.7,0,64
20231002B02,北陸,関西,0,0,0,0
20231002B02,関西,中国,2950,2918.274,64,0
20231002B02,関西_関西-中国間(東),中国_関西-中国間(東),2950,2918.274,64,0
20231002B02,関西_関西-中国間(西),中国_関西-中国間(西),2950,2918.274,0,0
20231002B02,関西,四国,0,0,0,0
20231002B02,中国,四国,1200,846.3,64,0
20231002B02,中国,九州,280,0,0,0
20231002B03,北海道,東北,0,150,0,0
20231002B03,東北,東京,0,1831,0,114.814
20231002B03,東京,中部,0,0,0,0
20231002B03,中部,関西,920,0,70,0
20231002B03,中部,北陸,700,1382,40,0
20231002B03,北陸,関西,0,0,0,0
20231002B03,関西,中国,2950,1112.464,70,0
20231002B03,関西_関西-中国間(東),中国_関西-中国間(東),2950,1112.464,70,0
20231002B03,関西_関西-中国間(西),中国_関西-中国間(西),2950,1112.464,70,0
20231002B03,関西,四国,0,0,0,0
20231002B03,中国,四国,1200,307.3,0,0
20231002B03,中国,九州,70,0,70,0
20231002B04,北海道,東北,150,0,26.17,0
20231002B04,東北,東京,0,2327,0,42.036
20231002B04,東京,中部,0,0,0,0
20231002B04,中部,関西,840,0,305,0
20231002B04,中部,北陸,1300,1353.1,0,2
20231002B04,北陸,関西,0,0,0,0
20231002B04,関西,中国,2950,566.396,230,0
20231002B04,関西_関西-中国間(東),中国_関西-中国間(東),2950,566.396,230,0
20231002B04,関西_関西-中国間(西),中国_関西-中国間(西),2950,566.396,70,0
20231002B04,関西,四国,0,0,0,0
20231002B04,中国,四国,1200,417.1,160,0
20231002B04,中国,九州,70,0,70,0
20231002B05,北海道,東北,150,73.5,26.17,0
20231002B05,東北,東京,0,2197,0,12
20231002B05,東京,中部,0,0,0,0
20231002B05,中部,関西,800,0,304.25,0
20231002B05,中部,北陸,1300,1321.4,0,164
20231002B05,北陸,関西,0,0,0,0
20231002B05,関西,中国,2943,183.29,534.701,0
20231002B05,関西_関西-中国間(東),中国_関西-中国間(東),2943,183.29,534.701,0
20231002B05,関西_関西-中国間(西),中国_関西-中国間(西),2943,183.29,211.701,0
20231002B05,関西,四国,0,0,0,0
20231002B05,中国,四国,1200,154.1,323,0
20231002B05,中国,九州,63,0,0,0
20231002B06,北海道,東北,150,150,0,0
20231002B06,東北,東京,0,2327,0,12
20231002B06,東京,中部,0,0,0,0
20231002B06,中部,関西,1100,0,97,0
20231002B06,中部,北陸,1300,919.8,0,97
20231002B06,北陸,関西,0,0,0,0
20231002B06,関西,中国,2938,713.618,134.574,0
20231002B06,関西_関西-中国間(東),中国_関西-中国間(東),2938,713.618,134.574,0
20231002B06,関西_関西-中国間(西),中国_関西-中国間(西),2938,713.618,0,0
20231002B06,関西,四国,0,0,0,0
20231002B06,中国,四国,1200,208.1,134.574,0
20231002B06,中国,九州,58,0,0,0
20231002B07,北海道,東北,103.8,150,0,0
20231002B07,東北,東京,549.7,2327,0,0
20231002B07,東京,中部,0,0,0,0
20231002B07,中部,関西,1370,0,9,0
20231002B07,中部,北陸,1300,927.9,0,0
20231002B07,北陸,関西,0,0,0,0
20231002B07,関西,中国,2950,2376.672,9,0
20231002B07,関西_関西-中国間(東),中国_関西-中国間(東),2950,2376.672,9,0
20231002B07,関西_関西-中国間(西),中国_関西-中国間(西),2950,2376.672,0,0
20231002B07,関西,四国,0,0,0,0
20231002B07,中国,四国,1200,301.144,9,0
20231002B07,中国,九州,70,107.5,0,0
20231002B08,北海道,東北,104.6,150,12.17,0
20231002B08,東北,東京,1063.4,2226,0,0
20231002B08,東京,中部,0,0,0,0
20231002B08,中部,関西,1200,0,17,0
20231002B08,中部,北陸,700,1279.1,1,0
20231002B08,北陸,関西,0,0,0,0
20231002B08,関西,中国,2950,2900.904,17,0
20231002B08,関西_関西-中国間(東),中国_関西-中国間(東),2950,2900.904,17,0
20231002B08,関西_関西-中国間(西),中国_関西-中国間(西),2950,2900.904,16,0
20231002B08,関西,四国,0,0,0,0
20231002B08,中国,四国,1200,449.2,1,0
20231002B08,中国,九州,70,54.6,16,0
20231003B01,北海道,東北,0,150,0,0
20231003B01,東北,東京,938.2,2327,0,0
20231003B01,東京,中部,0,0,0,0
20231003B01,中部,関西,1120,0,22,0
20231003B01,中部,北陸,700,1847.9,0,22
20231003B01,北陸,関西,0,0,0,0
20231003B01,関西,中国,2950,3174.4,7,0
20231003B01,関西_関西-中国間(東),中国_関西-中国間(東),2950,3174.4,7,0
20231003B01,関西_関西-中国間(西),中国_関西-中国間(西),2950,3174.4,0,0
20231003B01,関西,四国,0,0,0,0
20231003B01,中国,四国,1200,713.9,7,0
20231003B01,中国,九州,350,0,0,0
20231003B02,北海道,東北,121.5,121.1,23.17,0
20231003B02,東北,東京,1307.6,2327,4,0
20231003B02,東京,中部,0,0,0,0
20231003B02,中部,関西,1210,0,22,0
20231003B02,中部,北陸,700,1758.6,0,56
20231003B02,北陸,関西,0,0,0,0
20231003B02,関西,中国,2950,3274.41,22,0
20231003B02,関西_関西-中国間(東),中国_関西-中国間(東),2950,3274.41,22,0
20231003B02,関西_関西-中国間(西),中国_関西-中国間(西),2950,3274.41,15,0
20231003B02,関西,四国,0,0,0,0
20231003B02,中国,四国,1200,695.2,7,0
20231003B02,中国,九州,350,13.3,0,0
20231003B03,北海道,東北,33.5,36.4,33.5,0
20231003B03,東北,東京,0,2327,0,0
20231003B03,東京,中部,0,0,0,0
20231003B03,中部,関西,980,0,0,0
20231003B03,中部,北陸,700,1411.7,0,0
20231003B03,北陸,関西,0,0,0,0
20231003B03,関西,中国,2950,1397.672,57,6
20231003B03,関西_関西-中国間(東),中国_関西-中国間(東),2950,1397.672,0,6
20231003B03,関西_関西-中国間(西),中国_関西-中国間(西),2950,1397.672,57,0
20231003B03,関西,四国,0,0,0,0
20231003B03,中国,四国,1200,74.3,0,63
20231003B03,中国,九州,70,150.9,70,0
20231003B04,北海道,東北,150,0,26.17,0
20231003B04,東北,東京,0,2333,0,241.83
20231003B04,東京,中部,0,0,0,0
20231003B04,中部,関西,840,0,0,0
20231003B04,中部,北陸,1207.3,1670,0,386
20231003B04,北陸,関西,0,0,0,0
20231003B04,関西,中国,2950,758.68,0,232.857
20231003B04,関西_関西-中国間(東),中国_関西-中国間(東),2950,758.68,0,232.857
20231003B04,関西_関西-中国間(西),中国_関西-中国間(西),2950,758.68,0,100.457
20231003B04,関西,四国,0,0,0,0
20231003B04,中国,四国,1200,132.4,0,132.4
20231003B04,中国,九州,70,0,0,0
20231003B05,北海道,東北,127.6,0,26.17,0
20231003B05,東北,東京,0,2333,0,127.097
20231003B05,東京,中部,0,0,0,0
20231003B05,中部,関西,800,0,0,0
20231003B05,中部,北陸,1129.8,1481.6,0,50
20231003B05,北陸,関西,0,0,0,0
20231003B05,関西,中国,2943,728.73,0,0
20231003B05,関西_関西-中国間(東),中国_関西-中国間(東),2943,728.73,0,0
20231003B05,関西_関西-中国間(西),中国_関西-中国間(西),2943,728.73,0,0
20231003B05,関西,四国,0,0,0,0
20231003B05,中国,四国,1200,0,0,0
20231003B05,中国,九州,63,0,0,0
20231003B06,北海道,東北,147.3,86.1,0,0
20231003B06,東北,東京,0,2327,0,0
20231003B06,東京,中部,0,0,0,0
20231003B06,中部,関西,1100,0,0,0
20231003B06,中部,北陸,1300,1016.2,0,0
20231003B06,北陸,関西,0,0,0,0
20231003B06,関西,中国,2938,755.67,0,0
20231003B06,関西_関西-中国間(東),中国_関西-中国間(東),2938,755.67,0,0
20231003B06,関西_関西-中国間(西),中国_関西-中国間(西),2938,755.67,0,0
20231003B06,関西,四国,0,0,0,0
20231003B06,中国,四国,1200,287.2,0,0
