H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202306,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20230601B01,北海道,東北,150,0,0,0
20230601B01,東北,東京,2016.1,2328,0,40
20230601B01,東京,中部,1200,0,16,0
20230601B01,中部,関西,960,0,16,0
20230601B01,中部,北陸,300,0,0,0
20230601B01,北陸,関西,1860,0,0,0
20230601B01,関西,中国,2780,3115.662,16,0
20230601B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,3115.662,16,0
20230601B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,3115.662,5,0
20230601B01,関西,四国,0,0,0,0
20230601B01,中国,四国,1200,1050,11,0
20230601B01,中国,九州,290,1205.5,0,0
20230601B02,北海道,東北,150,0,150,0
20230601B02,東北,東京,1657,2328,1,0
20230601B02,東京,中部,742.4,60.4,28,0
20230601B02,中部,関西,0,0,0,0
20230601B02,中部,北陸,0,0,0,0
20230601B02,北陸,関西,0,0,0,0
20230601B02,関西,中国,2780,3267.95,49,0
20230601B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,3267.95,0,0
20230601B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,3267.95,49,0
20230601B02,関西,四国,0,0,0,0
20230601B02,中国,四国,1200,1161.3,0,49
20230601B02,中国,九州,290,1250.2,32,0
20230601B03,北海道,東北,0,150,0,0
20230601B03,東北,東京,371.9,2328,0,110
20230601B03,東京,中部,800.4,0,559.324,0
20230601B03,中部,関西,950,0,913,0
20230601B03,中部,北陸,312.6,1780,0,167
20230601B03,北陸,関西,0,0,0,0
20230601B03,関西,中国,2780,3211.418,77,104
20230601B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,3211.418,0,104
20230601B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,3211.418,77,0
20230601B03,関西,四国,0,0,0,0
20230601B03,中国,四国,1200,1089.4,0,181
20230601B03,中国,九州,87.485,1246,0,0
20230601B04,北海道,東北,0,150,0,0
20230601B04,東北,東京,0,2328,0,87
20230601B04,東京,中部,1200,0,932.9,0
20230601B04,中部,関西,890,0,890,0
20230601B04,中部,北陸,1119.4,1780,0,67
20230601B04,北陸,関西,0,0,0,0
20230601B04,関西,中国,2780,3236.216,177.485,22.515
20230601B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,3236.216,0,22.515
20230601B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,3236.216,177.485,0
20230601B04,関西,四国,0,169.3,0,0
20230601B04,中国,四国,1200,1193,0,200
20230601B04,中国,九州,85.485,1201.1,85.485,0
20230601B05,北海道,東北,0,150,0,0
20230601B05,東北,東京,0,2328,0,140
20230601B05,東京,中部,1200,0,1200,0
20230601B05,中部,関西,806,0,793.1,0
20230601B05,中部,北陸,1087,1626.3,0,33
20230601B05,北陸,関西,0,0,0,0
20230601B05,関西,中国,2780,3037.228,389.1,0
20230601B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,3037.228,218.1,0
20230601B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,3037.228,389.1,0
20230601B05,関西,四国,0,27.8,0,0
20230601B05,中国,四国,1200,1200,0,171
20230601B05,中国,九州,71.485,1108.3,71.485,0
20230601B06,北海道,東北,27.7,39,27.7,0
20230601B06,東北,東京,962.5,2328,0,279.3
20230601B06,東京,中部,1171.4,0,538.518,0
20230601B06,中部,関西,1070,0,525.618,0
20230601B06,中部,北陸,1500,1383.7,0,79
20230601B06,北陸,関西,0,0,0,0
20230601B06,関西,中国,2780,2292.848,525.618,0
