H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202311,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20231101B01,北海道,東北,150,0,0,0
20231101B01,東北,東京,1824.6,2327,0,0
20231101B01,東京,中部,1120,0,0,0
20231101B01,中部,関西,1010,0,0,0
20231101B01,中部,北陸,300,0,0,0
20231101B01,北陸,関西,1765.7,137.4,0,0
20231101B01,関西,中国,3260,2870.06,0,0
20231101B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,2870.06,0,0
20231101B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,2870.06,0,0
20231101B01,関西,四国,0,0,0,0
20231101B01,中国,四国,1200,713.2,0,0
20231101B01,中国,九州,380,295,0,0
20231101B02,北海道,東北,150,0,34.98,0
20231101B02,東北,東京,2111,2327,0,100.702
20231101B02,東京,中部,1120,0,0,0
20231101B02,中部,関西,1130,0,12.748,0
20231101B02,中部,北陸,300,0,0,0
20231101B02,北陸,関西,1762.8,700,5.252,0
20231101B02,関西,中国,3260,2981.938,10,0
20231101B02,関西_関西-中国間(東),中国_関西-中国間(東),3260,2981.938,10,0
20231101B02,関西_関西-中国間(西),中国_関西-中国間(西),3260,2981.938,2,0
20231101B02,関西,四国,0,0,0,0
20231101B02,中国,四国,1200,907.8,8,0
20231101B02,中国,九州,380,563.5,0,0
20231101B03,北海道,東北,150,0,52.62,0
20231101B03,東北,東京,476.9,1605,36.62,0
20231101B03,東京,中部,1120,0,0,0
20231101B03,中部,関西,970,0,0,0
20231101B03,中部,北陸,300,0,0,0
20231101B03,北陸,関西,1752,695.1,112,0
20231101B03,関西,中国,3260,2079.968,97,0
20231101B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,2079.968,97,0
20231101B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,2079.968,0,0
20231101B03,関西,四国,0,0,0,0
20231101B03,中国,四国,1200,842.6,97,0
20231101B03,中国,九州,160,0,0,0
20231101B04,北海道,東北,150,0,0,0
20231101B04,東北,東京,0,1539,0,941
20231101B04,東京,中部,1120,0,475,0
20231101B04,中部,関西,820,0,423,0
20231101B04,中部,北陸,300,0,0,0
20231101B04,北陸,関西,1900,731.5,0,0
20231101B04,関西,中国,3216,2053.058,122,0
20231101B04,関西_関西-中国間(東),中国_関西-中国間(東),3216,2053.058,122,0
20231101B04,関西_関西-中国間(西),中国_関西-中国間(西),3216,2053.058,0,0
20231101B04,関西,四国,0,274.7,0,0
20231101B04,中国,四国,1200,1200,122,0
20231101B04,中国,九州,116,0,0,0
20231101B05,北海道,東北,150,0,3.98,0
20231101B05,東北,東京,0,1856,0,1006.02
20231101B05,東京,中部,1120,0,260.98,0
20231101B05,中部,関西,790,0,461.5,0
20231101B05,中部,北陸,300,0,0,0
20231101B05,北陸,関西,1900,764.8,0,0
20231101B05,関西,中国,3243,1749.944,148,0
20231101B05,関西_関西-中国間(東),中国_関西-中国間(東),3243,1749.944,148,0
20231101B05,関西_関西-中国間(西),中国_関西-中国間(西),3243,1749.944,0,0
20231101B05,関西,四国,0,0,0,0
20231101B05,中国,四国,1200,803.3,148,0
20231101B05,中国,九州,143,0,0,0
20231101B06,北海道,東北,150,0,0,0
20231101B06,東北,東京,779.8,2327,0,493
20231101B06,東京,中部,1120,0,76.086,0
20231101B06,中部,関西,1110,0,76.086,0
20231101B06,中部,北陸,300,0,0,0
20231101B06,北陸,関西,1423.4,1289.1,0,0
20231101B06,関西,中国,3218.8,2015.986,57,0
20231101B06,関西_関西-中国間(東),中国_関西-中国間(東),3218.8,2015.986,57,0
20231101B06,関西_関西-中国間(西),中国_関西-中国間(西),3218.8,2015.986,0,0
20231101B06,関西,四国,0,0,0,0
20231101B06,中国,四国,1200,593.6,57,0
20231101B06,中国,九州,118.8,251.9,0,0
20231101B07,北海道,東北,150,0,31.62,0
20231101B07,東北,東京,1482.6,2327,1,0
20231101B07,東京,中部,1120,0,0,0
20231101B07,中部,関西,1250,0,99,0
20231101B07,中部,北陸,300,0,0,0
20231101B07,北陸,関西,1290.3,1300,0,33
20231101B07,関西,中国,3260,2905.942,66,0
20231101B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,2905.942,66,0
20231101B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,2905.942,46,0
20231101B07,関西,四国,0,0,0,0
20231101B07,中国,四国,1200,791.4,20,0
20231101B07,中国,九州,160,992.1,29,0
20231101B08,北海道,東北,150,99.5,34.98,0
20231101B08,東北,東京,372.5,2327,0,0
20231101B08,東京,中部,1120,0,0,0
20231101B08,中部,関西,1070,0,36,0
20231101B08,中部,北陸,300,0,0,0
20231101B08,北陸,関西,1800.7,658.2,0,14
20231101B08,関西,中国,3260,2751.264,22,0
20231101B08,関西_関西-中国間(東),中国_関西-中国間(東),3260,2751.264,22,0
20231101B08,関西_関西-中国間(西),中国_関西-中国間(西),3260,2751.264,22,0
20231101B08,関西,四国,0,0,0,0
20231101B08,中国,四国,1200,809,0,0
20231101B08,中国,九州,160,423.3,0,0
20231102B01,北海道,東北,150,150,29.98,0
20231102B01,東北,東京,1242.9,2327,0,64.044
20231102B01,東京,中部,1120,0,0,0
20231102B01,中部,関西,1010,0,8,0
20231102B01,中部,北陸,300,0,0,0
20231102B01,北陸,関西,1789.8,500.8,0,0
20231102B01,関西,中国,3260,2649.462,8,0
20231102B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,2649.462,8,0
20231102B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,2649.462,8,0
20231102B01,関西,四国,0,0,0,0
20231102B01,中国,四国,1200,823.9,0,0
20231102B01,中国,九州,380,425.6,8,0
20231102B02,北海道,東北,150,68.8,13.22,0
20231102B02,東北,東京,1582.6,2327,0,70.066
20231102B02,東京,中部,1120,0,60.142,0
20231102B02,中部,関西,1130,0,0,0
20231102B02,中部,北陸,300,0,0,0
20231102B02,北陸,関西,1798.1,643.1,18,0
20231102B02,関西,中国,3260,2897.06,10,0
20231102B02,関西_関西-中国間(東),中国_関西-中国間(東),3260,2897.06,10,0
20231102B02,関西_関西-中国間(西),中国_関西-中国間(西),3260,2897.06,2,0
20231102B02,関西,四国,0,0,0,0
20231102B02,中国,四国,1200,1078.5,8,0
20231102B02,中国,九州,380,590.7,0,0
20231102B03,北海道,東北,150,10,0,10
20231102B03,東北,東京,902.2,2327,0,953
20231102B03,東京,中部,1120,0,277.756,0
20231102B03,中部,関西,970,0,0,0
20231102B03,中部,北陸,300,0,0,0
20231102B03,北陸,関西,1849,626,56,0
20231102B03,関西,中国,3260,1982.038,48,0
20231102B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,1982.038,48,0
20231102B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,1982.038,0,0
20231102B03,関西,四国,0,0,0,0
20231102B03,中国,四国,1200,886,48,0
20231102B03,中国,九州,160,0,0,0
20231102B04,北海道,東北,140,150,0,6.17
20231102B04,東北,東京,0,2309.333,0,1493.17
20231102B04,東京,中部,1120,0,1120,0
20231102B04,中部,関西,820,0,32.476,0
20231102B04,中部,北陸,300,0,0,0
20231102B04,北陸,関西,1900,622.7,83,0
20231102B04,関西,中国,3216,1990.058,7,0
20231102B04,関西_関西-中国間(東),中国_関西-中国間(東),3216,1990.058,7,0
20231102B04,関西_関西-中国間(西),中国_関西-中国間(西),3216,1990.058,0,0
20231102B04,関西,四国,0,0,0,0
20231102B04,中国,四国,1200,1039.6,7,0
20231102B04,中国,九州,116,0,0,0
20231102B05,北海道,東北,5.2,150,0,37.56
20231102B05,東北,東京,71.8,2322.334,0,1299.56
20231102B05,東京,中部,1120,0,353.574,0
20231102B05,中部,関西,790,0,3.674,0
20231102B05,中部,北陸,300,0,0,0
20231102B05,北陸,関西,1900,644.6,35,0
20231102B05,関西,中国,3243,1400.96,0,181.596
20231102B05,関西_関西-中国間(東),中国_関西-中国間(東),3243,1400.96,0,181.596
20231102B05,関西_関西-中国間(西),中国_関西-中国間(西),3243,1400.96,0,25.596
20231102B05,関西,四国,0,0,0,0
20231102B05,中国,四国,1200,504.9,0,156
20231102B05,中国,九州,143,0,0,0
20231102B06,北海道,東北,150,10.5,0,10.5
20231102B06,東北,東京,1729.3,2340,0,535.5
20231102B06,東京,中部,1120,0,20.5,0
20231102B06,中部,関西,1110,0,208.65,0
20231102B06,中部,北陸,300,0,0,0
20231102B06,北陸,関西,1520.1,1180.9,59,0
20231102B06,関西,中国,3218.8,2053,57,0
20231102B06,関西_関西-中国間(東),中国_関西-中国間(東),3218.8,2053,57,0
20231102B06,関西_関西-中国間(西),中国_関西-中国間(西),3218.8,2053,0,0
20231102B06,関西,四国,0,0,0,0
20231102B06,中国,四国,1200,532.8,57,0
20231102B06,中国,九州,118.8,99.6,0,0
20231102B07,北海道,東北,150,0,0,0
20231102B07,東北,東京,2377.5,2327,0,145
20231102B07,東京,中部,1120,0,0,0
20231102B07,中部,関西,1250,0,25.812,0
20231102B07,中部,北陸,300,0,0,0
20231102B07,北陸,関西,1475.3,1300,40.188,0
20231102B07,関西,中国,3260,2856.528,66,0
20231102B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,2856.528,66,0
20231102B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,2856.528,46,0
20231102B07,関西,四国,0,0,0,0
20231102B07,中国,四国,1200,753,20,0
20231102B07,中国,九州,160,1066.2,29,0
20231102B08,北海道,東北,150,0,7.98,0
20231102B08,東北,東京,1530.7,2327,0,70.02
20231102B08,東京,中部,1120,0,0,0
20231102B08,中部,関西,1070,0,0,0
20231102B08,中部,北陸,300,0,0,0
20231102B08,北陸,関西,1627.3,684.4,0,0
20231102B08,関西,中国,3260,2769.8,0,0
20231102B08,関西_関西-中国間(東),中国_関西-中国間(東),3260,2769.8,0,0
20231102B08,関西_関西-中国間(西),中国_関西-中国間(西),3260,2769.8,0,0
20231102B08,関西,四国,0,0,0,0
20231102B08,中国,四国,1200,825.9,0,0
20231102B08,中国,九州,160,616.2,0,0
20231103B01,北海道,東北,150,150,29.98,0
20231103B01,東北,東京,1938.9,2327,0,0
20231103B01,東京,中部,1120,0,0,0
20231103B01,中部,関西,870,0,0,0
20231103B01,中部,北陸,300,0,0,0
20231103B01,北陸,関西,1777.9,700,0,0
20231103B01,関西,中国,3260,3091.492,0,0
20231103B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,3091.492,0,0
20231103B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,3091.492,0,0
20231103B01,関西,四国,0,0,0,0
20231103B01,中国,四国,1200,812.4,0,0
20231103B01,中国,九州,340,122.7,0,0
20231103B02,北海道,東北,150,130.5,13.62,0
20231103B02,東北,東京,1963.9,2327,0,171.38
20231103B02,東京,中部,1120,0,0,0
20231103B02,中部,関西,990,0,0,0
20231103B02,中部,北陸,300,0,0,0
20231103B02,北陸,関西,1776.4,700,18,0
20231103B02,関西,中国,3260,3160.9,18,0
20231103B02,関西_関西-中国間(東),中国_関西-中国間(東),3260,3160.9,18,0
20231103B02,関西_関西-中国間(西),中国_関西-中国間(西),3260,3160.9,10,0
20231103B02,関西,四国,0,0,0,0
20231103B02,中国,四国,1200,1087.9,8,0
20231103B02,中国,九州,340,469.1,0,0
