H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202307,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20230701B01,北海道,東北,150,0,150,0
20230701B01,東北,東京,1303.3,2330,36,0
20230701B01,東京,中部,1115.6,471.6,36,0
20230701B01,中部,関西,940,0,0,0
20230701B01,中部,北陸,300,0,0,0
20230701B01,北陸,関西,1741.6,441.6,1,0
20230701B01,関西,中国,2780,1465.204,10,0
20230701B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1465.204,10,0
20230701B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1465.204,10,0
20230701B01,関西,四国,0,328.4,0,9
20230701B01,中国,四国,0,0,0,0
20230701B01,中国,九州,280,0,0,0
20230701B02,北海道,東北,150,0,150,0
20230701B02,東北,東京,1561.9,2328,64.994,0
20230701B02,東京,中部,1142.9,711.2,13,0
20230701B02,中部,関西,950,0,0,0
20230701B02,中部,北陸,300,0,0,0
20230701B02,北陸,関西,1900,347.9,0,0
20230701B02,関西,中国,2780,1697.544,0,0
20230701B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,1697.544,0,0
20230701B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,1697.544,0,0
20230701B02,関西,四国,0,393,0,0
20230701B02,中国,四国,0,0,0,0
20230701B02,中国,九州,280,222.8,0,0
20230701B03,北海道,東北,150,0,122.11,0
20230701B03,東北,東京,728.3,2329,163.182,0
20230701B03,東京,中部,1126.7,98.6,0,80.1
20230701B03,中部,関西,690,0,0,0
20230701B03,中部,北陸,300,0,0,0
20230701B03,北陸,関西,1693.2,400.5,139,0
20230701B03,関西,中国,2780,1949.85,14.584,0
20230701B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,1949.85,14.584,0
20230701B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,1949.85,14.584,0
20230701B03,関西,四国,0,301.8,0,0
20230701B03,中国,四国,0,0,0,0
20230701B03,中国,九州,100,392.8,0,0
20230701B04,北海道,東北,0,150,0,0
20230701B04,東北,東京,0,2328,0,141
20230701B04,東京,中部,1200,0,296.453,0
20230701B04,中部,関西,630,0,242.553,0
20230701B04,中部,北陸,300,0,0,0
20230701B04,北陸,関西,1370.2,800,0,0
20230701B04,関西,中国,2780,1712.572,223.037,0
20230701B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,1712.572,223.037,0
